question_id,image,acceptance_set,targets,launch_speed_m_s,launch_angle_degrees,horizontal_component_m_s,vertical_component_m_s,larger_component,time_to_peak_s
projectile_motion_0902_open_q1,projectile_motion_0902.png,"[""launch_speed_m_s=24; launch_angle_degrees=36; horizontal_component_m_s=19.42; vertical_component_m_s=14.11; larger_component=horizontal; time_to_peak_s=1.44""]","[""launch arrow""]",24,36,19.42,14.11,horizontal,1.44
projectile_motion_0903_open_q1,projectile_motion_0903.png,"[""launch_speed_m_s=38; launch_angle_degrees=45; horizontal_component_m_s=26.87; vertical_component_m_s=26.87; larger_component=equal; time_to_peak_s=2.74""]","[""launch arrow""]",38,45,26.87,26.87,equal,2.74
projectile_motion_0904_open_q1,projectile_motion_0904.png,"[""launch_speed_m_s=18; launch_angle_degrees=67; horizontal_component_m_s=7.03; vertical_component_m_s=16.57; larger_component=vertical; time_to_peak_s=1.69""]","[""launch arrow""]",18,67,7.03,16.57,vertical,1.69
projectile_motion_0905_open_q1,projectile_motion_0905.png,"[""launch_speed_m_s=37; launch_angle_degrees=29; horizontal_component_m_s=32.36; vertical_component_m_s=17.94; larger_component=horizontal; time_to_peak_s=1.83""]","[""launch arrow""]",37,29,32.36,17.94,horizontal,1.83
projectile_motion_0906_open_q1,projectile_motion_0906.png,"[""launch_speed_m_s=21; launch_angle_degrees=23; horizontal_component_m_s=19.33; vertical_component_m_s=8.21; larger_component=horizontal; time_to_peak_s=0.84""]","[""launch arrow""]",21,23,19.33,8.21,horizontal,0.84
projectile_motion_0907_open_q1,projectile_motion_0907.png,"[""launch_speed_m_s=33; launch_angle_degrees=50; horizontal_component_m_s=21.21; vertical_component_m_s=25.28; larger_component=vertical; time_to_peak_s=2.58""]","[""launch arrow""]",33,50,21.21,25.28,vertical,2.58
projectile_motion_0908_open_q1,projectile_motion_0908.png,"[""launch_speed_m_s=35; launch_angle_degrees=21; horizontal_component_m_s=32.68; vertical_component_m_s=12.54; larger_component=horizontal; time_to_peak_s=1.28""]","[""launch arrow""]",35,21,32.68,12.54,horizontal,1.28
projectile_motion_0909_open_q1,projectile_motion_0909.png,"[""launch_speed_m_s=37; launch_angle_degrees=72; horizontal_component_m_s=11.43; vertical_component_m_s=35.19; larger_component=vertical; time_to_peak_s=3.59""]","[""launch arrow""]",37,72,11.43,35.19,vertical,3.59
projectile_motion_0910_open_q1,projectile_motion_0910.png,"[""launch_speed_m_s=19; launch_angle_degrees=42; horizontal_component_m_s=14.12; vertical_component_m_s=12.71; larger_component=horizontal; time_to_peak_s=1.3""]","[""launch arrow""]",19,42,14.12,12.71,horizontal,1.3
projectile_motion_0911_open_q1,projectile_motion_0911.png,"[""launch_speed_m_s=21; launch_angle_degrees=34; horizontal_component_m_s=17.41; vertical_component_m_s=11.74; larger_component=horizontal; time_to_peak_s=1.2""]","[""launch arrow""]",21,34,17.41,11.74,horizontal,1.2
projectile_motion_0912_open_q1,projectile_motion_0912.png,"[""launch_speed_m_s=13; launch_angle_degrees=25; horizontal_component_m_s=11.78; vertical_component_m_s=5.49; larger_component=horizontal; time_to_peak_s=0.56""]","[""launch arrow""]",13,25,11.78,5.49,horizontal,0.56
projectile_motion_0913_open_q1,projectile_motion_0913.png,"[""launch_speed_m_s=34; launch_angle_degrees=75; horizontal_component_m_s=8.8; vertical_component_m_s=32.84; larger_component=vertical; time_to_peak_s=3.35""]","[""launch arrow""]",34,75,8.8,32.84,vertical,3.35
projectile_motion_0914_open_q1,projectile_motion_0914.png,"[""launch_speed_m_s=35; launch_angle_degrees=55; horizontal_component_m_s=20.08; vertical_component_m_s=28.67; larger_component=vertical; time_to_peak_s=2.93""]","[""launch arrow""]",35,55,20.08,28.67,vertical,2.93
projectile_motion_0915_open_q1,projectile_motion_0915.png,"[""launch_speed_m_s=26; launch_angle_degrees=39; horizontal_component_m_s=20.21; vertical_component_m_s=16.36; larger_component=horizontal; time_to_peak_s=1.67""]","[""launch arrow""]",26,39,20.21,16.36,horizontal,1.67
projectile_motion_0916_open_q1,projectile_motion_0916.png,"[""launch_speed_m_s=38; launch_angle_degrees=24; horizontal_component_m_s=34.71; vertical_component_m_s=15.46; larger_component=horizontal; time_to_peak_s=1.58""]","[""launch arrow""]",38,24,34.71,15.46,horizontal,1.58
projectile_motion_0917_open_q1,projectile_motion_0917.png,"[""launch_speed_m_s=27; launch_angle_degrees=65; horizontal_component_m_s=11.41; vertical_component_m_s=24.47; larger_component=vertical; time_to_peak_s=2.5""]","[""launch arrow""]",27,65,11.41,24.47,vertical,2.5
projectile_motion_0918_open_q1,projectile_motion_0918.png,"[""launch_speed_m_s=25; launch_angle_degrees=32; horizontal_component_m_s=21.2; vertical_component_m_s=13.25; larger_component=horizontal; time_to_peak_s=1.35""]","[""launch arrow""]",25,32,21.2,13.25,horizontal,1.35
projectile_motion_0919_open_q1,projectile_motion_0919.png,"[""launch_speed_m_s=21; launch_angle_degrees=60; horizontal_component_m_s=10.5; vertical_component_m_s=18.19; larger_component=vertical; time_to_peak_s=1.86""]","[""launch arrow""]",21,60,10.5,18.19,vertical,1.86
projectile_motion_0920_open_q1,projectile_motion_0920.png,"[""launch_speed_m_s=28; launch_angle_degrees=52; horizontal_component_m_s=17.24; vertical_component_m_s=22.06; larger_component=vertical; time_to_peak_s=2.25""]","[""launch arrow""]",28,52,17.24,22.06,vertical,2.25
projectile_motion_0921_open_q1,projectile_motion_0921.png,"[""launch_speed_m_s=24; launch_angle_degrees=59; horizontal_component_m_s=12.36; vertical_component_m_s=20.57; larger_component=vertical; time_to_peak_s=2.1""]","[""launch arrow""]",24,59,12.36,20.57,vertical,2.1
projectile_motion_0922_open_q1,projectile_motion_0922.png,"[""launch_speed_m_s=28; launch_angle_degrees=22; horizontal_component_m_s=25.96; vertical_component_m_s=10.49; larger_component=horizontal; time_to_peak_s=1.07""]","[""launch arrow""]",28,22,25.96,10.49,horizontal,1.07
projectile_motion_0923_open_q1,projectile_motion_0923.png,"[""launch_speed_m_s=32; launch_angle_degrees=58; horizontal_component_m_s=16.96; vertical_component_m_s=27.14; larger_component=vertical; time_to_peak_s=2.77""]","[""launch arrow""]",32,58,16.96,27.14,vertical,2.77
projectile_motion_0924_open_q1,projectile_motion_0924.png,"[""launch_speed_m_s=20; launch_angle_degrees=30; horizontal_component_m_s=17.32; vertical_component_m_s=10.0; larger_component=horizontal; time_to_peak_s=1.02""]","[""launch arrow""]",20,30,17.32,10.0,horizontal,1.02
projectile_motion_0925_open_q1,projectile_motion_0925.png,"[""launch_speed_m_s=12; launch_angle_degrees=57; horizontal_component_m_s=6.54; vertical_component_m_s=10.06; larger_component=vertical; time_to_peak_s=1.03""]","[""launch arrow""]",12,57,6.54,10.06,vertical,1.03
projectile_motion_0926_open_q1,projectile_motion_0926.png,"[""launch_speed_m_s=28; launch_angle_degrees=36; horizontal_component_m_s=22.65; vertical_component_m_s=16.46; larger_component=horizontal; time_to_peak_s=1.68""]","[""launch arrow""]",28,36,22.65,16.46,horizontal,1.68
projectile_motion_0927_open_q1,projectile_motion_0927.png,"[""launch_speed_m_s=37; launch_angle_degrees=31; horizontal_component_m_s=31.72; vertical_component_m_s=19.06; larger_component=horizontal; time_to_peak_s=1.94""]","[""launch arrow""]",37,31,31.72,19.06,horizontal,1.94
projectile_motion_0928_open_q1,projectile_motion_0928.png,"[""launch_speed_m_s=12; launch_angle_degrees=24; horizontal_component_m_s=10.96; vertical_component_m_s=4.88; larger_component=horizontal; time_to_peak_s=0.5""]","[""launch arrow""]",12,24,10.96,4.88,horizontal,0.5
projectile_motion_0929_open_q1,projectile_motion_0929.png,"[""launch_speed_m_s=24; launch_angle_degrees=62; horizontal_component_m_s=11.27; vertical_component_m_s=21.19; larger_component=vertical; time_to_peak_s=2.16""]","[""launch arrow""]",24,62,11.27,21.19,vertical,2.16
projectile_motion_0930_open_q1,projectile_motion_0930.png,"[""launch_speed_m_s=15; launch_angle_degrees=59; horizontal_component_m_s=7.73; vertical_component_m_s=12.86; larger_component=vertical; time_to_peak_s=1.31""]","[""launch arrow""]",15,59,7.73,12.86,vertical,1.31
projectile_motion_0931_open_q1,projectile_motion_0931.png,"[""launch_speed_m_s=36; launch_angle_degrees=30; horizontal_component_m_s=31.18; vertical_component_m_s=18.0; larger_component=horizontal; time_to_peak_s=1.84""]","[""launch arrow""]",36,30,31.18,18.0,horizontal,1.84
projectile_motion_0932_open_q1,projectile_motion_0932.png,"[""launch_speed_m_s=40; launch_angle_degrees=57; horizontal_component_m_s=21.79; vertical_component_m_s=33.55; larger_component=vertical; time_to_peak_s=3.42""]","[""launch arrow""]",40,57,21.79,33.55,vertical,3.42
projectile_motion_0933_open_q1,projectile_motion_0933.png,"[""launch_speed_m_s=29; launch_angle_degrees=71; horizontal_component_m_s=9.44; vertical_component_m_s=27.42; larger_component=vertical; time_to_peak_s=2.8""]","[""launch arrow""]",29,71,9.44,27.42,vertical,2.8
projectile_motion_0934_open_q1,projectile_motion_0934.png,"[""launch_speed_m_s=38; launch_angle_degrees=72; horizontal_component_m_s=11.74; vertical_component_m_s=36.14; larger_component=vertical; time_to_peak_s=3.69""]","[""launch arrow""]",38,72,11.74,36.14,vertical,3.69
projectile_motion_0935_open_q1,projectile_motion_0935.png,"[""launch_speed_m_s=14; launch_angle_degrees=53; horizontal_component_m_s=8.43; vertical_component_m_s=11.18; larger_component=vertical; time_to_peak_s=1.14""]","[""launch arrow""]",14,53,8.43,11.18,vertical,1.14
projectile_motion_0936_open_q1,projectile_motion_0936.png,"[""launch_speed_m_s=23; launch_angle_degrees=25; horizontal_component_m_s=20.85; vertical_component_m_s=9.72; larger_component=horizontal; time_to_peak_s=0.99""]","[""launch arrow""]",23,25,20.85,9.72,horizontal,0.99
projectile_motion_0937_open_q1,projectile_motion_0937.png,"[""launch_speed_m_s=16; launch_angle_degrees=33; horizontal_component_m_s=13.42; vertical_component_m_s=8.71; larger_component=horizontal; time_to_peak_s=0.89""]","[""launch arrow""]",16,33,13.42,8.71,horizontal,0.89
projectile_motion_0938_open_q1,projectile_motion_0938.png,"[""launch_speed_m_s=17; launch_angle_degrees=62; horizontal_component_m_s=7.98; vertical_component_m_s=15.01; larger_component=vertical; time_to_peak_s=1.53""]","[""launch arrow""]",17,62,7.98,15.01,vertical,1.53
projectile_motion_0939_open_q1,projectile_motion_0939.png,"[""launch_speed_m_s=38; launch_angle_degrees=42; horizontal_component_m_s=28.24; vertical_component_m_s=25.43; larger_component=horizontal; time_to_peak_s=2.59""]","[""launch arrow""]",38,42,28.24,25.43,horizontal,2.59
projectile_motion_0940_open_q1,projectile_motion_0940.png,"[""launch_speed_m_s=14; launch_angle_degrees=34; horizontal_component_m_s=11.61; vertical_component_m_s=7.83; larger_component=horizontal; time_to_peak_s=0.8""]","[""launch arrow""]",14,34,11.61,7.83,horizontal,0.8
projectile_motion_0941_open_q1,projectile_motion_0941.png,"[""launch_speed_m_s=36; launch_angle_degrees=70; horizontal_component_m_s=12.31; vertical_component_m_s=33.83; larger_component=vertical; time_to_peak_s=3.45""]","[""launch arrow""]",36,70,12.31,33.83,vertical,3.45
projectile_motion_0942_open_q1,projectile_motion_0942.png,"[""launch_speed_m_s=36; launch_angle_degrees=73; horizontal_component_m_s=10.53; vertical_component_m_s=34.43; larger_component=vertical; time_to_peak_s=3.51""]","[""launch arrow""]",36,73,10.53,34.43,vertical,3.51
projectile_motion_0943_open_q1,projectile_motion_0943.png,"[""launch_speed_m_s=34; launch_angle_degrees=26; horizontal_component_m_s=30.56; vertical_component_m_s=14.9; larger_component=horizontal; time_to_peak_s=1.52""]","[""launch arrow""]",34,26,30.56,14.9,horizontal,1.52
projectile_motion_0944_open_q1,projectile_motion_0944.png,"[""launch_speed_m_s=38; launch_angle_degrees=59; horizontal_component_m_s=19.57; vertical_component_m_s=32.57; larger_component=vertical; time_to_peak_s=3.32""]","[""launch arrow""]",38,59,19.57,32.57,vertical,3.32
projectile_motion_0945_open_q1,projectile_motion_0945.png,"[""launch_speed_m_s=26; launch_angle_degrees=58; horizontal_component_m_s=13.78; vertical_component_m_s=22.05; larger_component=vertical; time_to_peak_s=2.25""]","[""launch arrow""]",26,58,13.78,22.05,vertical,2.25
projectile_motion_0946_open_q1,projectile_motion_0946.png,"[""launch_speed_m_s=20; launch_angle_degrees=63; horizontal_component_m_s=9.08; vertical_component_m_s=17.82; larger_component=vertical; time_to_peak_s=1.82""]","[""launch arrow""]",20,63,9.08,17.82,vertical,1.82
projectile_motion_0947_open_q1,projectile_motion_0947.png,"[""launch_speed_m_s=26; launch_angle_degrees=40; horizontal_component_m_s=19.92; vertical_component_m_s=16.71; larger_component=horizontal; time_to_peak_s=1.71""]","[""launch arrow""]",26,40,19.92,16.71,horizontal,1.71
projectile_motion_0948_open_q1,projectile_motion_0948.png,"[""launch_speed_m_s=18; launch_angle_degrees=27; horizontal_component_m_s=16.04; vertical_component_m_s=8.17; larger_component=horizontal; time_to_peak_s=0.83""]","[""launch arrow""]",18,27,16.04,8.17,horizontal,0.83
projectile_motion_0949_open_q1,projectile_motion_0949.png,"[""launch_speed_m_s=31; launch_angle_degrees=35; horizontal_component_m_s=25.39; vertical_component_m_s=17.78; larger_component=horizontal; time_to_peak_s=1.81""]","[""launch arrow""]",31,35,25.39,17.78,horizontal,1.81
projectile_motion_0950_open_q1,projectile_motion_0950.png,"[""launch_speed_m_s=40; launch_angle_degrees=20; horizontal_component_m_s=37.59; vertical_component_m_s=13.68; larger_component=horizontal; time_to_peak_s=1.4""]","[""launch arrow""]",40,20,37.59,13.68,horizontal,1.4
projectile_motion_0951_open_q1,projectile_motion_0951.png,"[""launch_speed_m_s=10; launch_angle_degrees=37; horizontal_component_m_s=7.99; vertical_component_m_s=6.02; larger_component=horizontal; time_to_peak_s=0.61""]","[""launch arrow""]",10,37,7.99,6.02,horizontal,0.61
projectile_motion_0952_open_q1,projectile_motion_0952.png,"[""launch_speed_m_s=31; launch_angle_degrees=67; horizontal_component_m_s=12.11; vertical_component_m_s=28.54; larger_component=vertical; time_to_peak_s=2.91""]","[""launch arrow""]",31,67,12.11,28.54,vertical,2.91
projectile_motion_0953_open_q1,projectile_motion_0953.png,"[""launch_speed_m_s=23; launch_angle_degrees=37; horizontal_component_m_s=18.37; vertical_component_m_s=13.84; larger_component=horizontal; time_to_peak_s=1.41""]","[""launch arrow""]",23,37,18.37,13.84,horizontal,1.41
projectile_motion_0954_open_q1,projectile_motion_0954.png,"[""launch_speed_m_s=36; launch_angle_degrees=51; horizontal_component_m_s=22.66; vertical_component_m_s=27.98; larger_component=vertical; time_to_peak_s=2.85""]","[""launch arrow""]",36,51,22.66,27.98,vertical,2.85
projectile_motion_0955_open_q1,projectile_motion_0955.png,"[""launch_speed_m_s=21; launch_angle_degrees=20; horizontal_component_m_s=19.73; vertical_component_m_s=7.18; larger_component=horizontal; time_to_peak_s=0.73""]","[""launch arrow""]",21,20,19.73,7.18,horizontal,0.73
projectile_motion_0956_open_q1,projectile_motion_0956.png,"[""launch_speed_m_s=11; launch_angle_degrees=20; horizontal_component_m_s=10.34; vertical_component_m_s=3.76; larger_component=horizontal; time_to_peak_s=0.38""]","[""launch arrow""]",11,20,10.34,3.76,horizontal,0.38
projectile_motion_0957_open_q1,projectile_motion_0957.png,"[""launch_speed_m_s=37; launch_angle_degrees=19; horizontal_component_m_s=34.98; vertical_component_m_s=12.05; larger_component=horizontal; time_to_peak_s=1.23""]","[""launch arrow""]",37,19,34.98,12.05,horizontal,1.23
projectile_motion_0958_open_q1,projectile_motion_0958.png,"[""launch_speed_m_s=29; launch_angle_degrees=19; horizontal_component_m_s=27.42; vertical_component_m_s=9.44; larger_component=horizontal; time_to_peak_s=0.96""]","[""launch arrow""]",29,19,27.42,9.44,horizontal,0.96
projectile_motion_0959_open_q1,projectile_motion_0959.png,"[""launch_speed_m_s=21; launch_angle_degrees=70; horizontal_component_m_s=7.18; vertical_component_m_s=19.73; larger_component=vertical; time_to_peak_s=2.01""]","[""launch arrow""]",21,70,7.18,19.73,vertical,2.01
projectile_motion_0960_open_q1,projectile_motion_0960.png,"[""launch_speed_m_s=22; launch_angle_degrees=41; horizontal_component_m_s=16.6; vertical_component_m_s=14.43; larger_component=horizontal; time_to_peak_s=1.47""]","[""launch arrow""]",22,41,16.6,14.43,horizontal,1.47
projectile_motion_0961_open_q1,projectile_motion_0961.png,"[""launch_speed_m_s=36; launch_angle_degrees=45; horizontal_component_m_s=25.46; vertical_component_m_s=25.46; larger_component=equal; time_to_peak_s=2.6""]","[""launch arrow""]",36,45,25.46,25.46,equal,2.6
projectile_motion_0962_open_q1,projectile_motion_0962.png,"[""launch_speed_m_s=29; launch_angle_degrees=70; horizontal_component_m_s=9.92; vertical_component_m_s=27.25; larger_component=vertical; time_to_peak_s=2.78""]","[""launch arrow""]",29,70,9.92,27.25,vertical,2.78
projectile_motion_0963_open_q1,projectile_motion_0963.png,"[""launch_speed_m_s=33; launch_angle_degrees=44; horizontal_component_m_s=23.74; vertical_component_m_s=22.92; larger_component=horizontal; time_to_peak_s=2.34""]","[""launch arrow""]",33,44,23.74,22.92,horizontal,2.34
projectile_motion_0964_open_q1,projectile_motion_0964.png,"[""launch_speed_m_s=16; launch_angle_degrees=20; horizontal_component_m_s=15.04; vertical_component_m_s=5.47; larger_component=horizontal; time_to_peak_s=0.56""]","[""launch arrow""]",16,20,15.04,5.47,horizontal,0.56
projectile_motion_0965_open_q1,projectile_motion_0965.png,"[""launch_speed_m_s=38; launch_angle_degrees=47; horizontal_component_m_s=25.92; vertical_component_m_s=27.79; larger_component=vertical; time_to_peak_s=2.84""]","[""launch arrow""]",38,47,25.92,27.79,vertical,2.84
