question_id,image,acceptance_set,targets,tolerances,maximum_height_m_nearest_whole,range_m_nearest_whole
projectile_motion_0832_open_q1,projectile_motion_0832.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=43""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,43
projectile_motion_0833_open_q1,projectile_motion_0833.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,12
projectile_motion_0834_open_q1,projectile_motion_0834.png,"[""maximum_height_m_nearest_whole=53; range_m_nearest_whole=90""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",53,90
projectile_motion_0835_open_q1,projectile_motion_0835.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=41""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,41
projectile_motion_0836_open_q1,projectile_motion_0836.png,"[""maximum_height_m_nearest_whole=5; range_m_nearest_whole=9""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",5,9
projectile_motion_0837_open_q1,projectile_motion_0837.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=33""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,33
projectile_motion_0838_open_q1,projectile_motion_0838.png,"[""maximum_height_m_nearest_whole=30; range_m_nearest_whole=157""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",30,157
projectile_motion_0839_open_q1,projectile_motion_0839.png,"[""maximum_height_m_nearest_whole=19; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",19,20
projectile_motion_0840_open_q1,projectile_motion_0840.png,"[""maximum_height_m_nearest_whole=42; range_m_nearest_whole=155""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",42,155
projectile_motion_0841_open_q1,projectile_motion_0841.png,"[""maximum_height_m_nearest_whole=2; range_m_nearest_whole=11""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",2,11
projectile_motion_0842_open_q1,projectile_motion_0842.png,"[""maximum_height_m_nearest_whole=25; range_m_nearest_whole=30""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",25,30
projectile_motion_0843_open_q1,projectile_motion_0843.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=34""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,34
projectile_motion_0844_open_q1,projectile_motion_0844.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=41""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,41
projectile_motion_0845_open_q1,projectile_motion_0845.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=76""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,76
projectile_motion_0846_open_q1,projectile_motion_0846.png,"[""maximum_height_m_nearest_whole=4; range_m_nearest_whole=66""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",4,66
projectile_motion_0847_open_q1,projectile_motion_0847.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=104""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,104
projectile_motion_0848_open_q1,projectile_motion_0848.png,"[""maximum_height_m_nearest_whole=14; range_m_nearest_whole=59""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",14,59
projectile_motion_0849_open_q1,projectile_motion_0849.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=35""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,35
projectile_motion_0850_open_q1,projectile_motion_0850.png,"[""maximum_height_m_nearest_whole=10; range_m_nearest_whole=13""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",10,13
projectile_motion_0851_open_q1,projectile_motion_0851.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=54""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,54
projectile_motion_0852_open_q1,projectile_motion_0852.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=75""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,75
projectile_motion_0853_open_q1,projectile_motion_0853.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=7""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,7
projectile_motion_0854_open_q1,projectile_motion_0854.png,"[""maximum_height_m_nearest_whole=49; range_m_nearest_whole=104""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",49,104
projectile_motion_0855_open_q1,projectile_motion_0855.png,"[""maximum_height_m_nearest_whole=21; range_m_nearest_whole=54""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",21,54
projectile_motion_0856_open_q1,projectile_motion_0856.png,"[""maximum_height_m_nearest_whole=29; range_m_nearest_whole=34""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",29,34
projectile_motion_0857_open_q1,projectile_motion_0857.png,"[""maximum_height_m_nearest_whole=24; range_m_nearest_whole=133""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",24,133
projectile_motion_0858_open_q1,projectile_motion_0858.png,"[""maximum_height_m_nearest_whole=33; range_m_nearest_whole=46""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",33,46
projectile_motion_0859_open_q1,projectile_motion_0859.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=47""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,47
projectile_motion_0860_open_q1,projectile_motion_0860.png,"[""maximum_height_m_nearest_whole=6; range_m_nearest_whole=15""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",6,15
projectile_motion_0861_open_q1,projectile_motion_0861.png,"[""maximum_height_m_nearest_whole=16; range_m_nearest_whole=83""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",16,83
projectile_motion_0862_open_q1,projectile_motion_0862.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=91""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,91
projectile_motion_0863_open_q1,projectile_motion_0863.png,"[""maximum_height_m_nearest_whole=28; range_m_nearest_whole=118""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",28,118
projectile_motion_0864_open_q1,projectile_motion_0864.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=47""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,47
projectile_motion_0865_open_q1,projectile_motion_0865.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=44""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,44
projectile_motion_0866_open_q1,projectile_motion_0866.png,"[""maximum_height_m_nearest_whole=22; range_m_nearest_whole=98""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",22,98
projectile_motion_0867_open_q1,projectile_motion_0867.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=100""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,100
projectile_motion_0868_open_q1,projectile_motion_0868.png,"[""maximum_height_m_nearest_whole=54; range_m_nearest_whole=87""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",54,87
projectile_motion_0869_open_q1,projectile_motion_0869.png,"[""maximum_height_m_nearest_whole=0; range_m_nearest_whole=5""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",0,5
projectile_motion_0870_open_q1,projectile_motion_0870.png,"[""maximum_height_m_nearest_whole=1; range_m_nearest_whole=12""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",1,12
projectile_motion_0871_open_q1,projectile_motion_0871.png,"[""maximum_height_m_nearest_whole=13; range_m_nearest_whole=34""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",13,34
projectile_motion_0872_open_q1,projectile_motion_0872.png,"[""maximum_height_m_nearest_whole=23; range_m_nearest_whole=65""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",23,65
projectile_motion_0873_open_q1,projectile_motion_0873.png,"[""maximum_height_m_nearest_whole=58; range_m_nearest_whole=104""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",58,104
projectile_motion_0874_open_q1,projectile_motion_0874.png,"[""maximum_height_m_nearest_whole=38; range_m_nearest_whole=70""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",38,70
projectile_motion_0875_open_q1,projectile_motion_0875.png,"[""maximum_height_m_nearest_whole=52; range_m_nearest_whole=121""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",52,121
projectile_motion_0876_open_q1,projectile_motion_0876.png,"[""maximum_height_m_nearest_whole=53; range_m_nearest_whole=69""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",53,69
projectile_motion_0877_open_q1,projectile_motion_0877.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=20""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,20
projectile_motion_0878_open_q1,projectile_motion_0878.png,"[""maximum_height_m_nearest_whole=7; range_m_nearest_whole=18""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",7,18
projectile_motion_0879_open_q1,projectile_motion_0879.png,"[""maximum_height_m_nearest_whole=15; range_m_nearest_whole=53""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",15,53
projectile_motion_0880_open_q1,projectile_motion_0880.png,"[""maximum_height_m_nearest_whole=3; range_m_nearest_whole=43""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",3,43
projectile_motion_0881_open_q1,projectile_motion_0881.png,"[""maximum_height_m_nearest_whole=9; range_m_nearest_whole=25""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",9,25
projectile_motion_0882_open_q1,projectile_motion_0882.png,"[""maximum_height_m_nearest_whole=75; range_m_nearest_whole=87""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",75,87
projectile_motion_0883_open_q1,projectile_motion_0883.png,"[""maximum_height_m_nearest_whole=17; range_m_nearest_whole=110""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",17,110
projectile_motion_0884_open_q1,projectile_motion_0884.png,"[""maximum_height_m_nearest_whole=20; range_m_nearest_whole=141""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",20,141
projectile_motion_0885_open_q1,projectile_motion_0885.png,"[""maximum_height_m_nearest_whole=12; range_m_nearest_whole=104""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",12,104
projectile_motion_0886_open_q1,projectile_motion_0886.png,"[""maximum_height_m_nearest_whole=8; range_m_nearest_whole=29""]","[""trajectory"",""plot axes""]","{""maximum_height_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""},""range_m_nearest_whole"":{""absolute_tolerance"":0.5,""unit"":""metres""}}",8,29
