question_id,image,acceptance_set,targets,candidate,piece_counts,candidate_total,target_total,blocking_reason
combination_2879_open_q1,combination_2879.png,"[""candidate=B; piece_counts=[3, 1, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""B""]",B,"[3,1,1]",5,6,wrong cell count
combination_2880_open_q1,combination_2880.png,"[""candidate=B; piece_counts=[4, 1, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1,1]",6,7,wrong cell count
combination_2881_open_q1,combination_2881.png,"[""candidate=D; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""D""]",D,"[7,1]",8,8,requires a reflection
combination_2882_open_q1,combination_2882.png,"[""candidate=A; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""A""]",A,"[5,1]",6,6,requires a reflection
combination_2883_open_q1,combination_2883.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[5,1]",6,6,gap or overlap
combination_2884_open_q1,combination_2884.png,"[""candidate=C; piece_counts=[6, 2]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[6,2]",8,8,requires a reflection
combination_2885_open_q1,combination_2885.png,"[""candidate=B; piece_counts=[1, 6, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""B""]",B,"[1,6,1]",8,8,requires a reflection
combination_2886_open_q1,combination_2886.png,"[""candidate=D; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[5,1]",6,7,wrong cell count
combination_2887_open_q1,combination_2887.png,"[""candidate=A; piece_counts=[5, 1, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[5,1,1]",7,7,requires a reflection
combination_2888_open_q1,combination_2888.png,"[""candidate=A; piece_counts=[3, 1, 4, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[3,1,4,1]",9,10,wrong cell count
combination_2889_open_q1,combination_2889.png,"[""candidate=D; piece_counts=[2, 7]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[2,7]",9,10,wrong cell count
combination_2890_open_q1,combination_2890.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_2891_open_q1,combination_2891.png,"[""candidate=D; piece_counts=[7, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[7,1]",8,9,wrong cell count
combination_2892_open_q1,combination_2892.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[5,1]",6,6,requires a reflection
combination_2893_open_q1,combination_2893.png,"[""candidate=C; piece_counts=[7, 1, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[7,1,1]",9,10,wrong cell count
combination_2894_open_q1,combination_2894.png,"[""candidate=A; piece_counts=[7, 1, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[7,1,1]",9,9,requires a reflection
combination_2895_open_q1,combination_2895.png,"[""candidate=D; piece_counts=[1, 1, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[1,1,4]",6,6,gap or overlap
combination_2896_open_q1,combination_2896.png,"[""candidate=A; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[6,1]",7,7,requires a reflection
combination_2897_open_q1,combination_2897.png,"[""candidate=D; piece_counts=[3, 4]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[3,4]",7,7,requires a reflection
combination_2898_open_q1,combination_2898.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[7,1]",8,8,gap or overlap
combination_2899_open_q1,combination_2899.png,"[""candidate=A; piece_counts=[4, 3]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""A""]",A,"[4,3]",7,8,wrong cell count
combination_2900_open_q1,combination_2900.png,"[""candidate=A; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[4,2]",6,6,gap or overlap
combination_2901_open_q1,combination_2901.png,"[""candidate=C; piece_counts=[1, 5, 1, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[1,5,1,1]",8,8,gap or overlap
combination_2902_open_q1,combination_2902.png,"[""candidate=D; piece_counts=[2, 4]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""D""]",D,"[2,4]",6,7,wrong cell count
combination_2903_open_q1,combination_2903.png,"[""candidate=D; piece_counts=[3, 1, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[3,1,1]",5,6,wrong cell count
combination_2904_open_q1,combination_2904.png,"[""candidate=C; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=requires a reflection""]","[""C""]",C,"[7,1]",8,8,requires a reflection
combination_2905_open_q1,combination_2905.png,"[""candidate=C; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1]",6,6,requires a reflection
combination_2906_open_q1,combination_2906.png,"[""candidate=C; piece_counts=[6, 4]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[6,4]",10,10,gap or overlap
combination_2907_open_q1,combination_2907.png,"[""candidate=A; piece_counts=[1, 4]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[1,4]",5,6,wrong cell count
combination_2908_open_q1,combination_2908.png,"[""candidate=C; piece_counts=[6, 1, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[6,1,1]",8,8,gap or overlap
combination_2909_open_q1,combination_2909.png,"[""candidate=D; piece_counts=[8, 1]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""D""]",D,"[8,1]",9,10,wrong cell count
combination_2910_open_q1,combination_2910.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[6,1]",7,7,requires a reflection
combination_2911_open_q1,combination_2911.png,"[""candidate=D; piece_counts=[4, 1, 2, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1,2,1]",8,9,wrong cell count
combination_2912_open_q1,combination_2912.png,"[""candidate=B; piece_counts=[4, 1, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[4,1,1]",6,7,wrong cell count
combination_2913_open_q1,combination_2913.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=7; blocking_reason=wrong cell count""]","[""B""]",B,"[5,1]",6,7,wrong cell count
combination_2914_open_q1,combination_2914.png,"[""candidate=D; piece_counts=[3, 6, 1]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[3,6,1]",10,10,gap or overlap
combination_2915_open_q1,combination_2915.png,"[""candidate=B; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[2,4]",6,6,requires a reflection
combination_2916_open_q1,combination_2916.png,"[""candidate=C; piece_counts=[4, 2]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""C""]",C,"[4,2]",6,6,requires a reflection
combination_2917_open_q1,combination_2917.png,"[""candidate=B; piece_counts=[5, 1]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""B""]",B,"[5,1]",6,6,gap or overlap
combination_2918_open_q1,combination_2918.png,"[""candidate=A; piece_counts=[7, 1]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""A""]",A,"[7,1]",8,8,gap or overlap
combination_2919_open_q1,combination_2919.png,"[""candidate=B; piece_counts=[3, 6]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""B""]",B,"[3,6]",9,9,gap or overlap
combination_2920_open_q1,combination_2920.png,"[""candidate=A; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""A""]",A,"[4,1]",5,6,wrong cell count
combination_2921_open_q1,combination_2921.png,"[""candidate=C; piece_counts=[7, 2]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""C""]",C,"[7,2]",9,10,wrong cell count
combination_2922_open_q1,combination_2922.png,"[""candidate=D; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[2,4]",6,6,gap or overlap
combination_2923_open_q1,combination_2923.png,"[""candidate=A; piece_counts=[5, 4]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[5,4]",9,10,wrong cell count
combination_2924_open_q1,combination_2924.png,"[""candidate=C; piece_counts=[1, 7, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""C""]",C,"[1,7,1]",9,9,requires a reflection
combination_2925_open_q1,combination_2925.png,"[""candidate=D; piece_counts=[3, 5]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[3,5]",8,9,wrong cell count
combination_2926_open_q1,combination_2926.png,"[""candidate=D; piece_counts=[7, 3]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""D""]",D,"[7,3]",10,10,gap or overlap
combination_2927_open_q1,combination_2927.png,"[""candidate=A; piece_counts=[5, 1, 1]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""A""]",A,"[5,1,1]",7,7,gap or overlap
combination_2928_open_q1,combination_2928.png,"[""candidate=B; piece_counts=[4, 4, 2]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""B""]",B,"[4,4,2]",10,10,gap or overlap
combination_2929_open_q1,combination_2929.png,"[""candidate=C; piece_counts=[6, 1]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[6,1]",7,8,wrong cell count
combination_2930_open_q1,combination_2930.png,"[""candidate=D; piece_counts=[6, 1, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""D""]",D,"[6,1,1]",8,9,wrong cell count
combination_2931_open_q1,combination_2931.png,"[""candidate=A; piece_counts=[8, 1]; candidate_total=9; target_total=9; blocking_reason=requires a reflection""]","[""A""]",A,"[8,1]",9,9,requires a reflection
combination_2932_open_q1,combination_2932.png,"[""candidate=B; piece_counts=[1, 6]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""B""]",B,"[1,6]",7,8,wrong cell count
combination_2933_open_q1,combination_2933.png,"[""candidate=D; piece_counts=[1, 5]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""D""]",D,"[1,5]",6,6,gap or overlap
combination_2934_open_q1,combination_2934.png,"[""candidate=D; piece_counts=[3, 2]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[3,2]",5,6,wrong cell count
combination_2935_open_q1,combination_2935.png,"[""candidate=A; piece_counts=[7, 2]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""A""]",A,"[7,2]",9,9,gap or overlap
combination_2936_open_q1,combination_2936.png,"[""candidate=C; piece_counts=[6, 2]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[6,2]",8,9,wrong cell count
combination_2937_open_q1,combination_2937.png,"[""candidate=D; piece_counts=[6, 4]; candidate_total=10; target_total=10; blocking_reason=requires a reflection""]","[""D""]",D,"[6,4]",10,10,requires a reflection
combination_2938_open_q1,combination_2938.png,"[""candidate=D; piece_counts=[2, 1, 6]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""D""]",D,"[2,1,6]",9,9,gap or overlap
combination_2939_open_q1,combination_2939.png,"[""candidate=A; piece_counts=[1, 6, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""A""]",A,"[1,6,1]",8,9,wrong cell count
combination_2940_open_q1,combination_2940.png,"[""candidate=B; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=requires a reflection""]","[""B""]",B,"[2,4]",6,6,requires a reflection
combination_2941_open_q1,combination_2941.png,"[""candidate=C; piece_counts=[2, 5, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""C""]",C,"[2,5,1]",8,9,wrong cell count
combination_2942_open_q1,combination_2942.png,"[""candidate=C; piece_counts=[4, 2, 2]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[4,2,2]",8,8,gap or overlap
combination_2943_open_q1,combination_2943.png,"[""candidate=A; piece_counts=[2, 4]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""A""]",A,"[2,4]",6,6,gap or overlap
combination_2944_open_q1,combination_2944.png,"[""candidate=B; piece_counts=[2, 1, 4]; candidate_total=7; target_total=7; blocking_reason=gap or overlap""]","[""B""]",B,"[2,1,4]",7,7,gap or overlap
combination_2945_open_q1,combination_2945.png,"[""candidate=D; piece_counts=[6, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""D""]",D,"[6,1]",7,7,requires a reflection
combination_2946_open_q1,combination_2946.png,"[""candidate=D; piece_counts=[3, 4]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""D""]",D,"[3,4]",7,8,wrong cell count
combination_2947_open_q1,combination_2947.png,"[""candidate=B; piece_counts=[1, 6, 1]; candidate_total=8; target_total=9; blocking_reason=wrong cell count""]","[""B""]",B,"[1,6,1]",8,9,wrong cell count
combination_2948_open_q1,combination_2948.png,"[""candidate=C; piece_counts=[6, 4]; candidate_total=10; target_total=10; blocking_reason=gap or overlap""]","[""C""]",C,"[6,4]",10,10,gap or overlap
combination_2949_open_q1,combination_2949.png,"[""candidate=C; piece_counts=[4, 3]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[4,3]",7,8,wrong cell count
combination_2950_open_q1,combination_2950.png,"[""candidate=C; piece_counts=[5, 2]; candidate_total=7; target_total=8; blocking_reason=wrong cell count""]","[""C""]",C,"[5,2]",7,8,wrong cell count
combination_2951_open_q1,combination_2951.png,"[""candidate=A; piece_counts=[5, 2]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""A""]",A,"[5,2]",7,7,requires a reflection
combination_2952_open_q1,combination_2952.png,"[""candidate=C; piece_counts=[3, 3]; candidate_total=6; target_total=6; blocking_reason=gap or overlap""]","[""C""]",C,"[3,3]",6,6,gap or overlap
combination_2953_open_q1,combination_2953.png,"[""candidate=D; piece_counts=[2, 3]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[2,3]",5,6,wrong cell count
combination_2954_open_q1,combination_2954.png,"[""candidate=A; piece_counts=[4, 5]; candidate_total=9; target_total=10; blocking_reason=wrong cell count""]","[""A""]",A,"[4,5]",9,10,wrong cell count
combination_2955_open_q1,combination_2955.png,"[""candidate=A; piece_counts=[1, 1, 6]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""A""]",A,"[1,1,6]",8,8,gap or overlap
combination_2956_open_q1,combination_2956.png,"[""candidate=C; piece_counts=[1, 4, 1, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[1,4,1,1]",7,7,requires a reflection
combination_2957_open_q1,combination_2957.png,"[""candidate=C; piece_counts=[5, 1, 1]; candidate_total=7; target_total=7; blocking_reason=requires a reflection""]","[""C""]",C,"[5,1,1]",7,7,requires a reflection
combination_2958_open_q1,combination_2958.png,"[""candidate=C; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""C""]",C,"[4,1]",5,6,wrong cell count
combination_2959_open_q1,combination_2959.png,"[""candidate=D; piece_counts=[4, 1]; candidate_total=5; target_total=6; blocking_reason=wrong cell count""]","[""D""]",D,"[4,1]",5,6,wrong cell count
combination_2960_open_q1,combination_2960.png,"[""candidate=C; piece_counts=[3, 6]; candidate_total=9; target_total=9; blocking_reason=gap or overlap""]","[""C""]",C,"[3,6]",9,9,gap or overlap
combination_2961_open_q1,combination_2961.png,"[""candidate=C; piece_counts=[5, 1, 2]; candidate_total=8; target_total=8; blocking_reason=gap or overlap""]","[""C""]",C,"[5,1,2]",8,8,gap or overlap
