question_id,image,acceptance_set,targets,tolerances,blocking_reason
combination_2705_open_q1,combination_2705.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2706_open_q1,combination_2706.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2707_open_q1,combination_2707.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2708_open_q1,combination_2708.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2709_open_q1,combination_2709.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2710_open_q1,combination_2710.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2711_open_q1,combination_2711.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2712_open_q1,combination_2712.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2713_open_q1,combination_2713.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2714_open_q1,combination_2714.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2715_open_q1,combination_2715.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2716_open_q1,combination_2716.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2717_open_q1,combination_2717.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2718_open_q1,combination_2718.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2719_open_q1,combination_2719.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2720_open_q1,combination_2720.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2721_open_q1,combination_2721.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2722_open_q1,combination_2722.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2723_open_q1,combination_2723.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2724_open_q1,combination_2724.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2725_open_q1,combination_2725.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2726_open_q1,combination_2726.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2727_open_q1,combination_2727.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2728_open_q1,combination_2728.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2729_open_q1,combination_2729.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2730_open_q1,combination_2730.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2731_open_q1,combination_2731.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2732_open_q1,combination_2732.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2733_open_q1,combination_2733.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2734_open_q1,combination_2734.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2735_open_q1,combination_2735.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2736_open_q1,combination_2736.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2737_open_q1,combination_2737.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2738_open_q1,combination_2738.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2739_open_q1,combination_2739.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2740_open_q1,combination_2740.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2741_open_q1,combination_2741.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2742_open_q1,combination_2742.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2743_open_q1,combination_2743.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2744_open_q1,combination_2744.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2745_open_q1,combination_2745.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2746_open_q1,combination_2746.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2747_open_q1,combination_2747.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2748_open_q1,combination_2748.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2749_open_q1,combination_2749.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2750_open_q1,combination_2750.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2751_open_q1,combination_2751.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2752_open_q1,combination_2752.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2753_open_q1,combination_2753.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2754_open_q1,combination_2754.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2755_open_q1,combination_2755.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2756_open_q1,combination_2756.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2757_open_q1,combination_2757.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2758_open_q1,combination_2758.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2759_open_q1,combination_2759.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2760_open_q1,combination_2760.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2761_open_q1,combination_2761.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2762_open_q1,combination_2762.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2763_open_q1,combination_2763.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2764_open_q1,combination_2764.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2765_open_q1,combination_2765.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2766_open_q1,combination_2766.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2767_open_q1,combination_2767.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2768_open_q1,combination_2768.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2769_open_q1,combination_2769.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2770_open_q1,combination_2770.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2771_open_q1,combination_2771.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2772_open_q1,combination_2772.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2773_open_q1,combination_2773.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2774_open_q1,combination_2774.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2775_open_q1,combination_2775.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2776_open_q1,combination_2776.png,"[""blocking_reason=gap or overlap""]","[""A""]",{},gap or overlap
combination_2777_open_q1,combination_2777.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2778_open_q1,combination_2778.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2779_open_q1,combination_2779.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2780_open_q1,combination_2780.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2781_open_q1,combination_2781.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2782_open_q1,combination_2782.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2783_open_q1,combination_2783.png,"[""blocking_reason=gap or overlap""]","[""B""]",{},gap or overlap
combination_2784_open_q1,combination_2784.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2785_open_q1,combination_2785.png,"[""blocking_reason=gap or overlap""]","[""D""]",{},gap or overlap
combination_2786_open_q1,combination_2786.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2787_open_q1,combination_2787.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2788_open_q1,combination_2788.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2789_open_q1,combination_2789.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2790_open_q1,combination_2790.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2791_open_q1,combination_2791.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2792_open_q1,combination_2792.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2793_open_q1,combination_2793.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2794_open_q1,combination_2794.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2795_open_q1,combination_2795.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2796_open_q1,combination_2796.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2797_open_q1,combination_2797.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2798_open_q1,combination_2798.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2799_open_q1,combination_2799.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2800_open_q1,combination_2800.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2801_open_q1,combination_2801.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2802_open_q1,combination_2802.png,"[""blocking_reason=gap or overlap""]","[""C""]",{},gap or overlap
combination_2803_open_q1,combination_2803.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
combination_2804_open_q1,combination_2804.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2805_open_q1,combination_2805.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2806_open_q1,combination_2806.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2807_open_q1,combination_2807.png,"[""blocking_reason=requires a reflection""]","[""A""]",{},requires a reflection
combination_2808_open_q1,combination_2808.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2809_open_q1,combination_2809.png,"[""blocking_reason=wrong cell count""]","[""C""]",{},wrong cell count
combination_2810_open_q1,combination_2810.png,"[""blocking_reason=requires a reflection""]","[""D""]",{},requires a reflection
combination_2811_open_q1,combination_2811.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2812_open_q1,combination_2812.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2813_open_q1,combination_2813.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2814_open_q1,combination_2814.png,"[""blocking_reason=wrong cell count""]","[""A""]",{},wrong cell count
combination_2815_open_q1,combination_2815.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2816_open_q1,combination_2816.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2817_open_q1,combination_2817.png,"[""blocking_reason=wrong cell count""]","[""B""]",{},wrong cell count
combination_2818_open_q1,combination_2818.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2819_open_q1,combination_2819.png,"[""blocking_reason=requires a reflection""]","[""B""]",{},requires a reflection
combination_2820_open_q1,combination_2820.png,"[""blocking_reason=requires a reflection""]","[""C""]",{},requires a reflection
combination_2821_open_q1,combination_2821.png,"[""blocking_reason=wrong cell count""]","[""D""]",{},wrong cell count
