question_id,image,acceptance_set,targets,target_face,flat_net_neighbours,opposite_after_folding,adjacent_after_folding
cube_net_2176_open_q1,cube_net_2176.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""D"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_2177_open_q1,cube_net_2177.png,"[""target_face=C; flat_net_neighbours=['A', 'B']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""A"",""B""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_2178_open_q1,cube_net_2178.png,"[""target_face=D; flat_net_neighbours=['A', 'B', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""B"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2179_open_q1,cube_net_2179.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_2180_open_q1,cube_net_2180.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_2181_open_q1,cube_net_2181.png,"[""target_face=A; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""C"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_2182_open_q1,cube_net_2182.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""B""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2183_open_q1,cube_net_2183.png,"[""target_face=D; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""E""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2184_open_q1,cube_net_2184.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_2185_open_q1,cube_net_2185.png,"[""target_face=B; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_2186_open_q1,cube_net_2186.png,"[""target_face=E; flat_net_neighbours=['D', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""D"",""F""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_2187_open_q1,cube_net_2187.png,"[""target_face=D; flat_net_neighbours=['B', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""B"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2188_open_q1,cube_net_2188.png,"[""target_face=F; flat_net_neighbours=['D', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""D"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_2189_open_q1,cube_net_2189.png,"[""target_face=C; flat_net_neighbours=['B', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""B"",""E"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_2190_open_q1,cube_net_2190.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_2191_open_q1,cube_net_2191.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""C""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2192_open_q1,cube_net_2192.png,"[""target_face=A; flat_net_neighbours=['B', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""B"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_2193_open_q1,cube_net_2193.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""D""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_2194_open_q1,cube_net_2194.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_2195_open_q1,cube_net_2195.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""B"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2196_open_q1,cube_net_2196.png,"[""target_face=C; flat_net_neighbours=['D', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""E""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_2197_open_q1,cube_net_2197.png,"[""target_face=B; flat_net_neighbours=['C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""C"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2198_open_q1,cube_net_2198.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_2199_open_q1,cube_net_2199.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2200_open_q1,cube_net_2200.png,"[""target_face=F; flat_net_neighbours=['B', 'D', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""F""]",F,"[""B"",""D"",""E""]",A,"[""B"",""C"",""D"",""E""]"
cube_net_2201_open_q1,cube_net_2201.png,"[""target_face=D; flat_net_neighbours=['B', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_2202_open_q1,cube_net_2202.png,"[""target_face=B; flat_net_neighbours=['E', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""E"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_2203_open_q1,cube_net_2203.png,"[""target_face=B; flat_net_neighbours=['A', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""B""]",B,"[""A"",""D""]",E,"[""A"",""C"",""D"",""F""]"
cube_net_2204_open_q1,cube_net_2204.png,"[""target_face=C; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""E"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_2205_open_q1,cube_net_2205.png,"[""target_face=C; flat_net_neighbours=['A', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_2206_open_q1,cube_net_2206.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B"",""F""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_2207_open_q1,cube_net_2207.png,"[""target_face=C; flat_net_neighbours=['E', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""E"",""F""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_2208_open_q1,cube_net_2208.png,"[""target_face=F; flat_net_neighbours=['A', 'B', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""B"",""D""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_2209_open_q1,cube_net_2209.png,"[""target_face=F; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""C"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_2210_open_q1,cube_net_2210.png,"[""target_face=C; flat_net_neighbours=['A', 'B']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""B""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_2211_open_q1,cube_net_2211.png,"[""target_face=C; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""E"",""F""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_2212_open_q1,cube_net_2212.png,"[""target_face=F; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""B"",""C""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_2213_open_q1,cube_net_2213.png,"[""target_face=E; flat_net_neighbours=['C', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'F']""]","[""E""]",E,"[""C"",""D""]",B,"[""A"",""C"",""D"",""F""]"
cube_net_2214_open_q1,cube_net_2214.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""A"",""C"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_2215_open_q1,cube_net_2215.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""D""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_2216_open_q1,cube_net_2216.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""B""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2217_open_q1,cube_net_2217.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""B"",""D""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_2218_open_q1,cube_net_2218.png,"[""target_face=E; flat_net_neighbours=['B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_2219_open_q1,cube_net_2219.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2220_open_q1,cube_net_2220.png,"[""target_face=B; flat_net_neighbours=['C', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""C"",""D""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2221_open_q1,cube_net_2221.png,"[""target_face=D; flat_net_neighbours=['C', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""E""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_2222_open_q1,cube_net_2222.png,"[""target_face=D; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""E"",""F""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2223_open_q1,cube_net_2223.png,"[""target_face=D; flat_net_neighbours=['A', 'B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""B"",""E""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2224_open_q1,cube_net_2224.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""C""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_2225_open_q1,cube_net_2225.png,"[""target_face=F; flat_net_neighbours=['A', 'B', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""B"",""E""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_2226_open_q1,cube_net_2226.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""B"",""D""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_2227_open_q1,cube_net_2227.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""E""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_2228_open_q1,cube_net_2228.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""C""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_2229_open_q1,cube_net_2229.png,"[""target_face=F; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""F""]",F,"[""A"",""C""]",E,"[""A"",""B"",""C"",""D""]"
cube_net_2230_open_q1,cube_net_2230.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""D"",""E""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_2231_open_q1,cube_net_2231.png,"[""target_face=B; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2232_open_q1,cube_net_2232.png,"[""target_face=C; flat_net_neighbours=['A', 'D']; opposite_after_folding=B; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""C""]",C,"[""A"",""D""]",B,"[""A"",""D"",""E"",""F""]"
cube_net_2233_open_q1,cube_net_2233.png,"[""target_face=F; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""F""]",F,"[""A"",""D"",""E""]",B,"[""A"",""C"",""D"",""E""]"
cube_net_2234_open_q1,cube_net_2234.png,"[""target_face=A; flat_net_neighbours=['E', 'F']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""E"",""F""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_2235_open_q1,cube_net_2235.png,"[""target_face=A; flat_net_neighbours=['B', 'D']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""D""]",E,"[""B"",""C"",""D"",""F""]"
cube_net_2236_open_q1,cube_net_2236.png,"[""target_face=D; flat_net_neighbours=['A', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""A"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_2237_open_q1,cube_net_2237.png,"[""target_face=C; flat_net_neighbours=['A', 'E', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""A"",""E"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_2238_open_q1,cube_net_2238.png,"[""target_face=B; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""A"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_2239_open_q1,cube_net_2239.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_2240_open_q1,cube_net_2240.png,"[""target_face=F; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'E']""]","[""F""]",F,"[""C"",""E""]",D,"[""A"",""B"",""C"",""E""]"
cube_net_2241_open_q1,cube_net_2241.png,"[""target_face=A; flat_net_neighbours=['B', 'C']; opposite_after_folding=F; adjacent_after_folding=['B', 'C', 'D', 'E']""]","[""A""]",A,"[""B"",""C""]",F,"[""B"",""C"",""D"",""E""]"
cube_net_2242_open_q1,cube_net_2242.png,"[""target_face=D; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""D""]",D,"[""A"",""B""]",C,"[""A"",""B"",""E"",""F""]"
cube_net_2243_open_q1,cube_net_2243.png,"[""target_face=F; flat_net_neighbours=['A', 'B']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""A"",""B""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_2244_open_q1,cube_net_2244.png,"[""target_face=B; flat_net_neighbours=['A', 'D', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""D"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2245_open_q1,cube_net_2245.png,"[""target_face=D; flat_net_neighbours=['B', 'F']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""B"",""F""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_2246_open_q1,cube_net_2246.png,"[""target_face=D; flat_net_neighbours=['B', 'C']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""B"",""C""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_2247_open_q1,cube_net_2247.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""D""]",D,"[""C"",""F""]",E,"[""A"",""B"",""C"",""F""]"
cube_net_2248_open_q1,cube_net_2248.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_2249_open_q1,cube_net_2249.png,"[""target_face=E; flat_net_neighbours=['A', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""A"",""F""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_2250_open_q1,cube_net_2250.png,"[""target_face=F; flat_net_neighbours=['B', 'D']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""F""]",F,"[""B"",""D""]",C,"[""A"",""B"",""D"",""E""]"
cube_net_2251_open_q1,cube_net_2251.png,"[""target_face=E; flat_net_neighbours=['B', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""B"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2252_open_q1,cube_net_2252.png,"[""target_face=E; flat_net_neighbours=['A', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'C', 'D']""]","[""E""]",E,"[""A"",""D""]",F,"[""A"",""B"",""C"",""D""]"
cube_net_2253_open_q1,cube_net_2253.png,"[""target_face=C; flat_net_neighbours=['A', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'B', 'D', 'E']""]","[""C""]",C,"[""A"",""E""]",F,"[""A"",""B"",""D"",""E""]"
cube_net_2254_open_q1,cube_net_2254.png,"[""target_face=A; flat_net_neighbours=['D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2255_open_q1,cube_net_2255.png,"[""target_face=A; flat_net_neighbours=['D', 'E', 'F']; opposite_after_folding=B; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""A""]",A,"[""D"",""E"",""F""]",B,"[""C"",""D"",""E"",""F""]"
cube_net_2256_open_q1,cube_net_2256.png,"[""target_face=C; flat_net_neighbours=['D', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""C""]",C,"[""D"",""E""]",A,"[""B"",""D"",""E"",""F""]"
cube_net_2257_open_q1,cube_net_2257.png,"[""target_face=B; flat_net_neighbours=['C', 'F']; opposite_after_folding=A; adjacent_after_folding=['C', 'D', 'E', 'F']""]","[""B""]",B,"[""C"",""F""]",A,"[""C"",""D"",""E"",""F""]"
cube_net_2258_open_q1,cube_net_2258.png,"[""target_face=E; flat_net_neighbours=['A', 'B', 'C']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'C', 'F']""]","[""E""]",E,"[""A"",""B"",""C""]",D,"[""A"",""B"",""C"",""F""]"
cube_net_2259_open_q1,cube_net_2259.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'D']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C"",""D""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2260_open_q1,cube_net_2260.png,"[""target_face=B; flat_net_neighbours=['D', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'D', 'E', 'F']""]","[""B""]",B,"[""D"",""F""]",C,"[""A"",""D"",""E"",""F""]"
cube_net_2261_open_q1,cube_net_2261.png,"[""target_face=A; flat_net_neighbours=['B', 'D', 'E']; opposite_after_folding=C; adjacent_after_folding=['B', 'D', 'E', 'F']""]","[""A""]",A,"[""B"",""D"",""E""]",C,"[""B"",""D"",""E"",""F""]"
cube_net_2262_open_q1,cube_net_2262.png,"[""target_face=D; flat_net_neighbours=['C', 'E']; opposite_after_folding=A; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""E""]",A,"[""B"",""C"",""E"",""F""]"
cube_net_2263_open_q1,cube_net_2263.png,"[""target_face=E; flat_net_neighbours=['B', 'F']; opposite_after_folding=C; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""E""]",E,"[""B"",""F""]",C,"[""A"",""B"",""D"",""F""]"
cube_net_2264_open_q1,cube_net_2264.png,"[""target_face=A; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['B', 'C', 'E', 'F']""]","[""A""]",A,"[""C"",""E""]",D,"[""B"",""C"",""E"",""F""]"
cube_net_2265_open_q1,cube_net_2265.png,"[""target_face=C; flat_net_neighbours=['B', 'D']; opposite_after_folding=E; adjacent_after_folding=['A', 'B', 'D', 'F']""]","[""C""]",C,"[""B"",""D""]",E,"[""A"",""B"",""D"",""F""]"
cube_net_2266_open_q1,cube_net_2266.png,"[""target_face=B; flat_net_neighbours=['A', 'C', 'E']; opposite_after_folding=F; adjacent_after_folding=['A', 'C', 'D', 'E']""]","[""B""]",B,"[""A"",""C"",""E""]",F,"[""A"",""C"",""D"",""E""]"
cube_net_2267_open_q1,cube_net_2267.png,"[""target_face=B; flat_net_neighbours=['C', 'E']; opposite_after_folding=D; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""B""]",B,"[""C"",""E""]",D,"[""A"",""C"",""E"",""F""]"
cube_net_2268_open_q1,cube_net_2268.png,"[""target_face=D; flat_net_neighbours=['C', 'F']; opposite_after_folding=B; adjacent_after_folding=['A', 'C', 'E', 'F']""]","[""D""]",D,"[""C"",""F""]",B,"[""A"",""C"",""E"",""F""]"
cube_net_2269_open_q1,cube_net_2269.png,"[""target_face=C; flat_net_neighbours=['B', 'F']; opposite_after_folding=D; adjacent_after_folding=['A', 'B', 'E', 'F']""]","[""C""]",C,"[""B"",""F""]",D,"[""A"",""B"",""E"",""F""]"
cube_net_2270_open_q1,cube_net_2270.png,"[""target_face=A; flat_net_neighbours=['B', 'F']; opposite_after_folding=E; adjacent_after_folding=['B', 'C', 'D', 'F']""]","[""A""]",A,"[""B"",""F""]",E,"[""B"",""C"",""D"",""F""]"
