question_id,image,acceptance_set,targets,target,nearest_labels,nearest_distance,farthest_labels,farthest_distance,bearing_to_first_nearest
compass_bearing_2213_open_q1,compass_bearing_2213.png,"[""target=B; nearest_labels=['A']; nearest_distance=87.8; farthest_labels=['D']; farthest_distance=241.51; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",87.8,"[""D""]",241.51,north
compass_bearing_2214_open_q1,compass_bearing_2214.png,"[""target=B; nearest_labels=['C']; nearest_distance=150.65; farthest_labels=['A']; farthest_distance=309.23; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",150.65,"[""A""]",309.23,north
compass_bearing_2215_open_q1,compass_bearing_2215.png,"[""target=A; nearest_labels=['C']; nearest_distance=157.66; farthest_labels=['D']; farthest_distance=295.19; bearing_to_first_nearest=west""]","[""A""]",A,"[""C""]",157.66,"[""D""]",295.19,west
compass_bearing_2216_open_q1,compass_bearing_2216.png,"[""target=A; nearest_labels=['B']; nearest_distance=90.26; farthest_labels=['C']; farthest_distance=178.51; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",90.26,"[""C""]",178.51,east
compass_bearing_2217_open_q1,compass_bearing_2217.png,"[""target=C; nearest_labels=['D']; nearest_distance=97.25; farthest_labels=['B']; farthest_distance=214.68; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""D""]",97.25,"[""B""]",214.68,south-east
compass_bearing_2218_open_q1,compass_bearing_2218.png,"[""target=C; nearest_labels=['B']; nearest_distance=124.33; farthest_labels=['A']; farthest_distance=181.32; bearing_to_first_nearest=south-east""]","[""C""]",C,"[""B""]",124.33,"[""A""]",181.32,south-east
compass_bearing_2219_open_q1,compass_bearing_2219.png,"[""target=D; nearest_labels=['A']; nearest_distance=161.55; farthest_labels=['B']; farthest_distance=333.93; bearing_to_first_nearest=west""]","[""D""]",D,"[""A""]",161.55,"[""B""]",333.93,west
compass_bearing_2220_open_q1,compass_bearing_2220.png,"[""target=C; nearest_labels=['B']; nearest_distance=71; farthest_labels=['A']; farthest_distance=241.83; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",71,"[""A""]",241.83,east
compass_bearing_2221_open_q1,compass_bearing_2221.png,"[""target=D; nearest_labels=['A']; nearest_distance=171.14; farthest_labels=['C']; farthest_distance=297.96; bearing_to_first_nearest=north-west""]","[""D""]",D,"[""A""]",171.14,"[""C""]",297.96,north-west
compass_bearing_2222_open_q1,compass_bearing_2222.png,"[""target=B; nearest_labels=['C']; nearest_distance=93.96; farthest_labels=['A']; farthest_distance=123.41; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",93.96,"[""A""]",123.41,north
compass_bearing_2223_open_q1,compass_bearing_2223.png,"[""target=B; nearest_labels=['C']; nearest_distance=150.62; farthest_labels=['D']; farthest_distance=361.42; bearing_to_first_nearest=north-east""]","[""B""]",B,"[""C""]",150.62,"[""D""]",361.42,north-east
compass_bearing_2224_open_q1,compass_bearing_2224.png,"[""target=A; nearest_labels=['B']; nearest_distance=317.57; farthest_labels=['C']; farthest_distance=358.79; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""B""]",317.57,"[""C""]",358.79,north-east
compass_bearing_2225_open_q1,compass_bearing_2225.png,"[""target=C; nearest_labels=['A']; nearest_distance=96.42; farthest_labels=['D']; farthest_distance=341.06; bearing_to_first_nearest=east""]","[""C""]",C,"[""A""]",96.42,"[""D""]",341.06,east
compass_bearing_2226_open_q1,compass_bearing_2226.png,"[""target=A; nearest_labels=['B']; nearest_distance=132.28; farthest_labels=['C']; farthest_distance=206.65; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""B""]",132.28,"[""C""]",206.65,south-west
compass_bearing_2227_open_q1,compass_bearing_2227.png,"[""target=A; nearest_labels=['C']; nearest_distance=137.74; farthest_labels=['D']; farthest_distance=301.73; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""C""]",137.74,"[""D""]",301.73,north-west
compass_bearing_2228_open_q1,compass_bearing_2228.png,"[""target=A; nearest_labels=['C']; nearest_distance=123.98; farthest_labels=['B']; farthest_distance=152.27; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",123.98,"[""B""]",152.27,south
compass_bearing_2229_open_q1,compass_bearing_2229.png,"[""target=C; nearest_labels=['A']; nearest_distance=157.92; farthest_labels=['B']; farthest_distance=324.86; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""A""]",157.92,"[""B""]",324.86,south-west
compass_bearing_2230_open_q1,compass_bearing_2230.png,"[""target=B; nearest_labels=['C']; nearest_distance=93; farthest_labels=['A']; farthest_distance=103.16; bearing_to_first_nearest=west""]","[""B""]",B,"[""C""]",93,"[""A""]",103.16,west
compass_bearing_2231_open_q1,compass_bearing_2231.png,"[""target=B; nearest_labels=['D']; nearest_distance=273.12; farthest_labels=['A']; farthest_distance=441.16; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""D""]",273.12,"[""A""]",441.16,north-west
compass_bearing_2232_open_q1,compass_bearing_2232.png,"[""target=A; nearest_labels=['B']; nearest_distance=115.52; farthest_labels=['C']; farthest_distance=183.15; bearing_to_first_nearest=south""]","[""A""]",A,"[""B""]",115.52,"[""C""]",183.15,south
compass_bearing_2233_open_q1,compass_bearing_2233.png,"[""target=A; nearest_labels=['D']; nearest_distance=85; farthest_labels=['B']; farthest_distance=185.13; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""D""]",85,"[""B""]",185.13,north-east
compass_bearing_2234_open_q1,compass_bearing_2234.png,"[""target=C; nearest_labels=['B']; nearest_distance=104.24; farthest_labels=['A']; farthest_distance=319.61; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""B""]",104.24,"[""A""]",319.61,north-west
compass_bearing_2235_open_q1,compass_bearing_2235.png,"[""target=B; nearest_labels=['D']; nearest_distance=104.69; farthest_labels=['A']; farthest_distance=280.64; bearing_to_first_nearest=south""]","[""B""]",B,"[""D""]",104.69,"[""A""]",280.64,south
compass_bearing_2236_open_q1,compass_bearing_2236.png,"[""target=C; nearest_labels=['A']; nearest_distance=216.67; farthest_labels=['B']; farthest_distance=383.63; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",216.67,"[""B""]",383.63,south
compass_bearing_2237_open_q1,compass_bearing_2237.png,"[""target=B; nearest_labels=['C']; nearest_distance=110.86; farthest_labels=['A']; farthest_distance=254.4; bearing_to_first_nearest=north""]","[""B""]",B,"[""C""]",110.86,"[""A""]",254.4,north
compass_bearing_2238_open_q1,compass_bearing_2238.png,"[""target=A; nearest_labels=['C']; nearest_distance=339.33; farthest_labels=['B']; farthest_distance=422.16; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",339.33,"[""B""]",422.16,south
compass_bearing_2239_open_q1,compass_bearing_2239.png,"[""target=C; nearest_labels=['B']; nearest_distance=133.6; farthest_labels=['A']; farthest_distance=256.91; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""B""]",133.6,"[""A""]",256.91,north-east
compass_bearing_2240_open_q1,compass_bearing_2240.png,"[""target=B; nearest_labels=['C']; nearest_distance=104.69; farthest_labels=['A']; farthest_distance=150; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",104.69,"[""A""]",150,east
compass_bearing_2241_open_q1,compass_bearing_2241.png,"[""target=D; nearest_labels=['A']; nearest_distance=177.49; farthest_labels=['C']; farthest_distance=320.66; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""A""]",177.49,"[""C""]",320.66,south-west
compass_bearing_2242_open_q1,compass_bearing_2242.png,"[""target=A; nearest_labels=['B']; nearest_distance=238.66; farthest_labels=['C']; farthest_distance=260.73; bearing_to_first_nearest=north-west""]","[""A""]",A,"[""B""]",238.66,"[""C""]",260.73,north-west
compass_bearing_2243_open_q1,compass_bearing_2243.png,"[""target=C; nearest_labels=['B']; nearest_distance=173.49; farthest_labels=['A']; farthest_distance=352.51; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",173.49,"[""A""]",352.51,west
compass_bearing_2244_open_q1,compass_bearing_2244.png,"[""target=A; nearest_labels=['C']; nearest_distance=290.08; farthest_labels=['B']; farthest_distance=294.11; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",290.08,"[""B""]",294.11,south
compass_bearing_2245_open_q1,compass_bearing_2245.png,"[""target=D; nearest_labels=['C']; nearest_distance=129.69; farthest_labels=['B']; farthest_distance=213.46; bearing_to_first_nearest=west""]","[""D""]",D,"[""C""]",129.69,"[""B""]",213.46,west
compass_bearing_2246_open_q1,compass_bearing_2246.png,"[""target=A; nearest_labels=['C']; nearest_distance=166.29; farthest_labels=['B']; farthest_distance=210.19; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",166.29,"[""B""]",210.19,south-west
compass_bearing_2247_open_q1,compass_bearing_2247.png,"[""target=A; nearest_labels=['B']; nearest_distance=95.13; farthest_labels=['C']; farthest_distance=286.3; bearing_to_first_nearest=east""]","[""A""]",A,"[""B""]",95.13,"[""C""]",286.3,east
compass_bearing_2248_open_q1,compass_bearing_2248.png,"[""target=B; nearest_labels=['C']; nearest_distance=183.02; farthest_labels=['A']; farthest_distance=272.12; bearing_to_first_nearest=south""]","[""B""]",B,"[""C""]",183.02,"[""A""]",272.12,south
compass_bearing_2249_open_q1,compass_bearing_2249.png,"[""target=D; nearest_labels=['C']; nearest_distance=143.39; farthest_labels=['A']; farthest_distance=392.25; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""C""]",143.39,"[""A""]",392.25,south-west
compass_bearing_2250_open_q1,compass_bearing_2250.png,"[""target=C; nearest_labels=['A']; nearest_distance=213.38; farthest_labels=['B']; farthest_distance=263.82; bearing_to_first_nearest=south""]","[""C""]",C,"[""A""]",213.38,"[""B""]",263.82,south
compass_bearing_2251_open_q1,compass_bearing_2251.png,"[""target=C; nearest_labels=['B']; nearest_distance=133.18; farthest_labels=['D']; farthest_distance=238.29; bearing_to_first_nearest=east""]","[""C""]",C,"[""B""]",133.18,"[""D""]",238.29,east
compass_bearing_2252_open_q1,compass_bearing_2252.png,"[""target=A; nearest_labels=['C']; nearest_distance=152.59; farthest_labels=['B']; farthest_distance=245.81; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""C""]",152.59,"[""B""]",245.81,south-west
compass_bearing_2253_open_q1,compass_bearing_2253.png,"[""target=C; nearest_labels=['D']; nearest_distance=149.94; farthest_labels=['A']; farthest_distance=376.18; bearing_to_first_nearest=south""]","[""C""]",C,"[""D""]",149.94,"[""A""]",376.18,south
compass_bearing_2254_open_q1,compass_bearing_2254.png,"[""target=A; nearest_labels=['C']; nearest_distance=149.63; farthest_labels=['B']; farthest_distance=226.06; bearing_to_first_nearest=north-east""]","[""A""]",A,"[""C""]",149.63,"[""B""]",226.06,north-east
compass_bearing_2255_open_q1,compass_bearing_2255.png,"[""target=A; nearest_labels=['C']; nearest_distance=135.64; farthest_labels=['D']; farthest_distance=332.02; bearing_to_first_nearest=south""]","[""A""]",A,"[""C""]",135.64,"[""D""]",332.02,south
compass_bearing_2256_open_q1,compass_bearing_2256.png,"[""target=B; nearest_labels=['C']; nearest_distance=126.83; farthest_labels=['A']; farthest_distance=269.27; bearing_to_first_nearest=south-west""]","[""B""]",B,"[""C""]",126.83,"[""A""]",269.27,south-west
compass_bearing_2257_open_q1,compass_bearing_2257.png,"[""target=D; nearest_labels=['A']; nearest_distance=139.28; farthest_labels=['B']; farthest_distance=222.99; bearing_to_first_nearest=south""]","[""D""]",D,"[""A""]",139.28,"[""B""]",222.99,south
compass_bearing_2258_open_q1,compass_bearing_2258.png,"[""target=A; nearest_labels=['C']; nearest_distance=93.98; farthest_labels=['B']; farthest_distance=227.86; bearing_to_first_nearest=north""]","[""A""]",A,"[""C""]",93.98,"[""B""]",227.86,north
compass_bearing_2259_open_q1,compass_bearing_2259.png,"[""target=B; nearest_labels=['A']; nearest_distance=138.32; farthest_labels=['D']; farthest_distance=183.4; bearing_to_first_nearest=south""]","[""B""]",B,"[""A""]",138.32,"[""D""]",183.4,south
compass_bearing_2260_open_q1,compass_bearing_2260.png,"[""target=A; nearest_labels=['C']; nearest_distance=145.17; farthest_labels=['B']; farthest_distance=325.26; bearing_to_first_nearest=north""]","[""A""]",A,"[""C""]",145.17,"[""B""]",325.26,north
compass_bearing_2261_open_q1,compass_bearing_2261.png,"[""target=C; nearest_labels=['D']; nearest_distance=137.12; farthest_labels=['A']; farthest_distance=320; bearing_to_first_nearest=north""]","[""C""]",C,"[""D""]",137.12,"[""A""]",320,north
compass_bearing_2262_open_q1,compass_bearing_2262.png,"[""target=C; nearest_labels=['B']; nearest_distance=110.64; farthest_labels=['A']; farthest_distance=228.16; bearing_to_first_nearest=north-west""]","[""C""]",C,"[""B""]",110.64,"[""A""]",228.16,north-west
compass_bearing_2263_open_q1,compass_bearing_2263.png,"[""target=B; nearest_labels=['D']; nearest_distance=179.2; farthest_labels=['C']; farthest_distance=360.41; bearing_to_first_nearest=south""]","[""B""]",B,"[""D""]",179.2,"[""C""]",360.41,south
compass_bearing_2264_open_q1,compass_bearing_2264.png,"[""target=C; nearest_labels=['B']; nearest_distance=172.7; farthest_labels=['A']; farthest_distance=297.23; bearing_to_first_nearest=west""]","[""C""]",C,"[""B""]",172.7,"[""A""]",297.23,west
compass_bearing_2265_open_q1,compass_bearing_2265.png,"[""target=D; nearest_labels=['A']; nearest_distance=141.51; farthest_labels=['C']; farthest_distance=360.93; bearing_to_first_nearest=west""]","[""D""]",D,"[""A""]",141.51,"[""C""]",360.93,west
compass_bearing_2266_open_q1,compass_bearing_2266.png,"[""target=B; nearest_labels=['A']; nearest_distance=170.88; farthest_labels=['C']; farthest_distance=322.04; bearing_to_first_nearest=north""]","[""B""]",B,"[""A""]",170.88,"[""C""]",322.04,north
compass_bearing_2267_open_q1,compass_bearing_2267.png,"[""target=D; nearest_labels=['C']; nearest_distance=107.33; farthest_labels=['A']; farthest_distance=174.18; bearing_to_first_nearest=south-west""]","[""D""]",D,"[""C""]",107.33,"[""A""]",174.18,south-west
compass_bearing_2268_open_q1,compass_bearing_2268.png,"[""target=A; nearest_labels=['C']; nearest_distance=87.05; farthest_labels=['B']; farthest_distance=160.82; bearing_to_first_nearest=north""]","[""A""]",A,"[""C""]",87.05,"[""B""]",160.82,north
compass_bearing_2269_open_q1,compass_bearing_2269.png,"[""target=B; nearest_labels=['C']; nearest_distance=84.31; farthest_labels=['A']; farthest_distance=151.49; bearing_to_first_nearest=north-west""]","[""B""]",B,"[""C""]",84.31,"[""A""]",151.49,north-west
compass_bearing_2270_open_q1,compass_bearing_2270.png,"[""target=B; nearest_labels=['C']; nearest_distance=100; farthest_labels=['A']; farthest_distance=205.35; bearing_to_first_nearest=east""]","[""B""]",B,"[""C""]",100,"[""A""]",205.35,east
compass_bearing_2271_open_q1,compass_bearing_2271.png,"[""target=B; nearest_labels=['A']; nearest_distance=156.18; farthest_labels=['D']; farthest_distance=230.24; bearing_to_first_nearest=east""]","[""B""]",B,"[""A""]",156.18,"[""D""]",230.24,east
compass_bearing_2272_open_q1,compass_bearing_2272.png,"[""target=B; nearest_labels=['A']; nearest_distance=146.01; farthest_labels=['C']; farthest_distance=283.8; bearing_to_first_nearest=south-east""]","[""B""]",B,"[""A""]",146.01,"[""C""]",283.8,south-east
compass_bearing_2273_open_q1,compass_bearing_2273.png,"[""target=A; nearest_labels=['B']; nearest_distance=119.71; farthest_labels=['D']; farthest_distance=316.81; bearing_to_first_nearest=north""]","[""A""]",A,"[""B""]",119.71,"[""D""]",316.81,north
compass_bearing_2274_open_q1,compass_bearing_2274.png,"[""target=A; nearest_labels=['C']; nearest_distance=146.24; farthest_labels=['B']; farthest_distance=289.46; bearing_to_first_nearest=north""]","[""A""]",A,"[""C""]",146.24,"[""B""]",289.46,north
compass_bearing_2275_open_q1,compass_bearing_2275.png,"[""target=C; nearest_labels=['D']; nearest_distance=97.06; farthest_labels=['A']; farthest_distance=329.66; bearing_to_first_nearest=north-east""]","[""C""]",C,"[""D""]",97.06,"[""A""]",329.66,north-east
compass_bearing_2276_open_q1,compass_bearing_2276.png,"[""target=C; nearest_labels=['B']; nearest_distance=219.21; farthest_labels=['A']; farthest_distance=271.43; bearing_to_first_nearest=south-west""]","[""C""]",C,"[""B""]",219.21,"[""A""]",271.43,south-west
compass_bearing_2277_open_q1,compass_bearing_2277.png,"[""target=B; nearest_labels=['D']; nearest_distance=93.65; farthest_labels=['A']; farthest_distance=237.92; bearing_to_first_nearest=south""]","[""B""]",B,"[""D""]",93.65,"[""A""]",237.92,south
compass_bearing_2278_open_q1,compass_bearing_2278.png,"[""target=B; nearest_labels=['A']; nearest_distance=120.93; farthest_labels=['C']; farthest_distance=172.1; bearing_to_first_nearest=west""]","[""B""]",B,"[""A""]",120.93,"[""C""]",172.1,west
compass_bearing_2279_open_q1,compass_bearing_2279.png,"[""target=A; nearest_labels=['B']; nearest_distance=140.72; farthest_labels=['C']; farthest_distance=161.42; bearing_to_first_nearest=south-west""]","[""A""]",A,"[""B""]",140.72,"[""C""]",161.42,south-west
compass_bearing_2280_open_q1,compass_bearing_2280.png,"[""target=B; nearest_labels=['A']; nearest_distance=194.54; farthest_labels=['C']; farthest_distance=362; bearing_to_first_nearest=east""]","[""B""]",B,"[""A""]",194.54,"[""C""]",362,east
compass_bearing_2281_open_q1,compass_bearing_2281.png,"[""target=D; nearest_labels=['A']; nearest_distance=123.04; farthest_labels=['B']; farthest_distance=387.61; bearing_to_first_nearest=south""]","[""D""]",D,"[""A""]",123.04,"[""B""]",387.61,south
