question_id,image,acceptance_set,targets,tolerances,nearest_landmarks,farthest_landmarks,direction_to_first_nearest
compass_bearing_2898_open_q1,compass_bearing_2898.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""B""]",north-west
compass_bearing_2899_open_q1,compass_bearing_2899.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""B""]","[""C""]",north-west
compass_bearing_2900_open_q1,compass_bearing_2900.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_2901_open_q1,compass_bearing_2901.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""D""]","[""B""]",south
compass_bearing_2902_open_q1,compass_bearing_2902.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_2903_open_q1,compass_bearing_2903.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""D""]",north
compass_bearing_2904_open_q1,compass_bearing_2904.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""A""]","[""B""]",north-east
compass_bearing_2905_open_q1,compass_bearing_2905.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""B""]","[""A""]",south-west
compass_bearing_2906_open_q1,compass_bearing_2906.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""C""]","[""B""]",north
compass_bearing_2907_open_q1,compass_bearing_2907.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""D""]",east
compass_bearing_2908_open_q1,compass_bearing_2908.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""C""]","[""B""]",north-west
compass_bearing_2909_open_q1,compass_bearing_2909.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_2910_open_q1,compass_bearing_2910.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_2911_open_q1,compass_bearing_2911.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""A""]",{},"[""D""]","[""C""]",north-west
compass_bearing_2912_open_q1,compass_bearing_2912.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""B""]","[""C""]",east
compass_bearing_2913_open_q1,compass_bearing_2913.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""C""]","[""D""]",north-east
compass_bearing_2914_open_q1,compass_bearing_2914.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_2915_open_q1,compass_bearing_2915.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""D""]",south-east
compass_bearing_2916_open_q1,compass_bearing_2916.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_2917_open_q1,compass_bearing_2917.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_2918_open_q1,compass_bearing_2918.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""A""]","[""C""]",west
compass_bearing_2919_open_q1,compass_bearing_2919.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""D""]","[""C""]",west
compass_bearing_2920_open_q1,compass_bearing_2920.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_2921_open_q1,compass_bearing_2921.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""B""]","[""D""]",south-east
compass_bearing_2922_open_q1,compass_bearing_2922.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_2923_open_q1,compass_bearing_2923.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""D""]","[""C""]",south-west
compass_bearing_2924_open_q1,compass_bearing_2924.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""A""]","[""B""]",south-east
compass_bearing_2925_open_q1,compass_bearing_2925.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_2926_open_q1,compass_bearing_2926.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""A""]","[""C""]",south-west
compass_bearing_2927_open_q1,compass_bearing_2927.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""B""]","[""A""]",north-east
compass_bearing_2928_open_q1,compass_bearing_2928.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_2929_open_q1,compass_bearing_2929.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""D""]",{},"[""B""]","[""A""]",south
compass_bearing_2930_open_q1,compass_bearing_2930.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""C""]",south
compass_bearing_2931_open_q1,compass_bearing_2931.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""C""]","[""B""]",south-east
compass_bearing_2932_open_q1,compass_bearing_2932.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_2933_open_q1,compass_bearing_2933.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""C""]","[""D""]",east
compass_bearing_2934_open_q1,compass_bearing_2934.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""A""]","[""B""]",south-west
compass_bearing_2935_open_q1,compass_bearing_2935.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""C""]",{},"[""D""]","[""B""]",south-east
compass_bearing_2936_open_q1,compass_bearing_2936.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""C""]",north-west
compass_bearing_2937_open_q1,compass_bearing_2937.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""D""]","[""C""]",south-east
compass_bearing_2938_open_q1,compass_bearing_2938.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_2939_open_q1,compass_bearing_2939.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""A""]","[""B""]",west
compass_bearing_2940_open_q1,compass_bearing_2940.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_2941_open_q1,compass_bearing_2941.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""A""]","[""D""]",south
compass_bearing_2942_open_q1,compass_bearing_2942.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_2943_open_q1,compass_bearing_2943.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""B""]","[""D""]",east
compass_bearing_2944_open_q1,compass_bearing_2944.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_2945_open_q1,compass_bearing_2945.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""D""]",{},"[""A""]","[""B""]",west
compass_bearing_2946_open_q1,compass_bearing_2946.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_2947_open_q1,compass_bearing_2947.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""D""]","[""C""]",south-west
compass_bearing_2948_open_q1,compass_bearing_2948.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north""]","[""A""]",{},"[""B""]","[""C""]",north
compass_bearing_2949_open_q1,compass_bearing_2949.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""C""]",{},"[""D""]","[""A""]",north-east
compass_bearing_2950_open_q1,compass_bearing_2950.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""B""]",{},"[""A""]","[""C""]",north-east
compass_bearing_2951_open_q1,compass_bearing_2951.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""D""]",{},"[""B""]","[""C""]",south-west
compass_bearing_2952_open_q1,compass_bearing_2952.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_2953_open_q1,compass_bearing_2953.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""D""]",north
compass_bearing_2954_open_q1,compass_bearing_2954.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=west""]","[""C""]",{},"[""A""]","[""B""]",west
compass_bearing_2955_open_q1,compass_bearing_2955.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""C""]",{},"[""B""]","[""A""]",south-west
compass_bearing_2956_open_q1,compass_bearing_2956.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=west""]","[""B""]",{},"[""C""]","[""A""]",west
compass_bearing_2957_open_q1,compass_bearing_2957.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""A""]","[""B""]",north
compass_bearing_2958_open_q1,compass_bearing_2958.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_2959_open_q1,compass_bearing_2959.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""B""]","[""C""]",south-west
compass_bearing_2960_open_q1,compass_bearing_2960.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_2961_open_q1,compass_bearing_2961.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-west""]","[""B""]",{},"[""D""]","[""A""]",south-west
compass_bearing_2962_open_q1,compass_bearing_2962.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_2963_open_q1,compass_bearing_2963.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south-east""]","[""B""]",{},"[""D""]","[""A""]",south-east
compass_bearing_2964_open_q1,compass_bearing_2964.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""C""]","[""B""]",south
compass_bearing_2965_open_q1,compass_bearing_2965.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""D""]","[""B""]",south-west
compass_bearing_2966_open_q1,compass_bearing_2966.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_2967_open_q1,compass_bearing_2967.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-east""]","[""D""]",{},"[""B""]","[""A""]",north-east
compass_bearing_2968_open_q1,compass_bearing_2968.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=north-west""]","[""C""]",{},"[""A""]","[""B""]",north-west
compass_bearing_2969_open_q1,compass_bearing_2969.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""D""]","[""B""]",south-west
compass_bearing_2970_open_q1,compass_bearing_2970.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=west""]","[""A""]",{},"[""B""]","[""C""]",west
compass_bearing_2971_open_q1,compass_bearing_2971.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""B""]","[""A""]",north-west
compass_bearing_2972_open_q1,compass_bearing_2972.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_2973_open_q1,compass_bearing_2973.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""D""]",north-west
compass_bearing_2974_open_q1,compass_bearing_2974.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""C""]","[""A""]",south
compass_bearing_2975_open_q1,compass_bearing_2975.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""D""]","[""C""]",south
compass_bearing_2976_open_q1,compass_bearing_2976.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
compass_bearing_2977_open_q1,compass_bearing_2977.png,"[""nearest_landmarks=[\""D\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""D""]","[""C""]",south-east
compass_bearing_2978_open_q1,compass_bearing_2978.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-east""]","[""A""]",{},"[""B""]","[""C""]",north-east
compass_bearing_2979_open_q1,compass_bearing_2979.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""A""]",north
compass_bearing_2980_open_q1,compass_bearing_2980.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=south""]","[""B""]",{},"[""C""]","[""A""]",south
compass_bearing_2981_open_q1,compass_bearing_2981.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""B""]","[""C""]",south-east
compass_bearing_2982_open_q1,compass_bearing_2982.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-west""]","[""A""]",{},"[""C""]","[""B""]",south-west
compass_bearing_2983_open_q1,compass_bearing_2983.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south-east""]","[""D""]",{},"[""B""]","[""C""]",south-east
compass_bearing_2984_open_q1,compass_bearing_2984.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=east""]","[""B""]",{},"[""A""]","[""C""]",east
compass_bearing_2985_open_q1,compass_bearing_2985.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""D\""]; direction_to_first_nearest=north-west""]","[""B""]",{},"[""A""]","[""D""]",north-west
compass_bearing_2986_open_q1,compass_bearing_2986.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south""]","[""C""]",{},"[""A""]","[""B""]",south
compass_bearing_2987_open_q1,compass_bearing_2987.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=north-west""]","[""D""]",{},"[""A""]","[""C""]",north-west
compass_bearing_2988_open_q1,compass_bearing_2988.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=south-east""]","[""A""]",{},"[""C""]","[""B""]",south-east
compass_bearing_2989_open_q1,compass_bearing_2989.png,"[""nearest_landmarks=[\""A\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""C""]",{},"[""A""]","[""B""]",east
compass_bearing_2990_open_q1,compass_bearing_2990.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""A\""]; direction_to_first_nearest=north""]","[""C""]",{},"[""B""]","[""A""]",north
compass_bearing_2991_open_q1,compass_bearing_2991.png,"[""nearest_landmarks=[\""B\""]; farthest_landmarks=[\""C\""]; direction_to_first_nearest=south""]","[""A""]",{},"[""B""]","[""C""]",south
compass_bearing_2992_open_q1,compass_bearing_2992.png,"[""nearest_landmarks=[\""C\""]; farthest_landmarks=[\""B\""]; direction_to_first_nearest=east""]","[""A""]",{},"[""C""]","[""B""]",east
