question_id,image,acceptance_set,targets,tolerances,force_type_as_drawn,direction_as_drawn,magnitude_rank_largest_first
fbd_2779_open_q1,fbd_2779.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,2
fbd_2780_open_q1,fbd_2780.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_2781_open_q1,fbd_2781.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2782_open_q1,fbd_2782.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=2""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,2
fbd_2783_open_q1,fbd_2783.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2784_open_q1,fbd_2784.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_2785_open_q1,fbd_2785.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_2786_open_q1,fbd_2786.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_2787_open_q1,fbd_2787.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2788_open_q1,fbd_2788.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,2
fbd_2789_open_q1,fbd_2789.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2790_open_q1,fbd_2790.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,3
fbd_2791_open_q1,fbd_2791.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_2792_open_q1,fbd_2792.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_2793_open_q1,fbd_2793.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2794_open_q1,fbd_2794.png,"[""force_type_as_drawn=normal; direction_as_drawn=left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,left,1
fbd_2795_open_q1,fbd_2795.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_2796_open_q1,fbd_2796.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_2797_open_q1,fbd_2797.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2798_open_q1,fbd_2798.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2799_open_q1,fbd_2799.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2800_open_q1,fbd_2800.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,2
fbd_2801_open_q1,fbd_2801.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2802_open_q1,fbd_2802.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2803_open_q1,fbd_2803.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_2804_open_q1,fbd_2804.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_2805_open_q1,fbd_2805.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2806_open_q1,fbd_2806.png,"[""force_type_as_drawn=applied; direction_as_drawn=right; magnitude_rank_largest_first=2""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,right,2
fbd_2807_open_q1,fbd_2807.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2808_open_q1,fbd_2808.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_2809_open_q1,fbd_2809.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_2810_open_q1,fbd_2810.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_2811_open_q1,fbd_2811.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2812_open_q1,fbd_2812.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_2813_open_q1,fbd_2813.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_2814_open_q1,fbd_2814.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,2
fbd_2815_open_q1,fbd_2815.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_2816_open_q1,fbd_2816.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_2817_open_q1,fbd_2817.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2818_open_q1,fbd_2818.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_2819_open_q1,fbd_2819.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,1
fbd_2820_open_q1,fbd_2820.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,3
fbd_2821_open_q1,fbd_2821.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2822_open_q1,fbd_2822.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2823_open_q1,fbd_2823.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2824_open_q1,fbd_2824.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_2825_open_q1,fbd_2825.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2826_open_q1,fbd_2826.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,2
fbd_2827_open_q1,fbd_2827.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_2828_open_q1,fbd_2828.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_2829_open_q1,fbd_2829.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_2830_open_q1,fbd_2830.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_2831_open_q1,fbd_2831.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2832_open_q1,fbd_2832.png,"[""force_type_as_drawn=friction; direction_as_drawn=left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,left,3
fbd_2833_open_q1,fbd_2833.png,"[""force_type_as_drawn=applied; direction_as_drawn=lower-right; magnitude_rank_largest_first=4""]","[""A""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",applied,lower-right,4
fbd_2834_open_q1,fbd_2834.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2835_open_q1,fbd_2835.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_2836_open_q1,fbd_2836.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_2837_open_q1,fbd_2837.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2838_open_q1,fbd_2838.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,3
fbd_2839_open_q1,fbd_2839.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2840_open_q1,fbd_2840.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_2841_open_q1,fbd_2841.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""T1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,2
fbd_2842_open_q1,fbd_2842.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_2843_open_q1,fbd_2843.png,"[""force_type_as_drawn=normal; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,down,2
fbd_2844_open_q1,fbd_2844.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=2""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,2
fbd_2845_open_q1,fbd_2845.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,2
fbd_2846_open_q1,fbd_2846.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2847_open_q1,fbd_2847.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2848_open_q1,fbd_2848.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,2
fbd_2849_open_q1,fbd_2849.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2850_open_q1,fbd_2850.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-left; magnitude_rank_largest_first=2""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-left,2
fbd_2851_open_q1,fbd_2851.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_2852_open_q1,fbd_2852.png,"[""force_type_as_drawn=tension; direction_as_drawn=down; magnitude_rank_largest_first=1""]","[""T""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",tension,down,1
fbd_2853_open_q1,fbd_2853.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W1""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2854_open_q1,fbd_2854.png,"[""force_type_as_drawn=friction; direction_as_drawn=down; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,down,3
fbd_2855_open_q1,fbd_2855.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-left; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-left,1
fbd_2856_open_q1,fbd_2856.png,"[""force_type_as_drawn=normal; direction_as_drawn=lower-right; magnitude_rank_largest_first=1""]","[""N""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",normal,lower-right,1
fbd_2857_open_q1,fbd_2857.png,"[""force_type_as_drawn=friction; direction_as_drawn=lower-right; magnitude_rank_largest_first=3""]","[""F""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",friction,lower-right,3
fbd_2858_open_q1,fbd_2858.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
fbd_2859_open_q1,fbd_2859.png,"[""force_type_as_drawn=weight; direction_as_drawn=up; magnitude_rank_largest_first=1""]","[""W2""]","{""magnitude_rank_largest_first"":{""absolute_tolerance"":0,""unit"":""rank""}}",weight,up,1
