question_id,image,acceptance_set,targets,top_filled,front_filled,side_filled,largest_views,cube_total
orthographic_2882_open_q1,orthographic_2882.png,"[""top_filled=4; front_filled=5; side_filled=5; largest_views=['front', 'side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,5,5,"[""front"",""side""]",7
orthographic_2883_open_q1,orthographic_2883.png,"[""top_filled=8; front_filled=6; side_filled=4; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,4,"[""top""]",10
orthographic_2884_open_q1,orthographic_2884.png,"[""top_filled=6; front_filled=3; side_filled=5; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,3,5,"[""top""]",7
orthographic_2885_open_q1,orthographic_2885.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",6
orthographic_2886_open_q1,orthographic_2886.png,"[""top_filled=7; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,4,"[""top""]",8
orthographic_2887_open_q1,orthographic_2887.png,"[""top_filled=4; front_filled=8; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,8,5,"[""front""]",10
orthographic_2888_open_q1,orthographic_2888.png,"[""top_filled=6; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,5,4,"[""top""]",8
orthographic_2889_open_q1,orthographic_2889.png,"[""top_filled=8; front_filled=6; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,6,"[""top""]",10
orthographic_2890_open_q1,orthographic_2890.png,"[""top_filled=5; front_filled=5; side_filled=5; largest_views=['front', 'side', 'top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",5,5,5,"[""front"",""side"",""top""]",8
orthographic_2891_open_q1,orthographic_2891.png,"[""top_filled=4; front_filled=7; side_filled=6; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,7,6,"[""front""]",8
orthographic_2892_open_q1,orthographic_2892.png,"[""top_filled=7; front_filled=9; side_filled=9; largest_views=['front', 'side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,9,9,"[""front"",""side""]",12
orthographic_2893_open_q1,orthographic_2893.png,"[""top_filled=7; front_filled=5; side_filled=2; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,5,2,"[""top""]",7
orthographic_2894_open_q1,orthographic_2894.png,"[""top_filled=5; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,7,"[""front"",""side""]",10
orthographic_2895_open_q1,orthographic_2895.png,"[""top_filled=4; front_filled=4; side_filled=10; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,4,10,"[""side""]",10
orthographic_2896_open_q1,orthographic_2896.png,"[""top_filled=6; front_filled=7; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,7,5,"[""front""]",9
orthographic_2897_open_q1,orthographic_2897.png,"[""top_filled=6; front_filled=4; side_filled=4; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",6,4,4,"[""top""]",7
orthographic_2898_open_q1,orthographic_2898.png,"[""top_filled=5; front_filled=5; side_filled=4; largest_views=['front', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,5,4,"[""front"",""top""]",7
orthographic_2899_open_q1,orthographic_2899.png,"[""top_filled=8; front_filled=6; side_filled=5; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,6,5,"[""top""]",10
orthographic_2900_open_q1,orthographic_2900.png,"[""top_filled=6; front_filled=8; side_filled=8; largest_views=['front', 'side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,8,8,"[""front"",""side""]",12
orthographic_2901_open_q1,orthographic_2901.png,"[""top_filled=6; front_filled=3; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,3,3,"[""top""]",6
orthographic_2902_open_q1,orthographic_2902.png,"[""top_filled=8; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,6,"[""top""]",10
orthographic_2903_open_q1,orthographic_2903.png,"[""top_filled=4; front_filled=7; side_filled=9; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,7,9,"[""side""]",12
orthographic_2904_open_q1,orthographic_2904.png,"[""top_filled=6; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,7,7,"[""front"",""side""]",11
orthographic_2905_open_q1,orthographic_2905.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",11
orthographic_2906_open_q1,orthographic_2906.png,"[""top_filled=5; front_filled=3; side_filled=5; largest_views=['side', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,3,5,"[""side"",""top""]",6
orthographic_2907_open_q1,orthographic_2907.png,"[""top_filled=5; front_filled=8; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,8,6,"[""front""]",10
orthographic_2908_open_q1,orthographic_2908.png,"[""top_filled=7; front_filled=6; side_filled=7; largest_views=['side', 'top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,6,7,"[""side"",""top""]",11
orthographic_2909_open_q1,orthographic_2909.png,"[""top_filled=5; front_filled=7; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,7,6,"[""front""]",11
orthographic_2910_open_q1,orthographic_2910.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_2911_open_q1,orthographic_2911.png,"[""top_filled=7; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,5,4,"[""top""]",9
orthographic_2912_open_q1,orthographic_2912.png,"[""top_filled=4; front_filled=6; side_filled=10; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,6,10,"[""side""]",12
orthographic_2913_open_q1,orthographic_2913.png,"[""top_filled=4; front_filled=6; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,4,"[""front""]",8
orthographic_2914_open_q1,orthographic_2914.png,"[""top_filled=8; front_filled=6; side_filled=5; largest_views=['top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",8,6,5,"[""top""]",11
orthographic_2915_open_q1,orthographic_2915.png,"[""top_filled=7; front_filled=6; side_filled=8; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,6,8,"[""side""]",12
orthographic_2916_open_q1,orthographic_2916.png,"[""top_filled=5; front_filled=7; side_filled=5; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",5,7,5,"[""front""]",9
orthographic_2917_open_q1,orthographic_2917.png,"[""top_filled=4; front_filled=12; side_filled=5; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,12,5,"[""front""]",12
orthographic_2918_open_q1,orthographic_2918.png,"[""top_filled=4; front_filled=4; side_filled=4; largest_views=['front', 'side', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,4,4,"[""front"",""side"",""top""]",6
orthographic_2919_open_q1,orthographic_2919.png,"[""top_filled=4; front_filled=8; side_filled=10; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,8,10,"[""side""]",12
orthographic_2920_open_q1,orthographic_2920.png,"[""top_filled=7; front_filled=6; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,6,8,"[""side""]",11
orthographic_2921_open_q1,orthographic_2921.png,"[""top_filled=5; front_filled=3; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,3,4,"[""top""]",6
orthographic_2922_open_q1,orthographic_2922.png,"[""top_filled=6; front_filled=4; side_filled=2; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",6,4,2,"[""top""]",6
orthographic_2923_open_q1,orthographic_2923.png,"[""top_filled=8; front_filled=9; side_filled=5; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,9,5,"[""front""]",12
orthographic_2924_open_q1,orthographic_2924.png,"[""top_filled=8; front_filled=5; side_filled=5; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,5,5,"[""top""]",9
orthographic_2925_open_q1,orthographic_2925.png,"[""top_filled=6; front_filled=5; side_filled=9; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,5,9,"[""side""]",11
orthographic_2926_open_q1,orthographic_2926.png,"[""top_filled=7; front_filled=6; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,6,8,"[""side""]",11
orthographic_2927_open_q1,orthographic_2927.png,"[""top_filled=4; front_filled=8; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,8,5,"[""front""]",10
orthographic_2928_open_q1,orthographic_2928.png,"[""top_filled=8; front_filled=4; side_filled=3; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,4,3,"[""top""]",8
orthographic_2929_open_q1,orthographic_2929.png,"[""top_filled=4; front_filled=8; side_filled=4; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,8,4,"[""front""]",8
orthographic_2930_open_q1,orthographic_2930.png,"[""top_filled=7; front_filled=7; side_filled=8; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,7,8,"[""side""]",12
orthographic_2931_open_q1,orthographic_2931.png,"[""top_filled=8; front_filled=4; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,4,4,"[""top""]",8
orthographic_2932_open_q1,orthographic_2932.png,"[""top_filled=6; front_filled=6; side_filled=8; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",6,6,8,"[""side""]",12
orthographic_2933_open_q1,orthographic_2933.png,"[""top_filled=4; front_filled=6; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,6,5,"[""front""]",8
orthographic_2934_open_q1,orthographic_2934.png,"[""top_filled=6; front_filled=6; side_filled=7; largest_views=['side']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",6,6,7,"[""side""]",9
orthographic_2935_open_q1,orthographic_2935.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_2936_open_q1,orthographic_2936.png,"[""top_filled=5; front_filled=7; side_filled=7; largest_views=['front', 'side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,7,7,"[""front"",""side""]",10
orthographic_2937_open_q1,orthographic_2937.png,"[""top_filled=7; front_filled=6; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,6,8,"[""side""]",11
orthographic_2938_open_q1,orthographic_2938.png,"[""top_filled=5; front_filled=5; side_filled=3; largest_views=['front', 'top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,5,3,"[""front"",""top""]",6
orthographic_2939_open_q1,orthographic_2939.png,"[""top_filled=5; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,4,6,"[""side""]",7
orthographic_2940_open_q1,orthographic_2940.png,"[""top_filled=7; front_filled=4; side_filled=8; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,4,8,"[""side""]",11
orthographic_2941_open_q1,orthographic_2941.png,"[""top_filled=7; front_filled=8; side_filled=3; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",7,8,3,"[""front""]",9
orthographic_2942_open_q1,orthographic_2942.png,"[""top_filled=7; front_filled=7; side_filled=6; largest_views=['front', 'top']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",7,7,6,"[""front"",""top""]",11
orthographic_2943_open_q1,orthographic_2943.png,"[""top_filled=8; front_filled=5; side_filled=6; largest_views=['top']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",8,5,6,"[""top""]",10
orthographic_2944_open_q1,orthographic_2944.png,"[""top_filled=4; front_filled=5; side_filled=4; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,4,"[""front""]",6
orthographic_2945_open_q1,orthographic_2945.png,"[""top_filled=6; front_filled=7; side_filled=6; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,7,6,"[""front""]",11
orthographic_2946_open_q1,orthographic_2946.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",8
orthographic_2947_open_q1,orthographic_2947.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
orthographic_2948_open_q1,orthographic_2948.png,"[""top_filled=6; front_filled=4; side_filled=6; largest_views=['side', 'top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,4,6,"[""side"",""top""]",8
orthographic_2949_open_q1,orthographic_2949.png,"[""top_filled=4; front_filled=4; side_filled=6; largest_views=['side']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",4,4,6,"[""side""]",7
orthographic_2950_open_q1,orthographic_2950.png,"[""top_filled=7; front_filled=4; side_filled=5; largest_views=['top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",7,4,5,"[""top""]",8
orthographic_2951_open_q1,orthographic_2951.png,"[""top_filled=5; front_filled=8; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",5,8,7,"[""front""]",11
orthographic_2952_open_q1,orthographic_2952.png,"[""top_filled=4; front_filled=3; side_filled=5; largest_views=['side']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,3,5,"[""side""]",6
orthographic_2953_open_q1,orthographic_2953.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",9
orthographic_2954_open_q1,orthographic_2954.png,"[""top_filled=4; front_filled=9; side_filled=4; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,9,4,"[""front""]",10
orthographic_2955_open_q1,orthographic_2955.png,"[""top_filled=4; front_filled=5; side_filled=10; largest_views=['side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,5,10,"[""side""]",11
orthographic_2956_open_q1,orthographic_2956.png,"[""top_filled=4; front_filled=8; side_filled=7; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,8,7,"[""front""]",10
orthographic_2957_open_q1,orthographic_2957.png,"[""top_filled=5; front_filled=4; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,4,"[""top""]",6
orthographic_2958_open_q1,orthographic_2958.png,"[""top_filled=4; front_filled=7; side_filled=5; largest_views=['front']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,7,5,"[""front""]",8
orthographic_2959_open_q1,orthographic_2959.png,"[""top_filled=6; front_filled=8; side_filled=5; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",6,8,5,"[""front""]",11
orthographic_2960_open_q1,orthographic_2960.png,"[""top_filled=5; front_filled=4; side_filled=3; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,4,3,"[""top""]",6
orthographic_2961_open_q1,orthographic_2961.png,"[""top_filled=4; front_filled=4; side_filled=7; largest_views=['side']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",4,4,7,"[""side""]",8
orthographic_2962_open_q1,orthographic_2962.png,"[""top_filled=5; front_filled=5; side_filled=5; largest_views=['front', 'side', 'top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,5,5,"[""front"",""side"",""top""]",7
orthographic_2963_open_q1,orthographic_2963.png,"[""top_filled=4; front_filled=8; side_filled=7; largest_views=['front']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,8,7,"[""front""]",11
orthographic_2964_open_q1,orthographic_2964.png,"[""top_filled=4; front_filled=6; side_filled=6; largest_views=['front', 'side']; cube_total=11""]","[""TOP"",""FRONT"",""SIDE""]",4,6,6,"[""front"",""side""]",11
orthographic_2965_open_q1,orthographic_2965.png,"[""top_filled=5; front_filled=6; side_filled=3; largest_views=['front']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",5,6,3,"[""front""]",7
orthographic_2966_open_q1,orthographic_2966.png,"[""top_filled=7; front_filled=8; side_filled=6; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",7,8,6,"[""front""]",10
orthographic_2967_open_q1,orthographic_2967.png,"[""top_filled=4; front_filled=7; side_filled=10; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,7,10,"[""side""]",12
orthographic_2968_open_q1,orthographic_2968.png,"[""top_filled=5; front_filled=3; side_filled=4; largest_views=['top']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",5,3,4,"[""top""]",6
orthographic_2969_open_q1,orthographic_2969.png,"[""top_filled=5; front_filled=6; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,5,"[""front""]",10
orthographic_2970_open_q1,orthographic_2970.png,"[""top_filled=8; front_filled=8; side_filled=7; largest_views=['front', 'top']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",8,8,7,"[""front"",""top""]",12
orthographic_2971_open_q1,orthographic_2971.png,"[""top_filled=4; front_filled=9; side_filled=5; largest_views=['front']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",4,9,5,"[""front""]",10
orthographic_2972_open_q1,orthographic_2972.png,"[""top_filled=4; front_filled=9; side_filled=8; largest_views=['front']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",4,9,8,"[""front""]",12
orthographic_2973_open_q1,orthographic_2973.png,"[""top_filled=7; front_filled=7; side_filled=8; largest_views=['side']; cube_total=12""]","[""TOP"",""FRONT"",""SIDE""]",7,7,8,"[""side""]",12
orthographic_2974_open_q1,orthographic_2974.png,"[""top_filled=4; front_filled=5; side_filled=3; largest_views=['front']; cube_total=6""]","[""TOP"",""FRONT"",""SIDE""]",4,5,3,"[""front""]",6
orthographic_2975_open_q1,orthographic_2975.png,"[""top_filled=4; front_filled=8; side_filled=6; largest_views=['front']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",4,8,6,"[""front""]",9
orthographic_2976_open_q1,orthographic_2976.png,"[""top_filled=6; front_filled=6; side_filled=4; largest_views=['front', 'top']; cube_total=8""]","[""TOP"",""FRONT"",""SIDE""]",6,6,4,"[""front"",""top""]",8
orthographic_2977_open_q1,orthographic_2977.png,"[""top_filled=8; front_filled=5; side_filled=4; largest_views=['top']; cube_total=9""]","[""TOP"",""FRONT"",""SIDE""]",8,5,4,"[""top""]",9
orthographic_2978_open_q1,orthographic_2978.png,"[""top_filled=5; front_filled=6; side_filled=7; largest_views=['side']; cube_total=10""]","[""TOP"",""FRONT"",""SIDE""]",5,6,7,"[""side""]",10
orthographic_2979_open_q1,orthographic_2979.png,"[""top_filled=7; front_filled=3; side_filled=3; largest_views=['top']; cube_total=7""]","[""TOP"",""FRONT"",""SIDE""]",7,3,3,"[""top""]",7
