question_id,image,acceptance_set,targets,tolerances,largest_circle_direct_overlaps,total_overlap_pairs,isolated_after_largest_removal
overlap_circles_2689_open_q1,overlap_circles_2689.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=6; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,6,1
overlap_circles_2690_open_q1,overlap_circles_2690.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=7; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,7,1
overlap_circles_2691_open_q1,overlap_circles_2691.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=13; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,13,1
overlap_circles_2692_open_q1,overlap_circles_2692.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=23; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,23,0
overlap_circles_2693_open_q1,overlap_circles_2693.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,15,0
overlap_circles_2694_open_q1,overlap_circles_2694.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,15,0
overlap_circles_2695_open_q1,overlap_circles_2695.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=19; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,19,0
overlap_circles_2696_open_q1,overlap_circles_2696.png,"[""largest_circle_direct_overlaps=0; total_overlap_pairs=7; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",0,7,0
overlap_circles_2697_open_q1,overlap_circles_2697.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=5; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,5,1
overlap_circles_2698_open_q1,overlap_circles_2698.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=4; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,4,2
overlap_circles_2699_open_q1,overlap_circles_2699.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,13,0
overlap_circles_2700_open_q1,overlap_circles_2700.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=11; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,11,0
overlap_circles_2701_open_q1,overlap_circles_2701.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=8; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,8,1
overlap_circles_2702_open_q1,overlap_circles_2702.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=26; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,26,0
overlap_circles_2703_open_q1,overlap_circles_2703.png,"[""largest_circle_direct_overlaps=7; total_overlap_pairs=28; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",7,28,0
overlap_circles_2704_open_q1,overlap_circles_2704.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=6; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,6,1
overlap_circles_2705_open_q1,overlap_circles_2705.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=13; isolated_after_largest_removal=2""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,13,2
overlap_circles_2706_open_q1,overlap_circles_2706.png,"[""largest_circle_direct_overlaps=6; total_overlap_pairs=13; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",6,13,0
overlap_circles_2707_open_q1,overlap_circles_2707.png,"[""largest_circle_direct_overlaps=1; total_overlap_pairs=8; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",1,8,1
overlap_circles_2708_open_q1,overlap_circles_2708.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,20,0
overlap_circles_2709_open_q1,overlap_circles_2709.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=20; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,20,0
overlap_circles_2710_open_q1,overlap_circles_2710.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=34; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,34,0
overlap_circles_2711_open_q1,overlap_circles_2711.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=10; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,10,1
overlap_circles_2712_open_q1,overlap_circles_2712.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=13; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,13,1
overlap_circles_2713_open_q1,overlap_circles_2713.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=15; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,15,0
overlap_circles_2714_open_q1,overlap_circles_2714.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,1
overlap_circles_2715_open_q1,overlap_circles_2715.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,1
overlap_circles_2716_open_q1,overlap_circles_2716.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=4; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,4,1
overlap_circles_2717_open_q1,overlap_circles_2717.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=8; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,8,0
overlap_circles_2718_open_q1,overlap_circles_2718.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=16; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,16,0
overlap_circles_2719_open_q1,overlap_circles_2719.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=14; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,14,0
overlap_circles_2720_open_q1,overlap_circles_2720.png,"[""largest_circle_direct_overlaps=3; total_overlap_pairs=23; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",3,23,0
overlap_circles_2721_open_q1,overlap_circles_2721.png,"[""largest_circle_direct_overlaps=0; total_overlap_pairs=9; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",0,9,1
overlap_circles_2722_open_q1,overlap_circles_2722.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=8; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,8,1
overlap_circles_2723_open_q1,overlap_circles_2723.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=17; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,17,0
overlap_circles_2724_open_q1,overlap_circles_2724.png,"[""largest_circle_direct_overlaps=8; total_overlap_pairs=27; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",8,27,0
overlap_circles_2725_open_q1,overlap_circles_2725.png,"[""largest_circle_direct_overlaps=2; total_overlap_pairs=5; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",2,5,0
overlap_circles_2726_open_q1,overlap_circles_2726.png,"[""largest_circle_direct_overlaps=5; total_overlap_pairs=15; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",5,15,1
overlap_circles_2727_open_q1,overlap_circles_2727.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=23; isolated_after_largest_removal=1""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,23,1
overlap_circles_2728_open_q1,overlap_circles_2728.png,"[""largest_circle_direct_overlaps=4; total_overlap_pairs=18; isolated_after_largest_removal=0""]","[""largest circle""]","{""isolated_after_largest_removal"":{""absolute_tolerance"":0,""unit"":""count""},""largest_circle_direct_overlaps"":{""absolute_tolerance"":0,""unit"":""count""},""total_overlap_pairs"":{""absolute_tolerance"":0,""unit"":""count""}}",4,18,0
