question_id,image,target,home_on_boundary,neighbour_count,holes_touching,walkable_touching,hole_directions
hex_pathfinding_2623_open_q1,hex_pathfinding_2623.png,HOME,True,3,0,3,[]
hex_pathfinding_2624_open_q1,hex_pathfinding_2624.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2625_open_q1,hex_pathfinding_2625.png,HOME,True,4,0,4,[]
hex_pathfinding_2626_open_q1,hex_pathfinding_2626.png,HOME,True,4,0,4,[]
hex_pathfinding_2627_open_q1,hex_pathfinding_2627.png,HOME,True,4,2,2,"[""upper-left"",""lower-left""]"
hex_pathfinding_2628_open_q1,hex_pathfinding_2628.png,HOME,True,3,0,3,[]
hex_pathfinding_2629_open_q1,hex_pathfinding_2629.png,HOME,True,4,0,4,[]
hex_pathfinding_2630_open_q1,hex_pathfinding_2630.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_2631_open_q1,hex_pathfinding_2631.png,HOME,False,6,0,6,[]
hex_pathfinding_2632_open_q1,hex_pathfinding_2632.png,HOME,True,4,0,4,[]
hex_pathfinding_2633_open_q1,hex_pathfinding_2633.png,HOME,False,6,0,6,[]
hex_pathfinding_2634_open_q1,hex_pathfinding_2634.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2635_open_q1,hex_pathfinding_2635.png,HOME,True,4,2,2,"[""left"",""lower-right""]"
hex_pathfinding_2636_open_q1,hex_pathfinding_2636.png,HOME,True,4,2,2,"[""right"",""lower-left""]"
hex_pathfinding_2637_open_q1,hex_pathfinding_2637.png,HOME,True,4,0,4,[]
hex_pathfinding_2638_open_q1,hex_pathfinding_2638.png,HOME,True,3,2,1,"[""upper-right"",""right""]"
hex_pathfinding_2639_open_q1,hex_pathfinding_2639.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2640_open_q1,hex_pathfinding_2640.png,HOME,True,4,0,4,[]
hex_pathfinding_2641_open_q1,hex_pathfinding_2641.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_2642_open_q1,hex_pathfinding_2642.png,HOME,False,6,0,6,[]
hex_pathfinding_2643_open_q1,hex_pathfinding_2643.png,HOME,False,6,3,3,"[""upper-left"",""left"",""right""]"
hex_pathfinding_2644_open_q1,hex_pathfinding_2644.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2645_open_q1,hex_pathfinding_2645.png,HOME,True,4,0,4,[]
hex_pathfinding_2646_open_q1,hex_pathfinding_2646.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2647_open_q1,hex_pathfinding_2647.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2648_open_q1,hex_pathfinding_2648.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2649_open_q1,hex_pathfinding_2649.png,HOME,True,3,2,1,"[""upper-left"",""left""]"
hex_pathfinding_2650_open_q1,hex_pathfinding_2650.png,HOME,True,3,0,3,[]
hex_pathfinding_2651_open_q1,hex_pathfinding_2651.png,HOME,False,6,0,6,[]
hex_pathfinding_2652_open_q1,hex_pathfinding_2652.png,HOME,False,6,0,6,[]
hex_pathfinding_2653_open_q1,hex_pathfinding_2653.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2654_open_q1,hex_pathfinding_2654.png,HOME,True,3,0,3,[]
hex_pathfinding_2655_open_q1,hex_pathfinding_2655.png,HOME,True,4,0,4,[]
hex_pathfinding_2656_open_q1,hex_pathfinding_2656.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2657_open_q1,hex_pathfinding_2657.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_2658_open_q1,hex_pathfinding_2658.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2659_open_q1,hex_pathfinding_2659.png,HOME,True,4,0,4,[]
hex_pathfinding_2660_open_q1,hex_pathfinding_2660.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2661_open_q1,hex_pathfinding_2661.png,HOME,True,3,0,3,[]
hex_pathfinding_2662_open_q1,hex_pathfinding_2662.png,HOME,True,4,0,4,[]
hex_pathfinding_2663_open_q1,hex_pathfinding_2663.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_2664_open_q1,hex_pathfinding_2664.png,HOME,False,6,0,6,[]
hex_pathfinding_2665_open_q1,hex_pathfinding_2665.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_2666_open_q1,hex_pathfinding_2666.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2667_open_q1,hex_pathfinding_2667.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2668_open_q1,hex_pathfinding_2668.png,HOME,True,4,0,4,[]
hex_pathfinding_2669_open_q1,hex_pathfinding_2669.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_2670_open_q1,hex_pathfinding_2670.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""right""]"
hex_pathfinding_2671_open_q1,hex_pathfinding_2671.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2672_open_q1,hex_pathfinding_2672.png,HOME,True,3,0,3,[]
hex_pathfinding_2673_open_q1,hex_pathfinding_2673.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2674_open_q1,hex_pathfinding_2674.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_2675_open_q1,hex_pathfinding_2675.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2676_open_q1,hex_pathfinding_2676.png,HOME,True,4,0,4,[]
hex_pathfinding_2677_open_q1,hex_pathfinding_2677.png,HOME,True,4,0,4,[]
hex_pathfinding_2678_open_q1,hex_pathfinding_2678.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_2679_open_q1,hex_pathfinding_2679.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2680_open_q1,hex_pathfinding_2680.png,HOME,True,3,0,3,[]
hex_pathfinding_2681_open_q1,hex_pathfinding_2681.png,HOME,False,6,0,6,[]
hex_pathfinding_2682_open_q1,hex_pathfinding_2682.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2683_open_q1,hex_pathfinding_2683.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_2684_open_q1,hex_pathfinding_2684.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2685_open_q1,hex_pathfinding_2685.png,HOME,True,4,0,4,[]
hex_pathfinding_2686_open_q1,hex_pathfinding_2686.png,HOME,True,3,0,3,[]
hex_pathfinding_2687_open_q1,hex_pathfinding_2687.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2688_open_q1,hex_pathfinding_2688.png,HOME,False,6,0,6,[]
hex_pathfinding_2689_open_q1,hex_pathfinding_2689.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2690_open_q1,hex_pathfinding_2690.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2691_open_q1,hex_pathfinding_2691.png,HOME,False,6,0,6,[]
hex_pathfinding_2692_open_q1,hex_pathfinding_2692.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2693_open_q1,hex_pathfinding_2693.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_2694_open_q1,hex_pathfinding_2694.png,HOME,True,4,0,4,[]
hex_pathfinding_2695_open_q1,hex_pathfinding_2695.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2696_open_q1,hex_pathfinding_2696.png,HOME,False,6,2,4,"[""upper-left"",""right""]"
hex_pathfinding_2697_open_q1,hex_pathfinding_2697.png,HOME,True,4,0,4,[]
hex_pathfinding_2698_open_q1,hex_pathfinding_2698.png,HOME,True,3,2,1,"[""upper-left"",""left""]"
hex_pathfinding_2699_open_q1,hex_pathfinding_2699.png,HOME,True,3,0,3,[]
hex_pathfinding_2700_open_q1,hex_pathfinding_2700.png,HOME,True,4,0,4,[]
hex_pathfinding_2701_open_q1,hex_pathfinding_2701.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_2702_open_q1,hex_pathfinding_2702.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_2703_open_q1,hex_pathfinding_2703.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2704_open_q1,hex_pathfinding_2704.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2705_open_q1,hex_pathfinding_2705.png,HOME,False,6,3,3,"[""upper-left"",""right"",""lower-left""]"
hex_pathfinding_2706_open_q1,hex_pathfinding_2706.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2707_open_q1,hex_pathfinding_2707.png,HOME,False,6,0,6,[]
hex_pathfinding_2708_open_q1,hex_pathfinding_2708.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2709_open_q1,hex_pathfinding_2709.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2710_open_q1,hex_pathfinding_2710.png,HOME,True,3,1,2,"[""lower-right""]"
hex_pathfinding_2711_open_q1,hex_pathfinding_2711.png,HOME,False,6,0,6,[]
hex_pathfinding_2712_open_q1,hex_pathfinding_2712.png,HOME,False,6,0,6,[]
hex_pathfinding_2713_open_q1,hex_pathfinding_2713.png,HOME,False,6,0,6,[]
hex_pathfinding_2714_open_q1,hex_pathfinding_2714.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2715_open_q1,hex_pathfinding_2715.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2716_open_q1,hex_pathfinding_2716.png,HOME,False,6,0,6,[]
hex_pathfinding_2717_open_q1,hex_pathfinding_2717.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2718_open_q1,hex_pathfinding_2718.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_2719_open_q1,hex_pathfinding_2719.png,HOME,False,6,0,6,[]
hex_pathfinding_2720_open_q1,hex_pathfinding_2720.png,HOME,True,4,0,4,[]
hex_pathfinding_2721_open_q1,hex_pathfinding_2721.png,HOME,True,4,0,4,[]
hex_pathfinding_2722_open_q1,hex_pathfinding_2722.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2723_open_q1,hex_pathfinding_2723.png,HOME,True,4,0,4,[]
hex_pathfinding_2724_open_q1,hex_pathfinding_2724.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2725_open_q1,hex_pathfinding_2725.png,HOME,True,4,0,4,[]
hex_pathfinding_2726_open_q1,hex_pathfinding_2726.png,HOME,False,6,0,6,[]
hex_pathfinding_2727_open_q1,hex_pathfinding_2727.png,HOME,False,6,0,6,[]
hex_pathfinding_2728_open_q1,hex_pathfinding_2728.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_2729_open_q1,hex_pathfinding_2729.png,HOME,False,6,3,3,"[""upper-right"",""left"",""right""]"
hex_pathfinding_2730_open_q1,hex_pathfinding_2730.png,HOME,False,6,0,6,[]
hex_pathfinding_2731_open_q1,hex_pathfinding_2731.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_2732_open_q1,hex_pathfinding_2732.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2733_open_q1,hex_pathfinding_2733.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_2734_open_q1,hex_pathfinding_2734.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2735_open_q1,hex_pathfinding_2735.png,HOME,False,6,0,6,[]
hex_pathfinding_2736_open_q1,hex_pathfinding_2736.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_2737_open_q1,hex_pathfinding_2737.png,HOME,True,3,0,3,[]
hex_pathfinding_2738_open_q1,hex_pathfinding_2738.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2739_open_q1,hex_pathfinding_2739.png,HOME,True,3,0,3,[]
hex_pathfinding_2740_open_q1,hex_pathfinding_2740.png,HOME,False,6,2,4,"[""upper-right"",""left""]"
hex_pathfinding_2741_open_q1,hex_pathfinding_2741.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_2742_open_q1,hex_pathfinding_2742.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2743_open_q1,hex_pathfinding_2743.png,HOME,False,6,0,6,[]
hex_pathfinding_2744_open_q1,hex_pathfinding_2744.png,HOME,False,6,3,3,"[""upper-left"",""lower-left"",""lower-right""]"
hex_pathfinding_2745_open_q1,hex_pathfinding_2745.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2746_open_q1,hex_pathfinding_2746.png,HOME,True,3,0,3,[]
hex_pathfinding_2747_open_q1,hex_pathfinding_2747.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2748_open_q1,hex_pathfinding_2748.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2749_open_q1,hex_pathfinding_2749.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_2750_open_q1,hex_pathfinding_2750.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2751_open_q1,hex_pathfinding_2751.png,HOME,False,6,2,4,"[""left"",""right""]"
hex_pathfinding_2752_open_q1,hex_pathfinding_2752.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_2753_open_q1,hex_pathfinding_2753.png,HOME,True,3,0,3,[]
hex_pathfinding_2754_open_q1,hex_pathfinding_2754.png,HOME,True,3,0,3,[]
hex_pathfinding_2755_open_q1,hex_pathfinding_2755.png,HOME,False,6,0,6,[]
hex_pathfinding_2756_open_q1,hex_pathfinding_2756.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2757_open_q1,hex_pathfinding_2757.png,HOME,True,4,0,4,[]
hex_pathfinding_2758_open_q1,hex_pathfinding_2758.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_2759_open_q1,hex_pathfinding_2759.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_2760_open_q1,hex_pathfinding_2760.png,HOME,True,4,0,4,[]
hex_pathfinding_2761_open_q1,hex_pathfinding_2761.png,HOME,True,4,0,4,[]
hex_pathfinding_2762_open_q1,hex_pathfinding_2762.png,HOME,True,4,0,4,[]
hex_pathfinding_2763_open_q1,hex_pathfinding_2763.png,HOME,True,4,2,2,"[""left"",""right""]"
hex_pathfinding_2764_open_q1,hex_pathfinding_2764.png,HOME,True,3,0,3,[]
hex_pathfinding_2765_open_q1,hex_pathfinding_2765.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_2766_open_q1,hex_pathfinding_2766.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2767_open_q1,hex_pathfinding_2767.png,HOME,False,6,0,6,[]
hex_pathfinding_2768_open_q1,hex_pathfinding_2768.png,HOME,True,4,0,4,[]
hex_pathfinding_2769_open_q1,hex_pathfinding_2769.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2770_open_q1,hex_pathfinding_2770.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2771_open_q1,hex_pathfinding_2771.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2772_open_q1,hex_pathfinding_2772.png,HOME,True,3,1,2,"[""upper-left""]"
hex_pathfinding_2773_open_q1,hex_pathfinding_2773.png,HOME,True,3,0,3,[]
hex_pathfinding_2774_open_q1,hex_pathfinding_2774.png,HOME,False,6,0,6,[]
hex_pathfinding_2775_open_q1,hex_pathfinding_2775.png,HOME,False,6,0,6,[]
hex_pathfinding_2776_open_q1,hex_pathfinding_2776.png,HOME,False,6,0,6,[]
hex_pathfinding_2777_open_q1,hex_pathfinding_2777.png,HOME,True,4,0,4,[]
hex_pathfinding_2778_open_q1,hex_pathfinding_2778.png,HOME,False,6,0,6,[]
hex_pathfinding_2779_open_q1,hex_pathfinding_2779.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_2780_open_q1,hex_pathfinding_2780.png,HOME,False,6,2,4,"[""right"",""lower-right""]"
hex_pathfinding_2781_open_q1,hex_pathfinding_2781.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_2782_open_q1,hex_pathfinding_2782.png,HOME,True,4,0,4,[]
hex_pathfinding_2783_open_q1,hex_pathfinding_2783.png,HOME,False,6,0,6,[]
hex_pathfinding_2784_open_q1,hex_pathfinding_2784.png,HOME,True,3,0,3,[]
hex_pathfinding_2785_open_q1,hex_pathfinding_2785.png,HOME,True,4,0,4,[]
hex_pathfinding_2786_open_q1,hex_pathfinding_2786.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2787_open_q1,hex_pathfinding_2787.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""lower-left""]"
hex_pathfinding_2788_open_q1,hex_pathfinding_2788.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2789_open_q1,hex_pathfinding_2789.png,HOME,True,3,0,3,[]
hex_pathfinding_2790_open_q1,hex_pathfinding_2790.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_2791_open_q1,hex_pathfinding_2791.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2792_open_q1,hex_pathfinding_2792.png,HOME,False,6,0,6,[]
hex_pathfinding_2793_open_q1,hex_pathfinding_2793.png,HOME,False,6,0,6,[]
hex_pathfinding_2794_open_q1,hex_pathfinding_2794.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2795_open_q1,hex_pathfinding_2795.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2796_open_q1,hex_pathfinding_2796.png,HOME,False,6,0,6,[]
hex_pathfinding_2797_open_q1,hex_pathfinding_2797.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_2798_open_q1,hex_pathfinding_2798.png,HOME,True,3,0,3,[]
hex_pathfinding_2799_open_q1,hex_pathfinding_2799.png,HOME,False,6,3,3,"[""right"",""lower-left"",""lower-right""]"
hex_pathfinding_2800_open_q1,hex_pathfinding_2800.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_2801_open_q1,hex_pathfinding_2801.png,HOME,True,4,0,4,[]
hex_pathfinding_2802_open_q1,hex_pathfinding_2802.png,HOME,False,6,0,6,[]
hex_pathfinding_2803_open_q1,hex_pathfinding_2803.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2804_open_q1,hex_pathfinding_2804.png,HOME,False,6,0,6,[]
hex_pathfinding_2805_open_q1,hex_pathfinding_2805.png,HOME,False,6,2,4,"[""left"",""lower-left""]"
hex_pathfinding_2806_open_q1,hex_pathfinding_2806.png,HOME,True,4,0,4,[]
hex_pathfinding_2807_open_q1,hex_pathfinding_2807.png,HOME,True,4,0,4,[]
hex_pathfinding_2808_open_q1,hex_pathfinding_2808.png,HOME,True,3,0,3,[]
hex_pathfinding_2809_open_q1,hex_pathfinding_2809.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2810_open_q1,hex_pathfinding_2810.png,HOME,True,3,1,2,"[""upper-right""]"
hex_pathfinding_2811_open_q1,hex_pathfinding_2811.png,HOME,True,3,0,3,[]
hex_pathfinding_2812_open_q1,hex_pathfinding_2812.png,HOME,False,6,0,6,[]
hex_pathfinding_2813_open_q1,hex_pathfinding_2813.png,HOME,False,6,2,4,"[""lower-left"",""lower-right""]"
hex_pathfinding_2814_open_q1,hex_pathfinding_2814.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2815_open_q1,hex_pathfinding_2815.png,HOME,True,3,1,2,"[""right""]"
hex_pathfinding_2816_open_q1,hex_pathfinding_2816.png,HOME,False,6,0,6,[]
hex_pathfinding_2817_open_q1,hex_pathfinding_2817.png,HOME,True,4,0,4,[]
hex_pathfinding_2818_open_q1,hex_pathfinding_2818.png,HOME,True,4,0,4,[]
hex_pathfinding_2819_open_q1,hex_pathfinding_2819.png,HOME,True,4,0,4,[]
hex_pathfinding_2820_open_q1,hex_pathfinding_2820.png,HOME,True,4,0,4,[]
hex_pathfinding_2821_open_q1,hex_pathfinding_2821.png,HOME,True,4,0,4,[]
hex_pathfinding_2822_open_q1,hex_pathfinding_2822.png,HOME,False,6,1,5,"[""lower-right""]"
hex_pathfinding_2823_open_q1,hex_pathfinding_2823.png,HOME,False,6,0,6,[]
hex_pathfinding_2824_open_q1,hex_pathfinding_2824.png,HOME,True,4,3,1,"[""left"",""lower-left"",""lower-right""]"
hex_pathfinding_2825_open_q1,hex_pathfinding_2825.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2826_open_q1,hex_pathfinding_2826.png,HOME,False,6,0,6,[]
hex_pathfinding_2827_open_q1,hex_pathfinding_2827.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_2828_open_q1,hex_pathfinding_2828.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2829_open_q1,hex_pathfinding_2829.png,HOME,True,4,0,4,[]
hex_pathfinding_2830_open_q1,hex_pathfinding_2830.png,HOME,False,6,2,4,"[""upper-right"",""lower-right""]"
hex_pathfinding_2831_open_q1,hex_pathfinding_2831.png,HOME,True,3,1,2,"[""left""]"
hex_pathfinding_2832_open_q1,hex_pathfinding_2832.png,HOME,False,6,1,5,"[""upper-left""]"
hex_pathfinding_2833_open_q1,hex_pathfinding_2833.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2834_open_q1,hex_pathfinding_2834.png,HOME,True,4,1,3,"[""right""]"
hex_pathfinding_2835_open_q1,hex_pathfinding_2835.png,HOME,False,6,0,6,[]
hex_pathfinding_2836_open_q1,hex_pathfinding_2836.png,HOME,True,4,2,2,"[""upper-right"",""left""]"
hex_pathfinding_2837_open_q1,hex_pathfinding_2837.png,HOME,False,6,3,3,"[""upper-left"",""upper-right"",""left""]"
hex_pathfinding_2838_open_q1,hex_pathfinding_2838.png,HOME,True,4,0,4,[]
hex_pathfinding_2839_open_q1,hex_pathfinding_2839.png,HOME,True,4,0,4,[]
hex_pathfinding_2840_open_q1,hex_pathfinding_2840.png,HOME,True,4,2,2,"[""left"",""lower-left""]"
hex_pathfinding_2841_open_q1,hex_pathfinding_2841.png,HOME,False,6,1,5,"[""right""]"
hex_pathfinding_2842_open_q1,hex_pathfinding_2842.png,HOME,False,6,2,4,"[""left"",""lower-right""]"
hex_pathfinding_2843_open_q1,hex_pathfinding_2843.png,HOME,True,4,0,4,[]
hex_pathfinding_2844_open_q1,hex_pathfinding_2844.png,HOME,True,4,2,2,"[""right"",""lower-right""]"
hex_pathfinding_2845_open_q1,hex_pathfinding_2845.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2846_open_q1,hex_pathfinding_2846.png,HOME,True,3,1,2,"[""lower-left""]"
hex_pathfinding_2847_open_q1,hex_pathfinding_2847.png,HOME,True,4,0,4,[]
hex_pathfinding_2848_open_q1,hex_pathfinding_2848.png,HOME,True,4,1,3,"[""lower-right""]"
hex_pathfinding_2849_open_q1,hex_pathfinding_2849.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2850_open_q1,hex_pathfinding_2850.png,HOME,False,6,0,6,[]
hex_pathfinding_2851_open_q1,hex_pathfinding_2851.png,HOME,False,6,2,4,"[""upper-left"",""left""]"
hex_pathfinding_2852_open_q1,hex_pathfinding_2852.png,HOME,True,4,1,3,"[""left""]"
hex_pathfinding_2853_open_q1,hex_pathfinding_2853.png,HOME,False,6,1,5,"[""upper-right""]"
hex_pathfinding_2854_open_q1,hex_pathfinding_2854.png,HOME,False,6,2,4,"[""upper-left"",""lower-left""]"
hex_pathfinding_2855_open_q1,hex_pathfinding_2855.png,HOME,True,4,0,4,[]
hex_pathfinding_2856_open_q1,hex_pathfinding_2856.png,HOME,True,4,2,2,"[""upper-left"",""lower-left""]"
hex_pathfinding_2857_open_q1,hex_pathfinding_2857.png,HOME,True,3,0,3,[]
hex_pathfinding_2858_open_q1,hex_pathfinding_2858.png,HOME,False,6,4,2,"[""upper-left"",""upper-right"",""lower-left"",""lower-right""]"
hex_pathfinding_2859_open_q1,hex_pathfinding_2859.png,HOME,False,6,1,5,"[""lower-left""]"
hex_pathfinding_2860_open_q1,hex_pathfinding_2860.png,HOME,False,6,0,6,[]
hex_pathfinding_2861_open_q1,hex_pathfinding_2861.png,HOME,True,4,0,4,[]
hex_pathfinding_2862_open_q1,hex_pathfinding_2862.png,HOME,False,6,3,3,"[""upper-right"",""right"",""lower-right""]"
hex_pathfinding_2863_open_q1,hex_pathfinding_2863.png,HOME,True,4,0,4,[]
hex_pathfinding_2864_open_q1,hex_pathfinding_2864.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2865_open_q1,hex_pathfinding_2865.png,HOME,False,6,0,6,[]
hex_pathfinding_2866_open_q1,hex_pathfinding_2866.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2867_open_q1,hex_pathfinding_2867.png,HOME,True,4,1,3,"[""lower-left""]"
hex_pathfinding_2868_open_q1,hex_pathfinding_2868.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2869_open_q1,hex_pathfinding_2869.png,HOME,False,6,0,6,[]
hex_pathfinding_2870_open_q1,hex_pathfinding_2870.png,HOME,True,4,2,2,"[""upper-left"",""lower-left""]"
hex_pathfinding_2871_open_q1,hex_pathfinding_2871.png,HOME,False,6,0,6,[]
hex_pathfinding_2872_open_q1,hex_pathfinding_2872.png,HOME,True,4,1,3,"[""upper-right""]"
hex_pathfinding_2873_open_q1,hex_pathfinding_2873.png,HOME,False,6,2,4,"[""right"",""lower-left""]"
hex_pathfinding_2874_open_q1,hex_pathfinding_2874.png,HOME,True,4,0,4,[]
hex_pathfinding_2875_open_q1,hex_pathfinding_2875.png,HOME,False,6,3,3,"[""upper-left"",""left"",""right""]"
hex_pathfinding_2876_open_q1,hex_pathfinding_2876.png,HOME,False,6,1,5,"[""left""]"
hex_pathfinding_2877_open_q1,hex_pathfinding_2877.png,HOME,True,4,0,4,[]
hex_pathfinding_2878_open_q1,hex_pathfinding_2878.png,HOME,True,4,0,4,[]
hex_pathfinding_2879_open_q1,hex_pathfinding_2879.png,HOME,True,4,1,3,"[""upper-left""]"
hex_pathfinding_2880_open_q1,hex_pathfinding_2880.png,HOME,False,6,0,6,[]
