question_id,image,target,target_position,target_degree,lines_at_target,colors,reached,unreached,answer
route_puzzle_2640_open_q1,route_puzzle_2640.png,A,at the top,2,2,"[""orange"",""magenta""]","[""D""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2641_open_q1,route_puzzle_2641.png,C,on the lower right,3,3,"[""gray-blue"",""cyan"",""magenta""]","[""A"",""E""]","[""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_2642_open_q1,route_puzzle_2642.png,D,at the bottom left,4,4,"[""olive"",""red"",""green"",""magenta""]","[""B"",""C"",""E""]","[""A""]",some labelled sides remain unreached
route_puzzle_2643_open_q1,route_puzzle_2643.png,A,at the top,3,3,"[""red"",""orange"",""green""]","[""C"",""D"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_2644_open_q1,route_puzzle_2644.png,D,at the bottom,2,2,"[""olive"",""brown""]","[""E"",""F""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_2645_open_q1,route_puzzle_2645.png,A,at the top,2,2,"[""purple"",""brown""]","[""D"",""E""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2646_open_q1,route_puzzle_2646.png,A,at the top,3,3,"[""orange"",""gray-blue"",""amber""]","[""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2647_open_q1,route_puzzle_2647.png,D,at the bottom,2,2,"[""green"",""olive""]","[""A"",""C""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2648_open_q1,route_puzzle_2648.png,E,on the lower left,2,2,"[""teal"",""cyan""]","[""D""]","[""A"",""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_2649_open_q1,route_puzzle_2649.png,A,at the top,3,3,"[""amber"",""orange"",""teal""]","[""B"",""C"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_2650_open_q1,route_puzzle_2650.png,C,at the bottom,3,3,"[""amber"",""red"",""brown""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_2651_open_q1,route_puzzle_2651.png,C,at the bottom,4,4,"[""olive"",""amber"",""red"",""gray-blue""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2652_open_q1,route_puzzle_2652.png,D,at the bottom left,3,3,"[""brown"",""cyan"",""olive""]","[""B"",""C""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_2653_open_q1,route_puzzle_2653.png,C,at the bottom,3,3,"[""cyan"",""green"",""gray-blue""]","[""B""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2654_open_q1,route_puzzle_2654.png,E,on the lower left,2,2,"[""purple"",""red""]","[""A"",""F""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2655_open_q1,route_puzzle_2655.png,A,at the top,3,3,"[""teal"",""purple"",""brown""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2656_open_q1,route_puzzle_2656.png,C,at the bottom,2,2,"[""olive"",""gray-blue""]","[""B"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2657_open_q1,route_puzzle_2657.png,B,on the upper right,3,3,"[""magenta"",""brown"",""purple""]","[""A"",""E""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2658_open_q1,route_puzzle_2658.png,A,at the top,3,3,"[""olive"",""purple"",""amber""]","[""B"",""E"",""F""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2659_open_q1,route_puzzle_2659.png,C,at the bottom,3,3,"[""green"",""purple"",""magenta""]","[""A"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2660_open_q1,route_puzzle_2660.png,A,at the top,3,3,"[""amber"",""green"",""purple""]","[""C"",""D""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_2661_open_q1,route_puzzle_2661.png,F,on the upper left,3,3,"[""teal"",""cyan"",""magenta""]","[""A"",""E""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2662_open_q1,route_puzzle_2662.png,A,at the top,2,2,"[""brown"",""blue""]","[""B"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2663_open_q1,route_puzzle_2663.png,B,on the right,4,4,"[""magenta"",""cyan"",""amber"",""blue""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2664_open_q1,route_puzzle_2664.png,E,on the lower left,3,3,"[""cyan"",""teal"",""blue""]","[""A"",""C"",""D""]","[""B"",""F""]",some labelled sides remain unreached
route_puzzle_2665_open_q1,route_puzzle_2665.png,D,at the bottom,2,2,"[""red"",""olive""]","[""F""]","[""A"",""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2666_open_q1,route_puzzle_2666.png,E,on the lower left,3,3,"[""green"",""purple"",""gray-blue""]","[""A"",""D"",""F""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2667_open_q1,route_puzzle_2667.png,D,on the left,2,2,"[""amber"",""olive""]","[""C""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_2668_open_q1,route_puzzle_2668.png,D,at the bottom,3,3,"[""amber"",""gray-blue"",""purple""]","[""A"",""C"",""F""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_2669_open_q1,route_puzzle_2669.png,B,on the upper right,3,3,"[""purple"",""blue"",""green""]","[""A"",""C"",""D""]","[""E""]",some labelled sides remain unreached
route_puzzle_2670_open_q1,route_puzzle_2670.png,E,on the upper left,2,2,"[""brown"",""gray-blue""]","[""A"",""C""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2671_open_q1,route_puzzle_2671.png,A,at the top,2,2,"[""magenta"",""olive""]","[""B"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2672_open_q1,route_puzzle_2672.png,D,on the left,3,3,"[""cyan"",""blue"",""orange""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_2673_open_q1,route_puzzle_2673.png,B,on the upper right,2,2,"[""red"",""magenta""]","[""D"",""E""]","[""A"",""C""]",some labelled sides remain unreached
route_puzzle_2674_open_q1,route_puzzle_2674.png,A,at the top,3,3,"[""cyan"",""olive"",""red""]","[""C"",""D"",""F""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_2675_open_q1,route_puzzle_2675.png,A,at the top,3,3,"[""gray-blue"",""cyan"",""purple""]","[""B"",""C""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_2676_open_q1,route_puzzle_2676.png,E,on the upper left,3,3,"[""magenta"",""orange"",""cyan""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2677_open_q1,route_puzzle_2677.png,A,at the top,3,3,"[""red"",""cyan"",""teal""]","[""C"",""E""]","[""B"",""D"",""F""]",some labelled sides remain unreached
route_puzzle_2678_open_q1,route_puzzle_2678.png,B,on the right,3,3,"[""purple"",""blue"",""red""]","[""A""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2679_open_q1,route_puzzle_2679.png,E,on the upper left,2,2,"[""olive"",""teal""]","[""A""]","[""B"",""C"",""D""]",some labelled sides remain unreached
route_puzzle_2680_open_q1,route_puzzle_2680.png,B,on the upper right,3,3,"[""brown"",""olive"",""purple""]","[""A"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2681_open_q1,route_puzzle_2681.png,A,at the top,2,2,"[""cyan"",""green""]","[""C"",""F""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2682_open_q1,route_puzzle_2682.png,D,at the bottom left,3,3,"[""gray-blue"",""teal"",""blue""]","[""A"",""C"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_2683_open_q1,route_puzzle_2683.png,A,at the top,3,3,"[""red"",""orange"",""amber""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2684_open_q1,route_puzzle_2684.png,B,on the upper right,3,3,"[""amber"",""orange"",""blue""]","[""C"",""D""]","[""A"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2685_open_q1,route_puzzle_2685.png,A,at the top,3,3,"[""orange"",""red"",""cyan""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_2686_open_q1,route_puzzle_2686.png,C,at the bottom right,3,3,"[""cyan"",""blue"",""brown""]","[""A"",""B""]","[""D"",""E""]",some labelled sides remain unreached
route_puzzle_2687_open_q1,route_puzzle_2687.png,E,on the upper left,3,3,"[""red"",""blue"",""teal""]","[""A"",""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2688_open_q1,route_puzzle_2688.png,B,on the upper right,3,3,"[""olive"",""brown"",""blue""]","[""C"",""D"",""E""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_2689_open_q1,route_puzzle_2689.png,B,on the right,4,4,"[""orange"",""cyan"",""purple"",""blue""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2690_open_q1,route_puzzle_2690.png,A,at the top,3,3,"[""brown"",""gray-blue"",""orange""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2691_open_q1,route_puzzle_2691.png,D,at the bottom,3,3,"[""magenta"",""cyan"",""brown""]","[""A"",""B"",""E""]","[""C"",""F""]",some labelled sides remain unreached
route_puzzle_2692_open_q1,route_puzzle_2692.png,B,on the upper right,3,3,"[""amber"",""red"",""orange""]","[""C"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2693_open_q1,route_puzzle_2693.png,E,on the upper left,2,2,"[""cyan"",""blue""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2694_open_q1,route_puzzle_2694.png,A,at the top,2,2,"[""teal"",""green""]","[""C""]","[""B"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2695_open_q1,route_puzzle_2695.png,C,at the bottom,1,1,"[""olive""]","[""D""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_2696_open_q1,route_puzzle_2696.png,E,on the lower left,2,2,"[""magenta"",""brown""]","[""A"",""D""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_2697_open_q1,route_puzzle_2697.png,C,at the bottom,2,2,"[""amber"",""olive""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_2698_open_q1,route_puzzle_2698.png,D,on the left,4,4,"[""blue"",""magenta"",""brown"",""red""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_2699_open_q1,route_puzzle_2699.png,D,on the left,4,4,"[""amber"",""olive"",""purple"",""orange""]","[""A"",""B""]","[""C""]",some labelled sides remain unreached
route_puzzle_2700_open_q1,route_puzzle_2700.png,A,at the top,3,3,"[""purple"",""green"",""orange""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2701_open_q1,route_puzzle_2701.png,E,on the upper left,3,3,"[""brown"",""magenta"",""orange""]","[""A"",""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2702_open_q1,route_puzzle_2702.png,C,at the bottom right,2,2,"[""olive"",""green""]","[""B"",""D""]","[""A"",""E""]",some labelled sides remain unreached
route_puzzle_2703_open_q1,route_puzzle_2703.png,D,at the bottom left,3,3,"[""teal"",""magenta"",""blue""]","[""A""]","[""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2704_open_q1,route_puzzle_2704.png,D,on the left,1,1,"[""cyan""]","[""C""]","[""A"",""B""]",some labelled sides remain unreached
route_puzzle_2705_open_q1,route_puzzle_2705.png,B,on the right,3,3,"[""brown"",""olive"",""gray-blue""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2706_open_q1,route_puzzle_2706.png,C,at the bottom,4,4,"[""amber"",""brown"",""magenta"",""green""]","[""A"",""B"",""D""]",[],connected to every other labelled side
route_puzzle_2707_open_q1,route_puzzle_2707.png,A,at the top,3,3,"[""amber"",""blue"",""olive""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2708_open_q1,route_puzzle_2708.png,C,at the bottom right,3,3,"[""gray-blue"",""blue"",""green""]","[""A"",""D"",""E""]","[""B""]",some labelled sides remain unreached
route_puzzle_2709_open_q1,route_puzzle_2709.png,F,on the upper left,2,2,"[""orange"",""amber""]","[""A""]","[""B"",""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2710_open_q1,route_puzzle_2710.png,F,on the upper left,1,1,"[""cyan""]","[""D""]","[""A"",""B"",""C"",""E""]",some labelled sides remain unreached
route_puzzle_2711_open_q1,route_puzzle_2711.png,D,at the bottom left,3,3,"[""amber"",""blue"",""olive""]","[""A"",""C""]","[""B"",""E""]",some labelled sides remain unreached
route_puzzle_2712_open_q1,route_puzzle_2712.png,E,on the upper left,2,2,"[""brown"",""green""]","[""A"",""C""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2713_open_q1,route_puzzle_2713.png,E,on the lower left,3,3,"[""gray-blue"",""orange"",""blue""]","[""A"",""C"",""F""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2714_open_q1,route_puzzle_2714.png,B,on the right,4,4,"[""gray-blue"",""green"",""amber"",""blue""]","[""A"",""C"",""D""]",[],connected to every other labelled side
route_puzzle_2715_open_q1,route_puzzle_2715.png,C,at the bottom,4,4,"[""cyan"",""gray-blue"",""olive"",""red""]","[""A"",""B""]","[""D""]",some labelled sides remain unreached
route_puzzle_2716_open_q1,route_puzzle_2716.png,B,on the right,3,3,"[""amber"",""teal"",""purple""]","[""A"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2717_open_q1,route_puzzle_2717.png,F,on the upper left,3,3,"[""orange"",""gray-blue"",""olive""]","[""A"",""C"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2718_open_q1,route_puzzle_2718.png,C,at the bottom right,2,2,"[""magenta"",""cyan""]","[""A"",""E""]","[""B"",""D""]",some labelled sides remain unreached
route_puzzle_2719_open_q1,route_puzzle_2719.png,A,at the top,3,3,"[""brown"",""teal"",""orange""]","[""C"",""D""]","[""B""]",some labelled sides remain unreached
route_puzzle_2720_open_q1,route_puzzle_2720.png,A,at the top,3,3,"[""brown"",""amber"",""teal""]","[""B"",""D"",""F""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2721_open_q1,route_puzzle_2721.png,E,on the lower left,3,3,"[""purple"",""olive"",""amber""]","[""B"",""C"",""D""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_2722_open_q1,route_puzzle_2722.png,B,on the upper right,3,3,"[""green"",""cyan"",""red""]","[""C"",""D"",""E""]","[""A"",""F""]",some labelled sides remain unreached
route_puzzle_2723_open_q1,route_puzzle_2723.png,B,on the upper right,3,3,"[""purple"",""blue"",""red""]","[""A""]","[""C"",""D"",""E""]",some labelled sides remain unreached
route_puzzle_2724_open_q1,route_puzzle_2724.png,E,on the upper left,2,2,"[""magenta"",""blue""]","[""D""]","[""A"",""B"",""C""]",some labelled sides remain unreached
route_puzzle_2725_open_q1,route_puzzle_2725.png,F,on the upper left,2,2,"[""gray-blue"",""blue""]","[""C"",""D""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_2726_open_q1,route_puzzle_2726.png,D,at the bottom left,1,1,"[""teal""]","[""C""]","[""A"",""B"",""E""]",some labelled sides remain unreached
route_puzzle_2727_open_q1,route_puzzle_2727.png,E,on the upper left,3,3,"[""teal"",""magenta"",""purple""]","[""A"",""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2728_open_q1,route_puzzle_2728.png,A,at the top,3,3,"[""olive"",""amber"",""green""]","[""B"",""D"",""E""]","[""C""]",some labelled sides remain unreached
route_puzzle_2729_open_q1,route_puzzle_2729.png,D,on the left,3,3,"[""brown"",""purple"",""green""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_2730_open_q1,route_puzzle_2730.png,A,at the top,3,3,"[""olive"",""red"",""orange""]","[""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2731_open_q1,route_puzzle_2731.png,A,at the top,2,2,"[""blue"",""brown""]","[""D"",""E""]","[""B"",""C"",""F""]",some labelled sides remain unreached
route_puzzle_2732_open_q1,route_puzzle_2732.png,E,on the upper left,3,3,"[""orange"",""blue"",""teal""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2733_open_q1,route_puzzle_2733.png,D,on the left,2,2,"[""blue"",""amber""]","[""A"",""C""]","[""B""]",some labelled sides remain unreached
route_puzzle_2734_open_q1,route_puzzle_2734.png,B,on the upper right,2,2,"[""purple"",""amber""]","[""A"",""D""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2735_open_q1,route_puzzle_2735.png,A,at the top,3,3,"[""cyan"",""olive"",""green""]","[""B"",""C""]","[""D""]",some labelled sides remain unreached
route_puzzle_2736_open_q1,route_puzzle_2736.png,A,at the top,3,3,"[""red"",""gray-blue"",""blue""]","[""B"",""C"",""E""]","[""D"",""F""]",some labelled sides remain unreached
route_puzzle_2737_open_q1,route_puzzle_2737.png,D,at the bottom,3,3,"[""orange"",""olive"",""amber""]","[""A"",""B"",""F""]","[""C"",""E""]",some labelled sides remain unreached
route_puzzle_2738_open_q1,route_puzzle_2738.png,E,on the upper left,3,3,"[""magenta"",""gray-blue"",""purple""]","[""A"",""B"",""D""]","[""C""]",some labelled sides remain unreached
route_puzzle_2739_open_q1,route_puzzle_2739.png,E,on the upper left,2,2,"[""cyan"",""amber""]","[""B"",""C""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2740_open_q1,route_puzzle_2740.png,A,at the top,2,2,"[""magenta"",""amber""]","[""D""]","[""B"",""C""]",some labelled sides remain unreached
route_puzzle_2741_open_q1,route_puzzle_2741.png,D,at the bottom,2,2,"[""teal"",""olive""]","[""A"",""C""]","[""B"",""E"",""F""]",some labelled sides remain unreached
route_puzzle_2742_open_q1,route_puzzle_2742.png,C,at the bottom right,3,3,"[""green"",""purple"",""orange""]","[""B"",""E""]","[""A"",""D""]",some labelled sides remain unreached
route_puzzle_2743_open_q1,route_puzzle_2743.png,A,at the top,2,2,"[""brown"",""purple""]","[""B""]","[""C"",""D""]",some labelled sides remain unreached
route_puzzle_2744_open_q1,route_puzzle_2744.png,D,on the left,2,2,"[""cyan"",""green""]","[""B"",""C""]","[""A""]",some labelled sides remain unreached
route_puzzle_2745_open_q1,route_puzzle_2745.png,B,on the right,2,2,"[""olive"",""cyan""]","[""C"",""D""]","[""A""]",some labelled sides remain unreached
route_puzzle_2746_open_q1,route_puzzle_2746.png,C,at the bottom right,3,3,"[""magenta"",""purple"",""teal""]","[""A"",""E""]","[""B"",""D""]",some labelled sides remain unreached
