question_id,image,acceptance_set,tolerances,targets,depth_ordering,nearest_colour
depth_height_2731_open_q1,depth_height_2731.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""magenta"",""teal""]",purple
depth_height_2733_open_q1,depth_height_2733.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal""]",magenta
depth_height_2735_open_q1,depth_height_2735.png,"[""depth_ordering=[\""orange\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple""]",orange
depth_height_2737_open_q1,depth_height_2737.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta"",""purple""]",teal
depth_height_2739_open_q1,depth_height_2739.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue""]",teal
depth_height_2741_open_q1,depth_height_2741.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue"",""purple""]",magenta
depth_height_2743_open_q1,depth_height_2743.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_2745_open_q1,depth_height_2745.png,"[""depth_ordering=[\""teal\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""purple""]",teal
depth_height_2747_open_q1,depth_height_2747.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""magenta""]",teal
depth_height_2749_open_q1,depth_height_2749.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""purple""]",teal
depth_height_2751_open_q1,depth_height_2751.png,"[""depth_ordering=[\""magenta\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple""]",magenta
depth_height_2753_open_q1,depth_height_2753.png,"[""depth_ordering=[\""orange\"",\""purple\"",\""teal\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""purple"",""teal"",""blue""]",orange
depth_height_2755_open_q1,depth_height_2755.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""magenta"",""orange""]",blue
depth_height_2757_open_q1,depth_height_2757.png,"[""depth_ordering=[\""teal\"",\""blue\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue"",""purple""]",teal
depth_height_2759_open_q1,depth_height_2759.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""orange""]",magenta
depth_height_2761_open_q1,depth_height_2761.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""magenta""]",blue
depth_height_2763_open_q1,depth_height_2763.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""purple""]",blue
depth_height_2765_open_q1,depth_height_2765.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_2767_open_q1,depth_height_2767.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_2769_open_q1,depth_height_2769.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_2771_open_q1,depth_height_2771.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""teal\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""teal"",""purple""]",magenta
depth_height_2773_open_q1,depth_height_2773.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""blue""]",purple
depth_height_2775_open_q1,depth_height_2775.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""magenta\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""magenta"",""purple""]",blue
depth_height_2777_open_q1,depth_height_2777.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""purple\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""purple"",""orange""]",blue
depth_height_2779_open_q1,depth_height_2779.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_2781_open_q1,depth_height_2781.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange""]",blue
depth_height_2783_open_q1,depth_height_2783.png,"[""depth_ordering=[\""purple\"",\""teal\"",\""orange\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal"",""orange"",""blue""]",purple
depth_height_2785_open_q1,depth_height_2785.png,"[""depth_ordering=[\""orange\"",\""magenta\"",\""blue\"",\""purple\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta"",""blue"",""purple""]",orange
depth_height_2787_open_q1,depth_height_2787.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange"",""teal""]",blue
depth_height_2789_open_q1,depth_height_2789.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_2791_open_q1,depth_height_2791.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""purple\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""purple"",""magenta""]",orange
depth_height_2793_open_q1,depth_height_2793.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_2795_open_q1,depth_height_2795.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange"",""purple""]",blue
depth_height_2797_open_q1,depth_height_2797.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""teal"",""orange""]",magenta
depth_height_2799_open_q1,depth_height_2799.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""blue\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""blue""]",purple
depth_height_2801_open_q1,depth_height_2801.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue""]",magenta
depth_height_2803_open_q1,depth_height_2803.png,"[""depth_ordering=[\""magenta\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal""]",magenta
depth_height_2805_open_q1,depth_height_2805.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange""]",purple
depth_height_2807_open_q1,depth_height_2807.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple"",""teal""]",magenta
depth_height_2809_open_q1,depth_height_2809.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""magenta\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""magenta"",""teal""]",orange
depth_height_2811_open_q1,depth_height_2811.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_2813_open_q1,depth_height_2813.png,"[""depth_ordering=[\""blue\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal""]",blue
depth_height_2815_open_q1,depth_height_2815.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""teal""]",blue
depth_height_2817_open_q1,depth_height_2817.png,"[""depth_ordering=[\""blue\"",\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange"",""magenta"",""teal""]",blue
depth_height_2819_open_q1,depth_height_2819.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""magenta""]",orange
depth_height_2821_open_q1,depth_height_2821.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""teal""]",purple
depth_height_2823_open_q1,depth_height_2823.png,"[""depth_ordering=[\""magenta\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue""]",magenta
depth_height_2825_open_q1,depth_height_2825.png,"[""depth_ordering=[\""blue\"",\""magenta\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta"",""orange""]",blue
depth_height_2827_open_q1,depth_height_2827.png,"[""depth_ordering=[\""teal\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta"",""purple""]",teal
depth_height_2829_open_q1,depth_height_2829.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_2831_open_q1,depth_height_2831.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""teal"",""orange""]",magenta
depth_height_2833_open_q1,depth_height_2833.png,"[""depth_ordering=[\""teal\"",\""orange\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange""]",teal
depth_height_2835_open_q1,depth_height_2835.png,"[""depth_ordering=[\""orange\"",\""blue\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue""]",orange
depth_height_2837_open_q1,depth_height_2837.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""blue""]",magenta
depth_height_2839_open_q1,depth_height_2839.png,"[""depth_ordering=[\""purple\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""magenta"",""teal""]",purple
depth_height_2841_open_q1,depth_height_2841.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""magenta\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""magenta"",""teal""]",purple
depth_height_2843_open_q1,depth_height_2843.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_2845_open_q1,depth_height_2845.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""blue""]",magenta
depth_height_2847_open_q1,depth_height_2847.png,"[""depth_ordering=[\""purple\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange""]",purple
depth_height_2849_open_q1,depth_height_2849.png,"[""depth_ordering=[\""teal\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""blue""]",teal
depth_height_2851_open_q1,depth_height_2851.png,"[""depth_ordering=[\""blue\"",\""purple\"",\""orange\"",\""teal\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple"",""orange"",""teal""]",blue
depth_height_2853_open_q1,depth_height_2853.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""blue\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""blue""]",teal
depth_height_2855_open_q1,depth_height_2855.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""magenta""]",purple
depth_height_2857_open_q1,depth_height_2857.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_2859_open_q1,depth_height_2859.png,"[""depth_ordering=[\""blue\"",\""teal\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""teal"",""orange""]",blue
depth_height_2861_open_q1,depth_height_2861.png,"[""depth_ordering=[\""blue\"",\""purple\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""purple""]",blue
depth_height_2863_open_q1,depth_height_2863.png,"[""depth_ordering=[\""blue\"",\""magenta\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""magenta""]",blue
depth_height_2865_open_q1,depth_height_2865.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal"",""magenta""]",purple
depth_height_2867_open_q1,depth_height_2867.png,"[""depth_ordering=[\""orange\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""magenta""]",orange
depth_height_2869_open_q1,depth_height_2869.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\"",\""purple\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta"",""purple""]",teal
depth_height_2871_open_q1,depth_height_2871.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple"",""teal""]",magenta
depth_height_2873_open_q1,depth_height_2873.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""teal""]",orange
depth_height_2875_open_q1,depth_height_2875.png,"[""depth_ordering=[\""magenta\"",\""purple\"",\""blue\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""purple"",""blue"",""orange""]",magenta
depth_height_2877_open_q1,depth_height_2877.png,"[""depth_ordering=[\""teal\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""magenta""]",teal
depth_height_2879_open_q1,depth_height_2879.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_2881_open_q1,depth_height_2881.png,"[""depth_ordering=[\""purple\"",\""blue\"",\""orange\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""blue"",""orange""]",purple
depth_height_2883_open_q1,depth_height_2883.png,"[""depth_ordering=[\""teal\"",\""orange\"",\""magenta\""]; nearest_colour=teal""]",{},"[""coloured objects""]","[""teal"",""orange"",""magenta""]",teal
depth_height_2885_open_q1,depth_height_2885.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""teal\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""teal""]",magenta
depth_height_2887_open_q1,depth_height_2887.png,"[""depth_ordering=[\""magenta\"",\""blue\"",\""teal\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""blue"",""teal"",""purple""]",magenta
depth_height_2889_open_q1,depth_height_2889.png,"[""depth_ordering=[\""purple\"",\""orange\"",\""teal\"",\""magenta\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""orange"",""teal"",""magenta""]",purple
depth_height_2891_open_q1,depth_height_2891.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""orange\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""orange""]",magenta
depth_height_2893_open_q1,depth_height_2893.png,"[""depth_ordering=[\""magenta\"",\""orange\"",\""purple\"",\""blue\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""orange"",""purple"",""blue""]",magenta
depth_height_2895_open_q1,depth_height_2895.png,"[""depth_ordering=[\""blue\"",\""orange\""]; nearest_colour=blue""]",{},"[""coloured objects""]","[""blue"",""orange""]",blue
depth_height_2897_open_q1,depth_height_2897.png,"[""depth_ordering=[\""purple\"",\""teal\""]; nearest_colour=purple""]",{},"[""coloured objects""]","[""purple"",""teal""]",purple
depth_height_2899_open_q1,depth_height_2899.png,"[""depth_ordering=[\""orange\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""blue"",""magenta""]",orange
depth_height_2901_open_q1,depth_height_2901.png,"[""depth_ordering=[\""magenta\"",\""teal\"",\""purple\""]; nearest_colour=magenta""]",{},"[""coloured objects""]","[""magenta"",""teal"",""purple""]",magenta
depth_height_2903_open_q1,depth_height_2903.png,"[""depth_ordering=[\""orange\"",\""teal\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal""]",orange
depth_height_2905_open_q1,depth_height_2905.png,"[""depth_ordering=[\""orange\"",\""teal\"",\""blue\"",\""magenta\""]; nearest_colour=orange""]",{},"[""coloured objects""]","[""orange"",""teal"",""blue"",""magenta""]",orange
