question_id,image,acceptance_set,targets,tolerances,nearest_object_color,farthest_object_color,block_count,tallest_stack_colors
depth_height_2625_open_q1,depth_height_2625.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_2626_open_q1,depth_height_2626.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_2627_open_q1,depth_height_2627.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_2628_open_q1,depth_height_2628.png,"[""block_count=7; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""orange""]"
depth_height_2629_open_q1,depth_height_2629.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_2630_open_q1,depth_height_2630.png,"[""block_count=3; tallest_stack_colors=[\""blue\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""blue""]"
depth_height_2631_open_q1,depth_height_2631.png,"[""nearest_object_color=teal; farthest_object_color=blue""]","[""all coloured objects""]",{},teal,blue,,
depth_height_2632_open_q1,depth_height_2632.png,"[""block_count=2; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""teal""]"
depth_height_2633_open_q1,depth_height_2633.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_2634_open_q1,depth_height_2634.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_2635_open_q1,depth_height_2635.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_2636_open_q1,depth_height_2636.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_2637_open_q1,depth_height_2637.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_2638_open_q1,depth_height_2638.png,"[""block_count=3; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""orange""]"
depth_height_2639_open_q1,depth_height_2639.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_2640_open_q1,depth_height_2640.png,"[""block_count=6; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""teal""]"
depth_height_2641_open_q1,depth_height_2641.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_2642_open_q1,depth_height_2642.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_2643_open_q1,depth_height_2643.png,"[""nearest_object_color=purple; farthest_object_color=orange""]","[""all coloured objects""]",{},purple,orange,,
depth_height_2644_open_q1,depth_height_2644.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_2645_open_q1,depth_height_2645.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_2646_open_q1,depth_height_2646.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_2647_open_q1,depth_height_2647.png,"[""nearest_object_color=magenta; farthest_object_color=teal""]","[""all coloured objects""]",{},magenta,teal,,
depth_height_2648_open_q1,depth_height_2648.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_2649_open_q1,depth_height_2649.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_2650_open_q1,depth_height_2650.png,"[""block_count=6; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""magenta""]"
depth_height_2651_open_q1,depth_height_2651.png,"[""nearest_object_color=blue; farthest_object_color=teal""]","[""all coloured objects""]",{},blue,teal,,
depth_height_2652_open_q1,depth_height_2652.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_2653_open_q1,depth_height_2653.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_2654_open_q1,depth_height_2654.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_2655_open_q1,depth_height_2655.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2656_open_q1,depth_height_2656.png,"[""block_count=2; tallest_stack_colors=[\""magenta\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""magenta""]"
depth_height_2657_open_q1,depth_height_2657.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2658_open_q1,depth_height_2658.png,"[""block_count=4; tallest_stack_colors=[\""orange\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""orange""]"
depth_height_2659_open_q1,depth_height_2659.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_2660_open_q1,depth_height_2660.png,"[""block_count=2; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""teal""]"
depth_height_2661_open_q1,depth_height_2661.png,"[""nearest_object_color=orange; farthest_object_color=purple""]","[""all coloured objects""]",{},orange,purple,,
depth_height_2662_open_q1,depth_height_2662.png,"[""block_count=5; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""blue""]"
depth_height_2663_open_q1,depth_height_2663.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_2664_open_q1,depth_height_2664.png,"[""block_count=7; tallest_stack_colors=[\""purple\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""purple""]"
depth_height_2665_open_q1,depth_height_2665.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_2666_open_q1,depth_height_2666.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
depth_height_2667_open_q1,depth_height_2667.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_2668_open_q1,depth_height_2668.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_2669_open_q1,depth_height_2669.png,"[""nearest_object_color=teal; farthest_object_color=purple""]","[""all coloured objects""]",{},teal,purple,,
depth_height_2670_open_q1,depth_height_2670.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_2671_open_q1,depth_height_2671.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_2672_open_q1,depth_height_2672.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_2673_open_q1,depth_height_2673.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2674_open_q1,depth_height_2674.png,"[""block_count=6; tallest_stack_colors=[\""blue\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""blue""]"
depth_height_2675_open_q1,depth_height_2675.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_2676_open_q1,depth_height_2676.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_2677_open_q1,depth_height_2677.png,"[""nearest_object_color=orange; farthest_object_color=teal""]","[""all coloured objects""]",{},orange,teal,,
depth_height_2678_open_q1,depth_height_2678.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""orange""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_2679_open_q1,depth_height_2679.png,"[""nearest_object_color=purple; farthest_object_color=magenta""]","[""all coloured objects""]",{},purple,magenta,,
depth_height_2680_open_q1,depth_height_2680.png,"[""block_count=4; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""magenta""]"
depth_height_2681_open_q1,depth_height_2681.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_2682_open_q1,depth_height_2682.png,"[""block_count=5; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,5,"[""purple""]"
depth_height_2683_open_q1,depth_height_2683.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_2684_open_q1,depth_height_2684.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_2685_open_q1,depth_height_2685.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_2686_open_q1,depth_height_2686.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_2687_open_q1,depth_height_2687.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_2688_open_q1,depth_height_2688.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_2689_open_q1,depth_height_2689.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_2690_open_q1,depth_height_2690.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_2691_open_q1,depth_height_2691.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_2692_open_q1,depth_height_2692.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_2693_open_q1,depth_height_2693.png,"[""nearest_object_color=purple; farthest_object_color=blue""]","[""all coloured objects""]",{},purple,blue,,
depth_height_2694_open_q1,depth_height_2694.png,"[""block_count=2; tallest_stack_colors=[\""blue\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""blue""]"
depth_height_2695_open_q1,depth_height_2695.png,"[""nearest_object_color=magenta; farthest_object_color=orange""]","[""all coloured objects""]",{},magenta,orange,,
depth_height_2696_open_q1,depth_height_2696.png,"[""block_count=6; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""magenta""]"
depth_height_2697_open_q1,depth_height_2697.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_2698_open_q1,depth_height_2698.png,"[""block_count=3; tallest_stack_colors=[\""magenta\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""magenta""]"
depth_height_2699_open_q1,depth_height_2699.png,"[""nearest_object_color=purple; farthest_object_color=teal""]","[""all coloured objects""]",{},purple,teal,,
depth_height_2700_open_q1,depth_height_2700.png,"[""block_count=7; tallest_stack_colors=[\""magenta\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""magenta""]"
depth_height_2701_open_q1,depth_height_2701.png,"[""nearest_object_color=blue; farthest_object_color=purple""]","[""all coloured objects""]",{},blue,purple,,
depth_height_2702_open_q1,depth_height_2702.png,"[""block_count=7; tallest_stack_colors=[\""teal\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""teal""]"
depth_height_2703_open_q1,depth_height_2703.png,"[""nearest_object_color=teal; farthest_object_color=magenta""]","[""all coloured objects""]",{},teal,magenta,,
depth_height_2704_open_q1,depth_height_2704.png,"[""block_count=4; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""blue""]"
depth_height_2705_open_q1,depth_height_2705.png,"[""nearest_object_color=blue; farthest_object_color=orange""]","[""all coloured objects""]",{},blue,orange,,
depth_height_2706_open_q1,depth_height_2706.png,"[""block_count=2; tallest_stack_colors=[\""orange\""]""]","[""teal""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,2,"[""orange""]"
depth_height_2707_open_q1,depth_height_2707.png,"[""nearest_object_color=blue; farthest_object_color=magenta""]","[""all coloured objects""]",{},blue,magenta,,
depth_height_2708_open_q1,depth_height_2708.png,"[""block_count=6; tallest_stack_colors=[\""orange\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,6,"[""orange""]"
depth_height_2709_open_q1,depth_height_2709.png,"[""nearest_object_color=orange; farthest_object_color=blue""]","[""all coloured objects""]",{},orange,blue,,
depth_height_2710_open_q1,depth_height_2710.png,"[""block_count=7; tallest_stack_colors=[\""blue\""]""]","[""blue""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,7,"[""blue""]"
depth_height_2711_open_q1,depth_height_2711.png,"[""nearest_object_color=magenta; farthest_object_color=blue""]","[""all coloured objects""]",{},magenta,blue,,
depth_height_2712_open_q1,depth_height_2712.png,"[""block_count=3; tallest_stack_colors=[\""teal\""]""]","[""purple""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,3,"[""teal""]"
depth_height_2713_open_q1,depth_height_2713.png,"[""nearest_object_color=orange; farthest_object_color=magenta""]","[""all coloured objects""]",{},orange,magenta,,
depth_height_2714_open_q1,depth_height_2714.png,"[""block_count=4; tallest_stack_colors=[\""purple\""]""]","[""magenta""]","{""block_count"":{""absolute_tolerance"":0,""unit"":""count""}}",,,4,"[""purple""]"
