task,image,prompt,groundtruth,metadata
Extrapolative/Counterfactual Reasoning,rpm_2296.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20658}"
Image Description,rpm_2297.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20665}"
Basic Relational Reasoning,rpm_2297.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20665}"
Comparative Reasoning,rpm_2297.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20665}"
Compound Reasoning,rpm_2297.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20665}"
Extrapolative/Counterfactual Reasoning,rpm_2297.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20665}"
Image Description,rpm_2298.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20673}"
Basic Relational Reasoning,rpm_2298.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,8,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20673}"
Comparative Reasoning,rpm_2298.png,"What attribute changes consistently from top to bottom within each column: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20673}"
Compound Reasoning,rpm_2298.png,"If the pattern in the final column continued for one more panel beyond the missing one, what would that panel's shape be?",hexagon,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20673}"
Extrapolative/Counterfactual Reasoning,rpm_2298.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":8,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.85,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20673}"
Image Description,rpm_2299.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20674}"
Basic Relational Reasoning,rpm_2299.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,6,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20674}"
Comparative Reasoning,rpm_2299.png,"Choice 2 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct shape but wrong color,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20674}"
Compound Reasoning,rpm_2299.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's color be?",#7040A0,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20674}"
Extrapolative/Counterfactual Reasoning,rpm_2299.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":6,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20674}"
Image Description,rpm_2300.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20679}"
Basic Relational Reasoning,rpm_2300.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,1,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20679}"
Comparative Reasoning,rpm_2300.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",size,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20679}"
Compound Reasoning,rpm_2300.png,"If the pattern in the final row continued for one more panel beyond the missing one, what would that panel's size be?",large,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20679}"
Extrapolative/Counterfactual Reasoning,rpm_2300.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":1,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20679}"
Image Description,rpm_2301.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.93,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20693}"
Basic Relational Reasoning,rpm_2301.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,2,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.93,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20693}"
Comparative Reasoning,rpm_2301.png,"Choice 8 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.93,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20693}"
Compound Reasoning,rpm_2301.png,This puzzle uses two rules simultaneously. Name both attributes governed by those rules. Answer with two words separated by 'and'.,shape and count,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.93,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20693}"
Extrapolative/Counterfactual Reasoning,rpm_2301.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":2,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.93,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""column"",""seed"":20693}"
Image Description,rpm_2302.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",1,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20704}"
Basic Relational Reasoning,rpm_2302.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20704}"
Comparative Reasoning,rpm_2302.png,"What attribute changes consistently from left to right within each row: shape, size, color, rotation, or count? Answer with one word.",count,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20704}"
Compound Reasoning,rpm_2302.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",6,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20704}"
Extrapolative/Counterfactual Reasoning,rpm_2302.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.73,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20704}"
Image Description,rpm_2303.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20714}"
Basic Relational Reasoning,rpm_2303.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,3,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20714}"
Comparative Reasoning,rpm_2303.png,"Choice 6 is wrong. Does it have the correct shape but wrong color, the correct color but wrong shape, or is it wrong in some other way?",correct color but wrong shape,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20714}"
Compound Reasoning,rpm_2303.png,"How many of the 8 answer choices share the same shape type as the correct answer, even though most of them are wrong for other reasons? Answer with a number.",5,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20714}"
Extrapolative/Counterfactual Reasoning,rpm_2303.png,"If a ninth, incorrect choice with the same shape type as the correct answer but a wrong color were added, how many choices would then share the correct shape type?",6,"{""correct_answer_index"":3,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.6767,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20714}"
Image Description,rpm_2304.png,"How many shapes appear in the panel at row 1, column 1 (top-left)?",2,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20728}"
Basic Relational Reasoning,rpm_2304.png,Which of the 8 numbered choices correctly completes the pattern in the missing panel? Answer with the number.,7,"{""correct_answer_index"":7,""dataset_version"":""rpm-2.0.0"",""difficulty_score"":0.7033,""difficulty_tier"":""combined_rules"",""num_active_rules"":2,""orientation"":""row"",""seed"":20728}"
