question_id,image,acceptance_set,targets,entry_edge,entry_position,mirrors_hit_in_order,mirror_orientations,reflection_count,exit_edge,exit_position
laser_mirror_2832_open_q1,laser_mirror_2832.png,"[""entry_edge=bottom; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=8""]","[""bottom 8""]",bottom,8,[],[],0,top,8
laser_mirror_2833_open_q1,laser_mirror_2833.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R1C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 4""]",top,4,"[""R1C4""]","[""/""]",1,left,1
laser_mirror_2834_open_q1,laser_mirror_2834.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R3C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=3""]","[""top 5""]",top,5,"[""R3C5""]","[""/""]",1,left,3
laser_mirror_2835_open_q1,laser_mirror_2835.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R7C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=7""]","[""bottom 4""]",bottom,4,"[""R7C4""]","[""\\""]",1,left,7
laser_mirror_2836_open_q1,laser_mirror_2836.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=2""]","[""right 2""]",right,2,[],[],0,left,2
laser_mirror_2837_open_q1,laser_mirror_2837.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 2""]",left,2,"[""R2C5""]","[""\\""]",1,bottom,5
laser_mirror_2838_open_q1,laser_mirror_2838.png,"[""entry_edge=left; entry_position=6; mirrors_hit_in_order=['R6C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=5""]","[""left 6""]",left,6,"[""R6C5""]","[""\\""]",1,bottom,5
laser_mirror_2839_open_q1,laser_mirror_2839.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C5', 'R6C5']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=right; exit_position=6""]","[""right 4""]",right,4,"[""R4C5"",""R6C5""]","[""/"",""\\""]",2,right,6
laser_mirror_2840_open_q1,laser_mirror_2840.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=7""]","[""right 7""]",right,7,[],[],0,left,7
laser_mirror_2841_open_q1,laser_mirror_2841.png,"[""entry_edge=bottom; entry_position=4; mirrors_hit_in_order=['R2C4', 'R2C2', 'R5C2']; mirror_orientations=['\\\\', '/', '/']; reflection_count=3; exit_edge=left; exit_position=5""]","[""bottom 4""]",bottom,4,"[""R2C4"",""R2C2"",""R5C2""]","[""\\"",""/"",""/""]",3,left,5
laser_mirror_2842_open_q1,laser_mirror_2842.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R1C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 5""]",top,5,"[""R1C5""]","[""\\""]",1,right,1
laser_mirror_2843_open_q1,laser_mirror_2843.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R2C3', 'R2C7']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=7""]","[""top 3""]",top,3,"[""R2C3"",""R2C7""]","[""\\"",""\\""]",2,bottom,7
laser_mirror_2844_open_q1,laser_mirror_2844.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=5""]","[""top 5""]",top,5,[],[],0,bottom,5
laser_mirror_2845_open_q1,laser_mirror_2845.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=['R5C5', 'R5C1']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=top; exit_position=1""]","[""bottom 5""]",bottom,5,"[""R5C5"",""R5C1""]","[""\\"",""\\""]",2,top,1
laser_mirror_2846_open_q1,laser_mirror_2846.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=['R6C4', 'R2C4']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=right; exit_position=2""]","[""right 6""]",right,6,"[""R6C4"",""R2C4""]","[""\\"",""/""]",2,right,2
laser_mirror_2847_open_q1,laser_mirror_2847.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R7C2', 'R7C7']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=top; exit_position=7""]","[""top 2""]",top,2,"[""R7C2"",""R7C7""]","[""\\"",""/""]",2,top,7
laser_mirror_2848_open_q1,laser_mirror_2848.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=7""]","[""top 7""]",top,7,[],[],0,bottom,7
laser_mirror_2849_open_q1,laser_mirror_2849.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=4""]","[""right 2""]",right,2,"[""R2C4""]","[""/""]",1,bottom,4
laser_mirror_2850_open_q1,laser_mirror_2850.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=['R6C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=6""]","[""right 6""]",right,6,"[""R6C6""]","[""\\""]",1,top,6
laser_mirror_2851_open_q1,laser_mirror_2851.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=5""]","[""left 5""]",left,5,"[""R5C5""]","[""/""]",1,top,5
laser_mirror_2852_open_q1,laser_mirror_2852.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=6""]","[""top 6""]",top,6,[],[],0,bottom,6
laser_mirror_2853_open_q1,laser_mirror_2853.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=4""]","[""right 1""]",right,1,"[""R1C4""]","[""\\""]",1,top,4
laser_mirror_2854_open_q1,laser_mirror_2854.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R4C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=4""]","[""top 4""]",top,4,"[""R4C4""]","[""\\""]",1,right,4
laser_mirror_2855_open_q1,laser_mirror_2855.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=5""]","[""right 3""]",right,3,"[""R3C5""]","[""\\""]",1,top,5
laser_mirror_2856_open_q1,laser_mirror_2856.png,"[""entry_edge=top; entry_position=1; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=1""]","[""top 1""]",top,1,[],[],0,bottom,1
laser_mirror_2857_open_q1,laser_mirror_2857.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=['R1C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=1""]","[""bottom 2""]",bottom,2,"[""R1C2""]","[""\\""]",1,left,1
laser_mirror_2858_open_q1,laser_mirror_2858.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=['R1C6', 'R1C2']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=top; exit_position=2""]","[""top 6""]",top,6,"[""R1C6"",""R1C2""]","[""/"",""\\""]",2,top,2
laser_mirror_2859_open_q1,laser_mirror_2859.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C3', 'R1C3']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=1""]","[""right 3""]",right,3,"[""R3C3"",""R1C3""]","[""\\"",""\\""]",2,left,1
laser_mirror_2860_open_q1,laser_mirror_2860.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=6""]","[""top 6""]",top,6,[],[],0,bottom,6
laser_mirror_2861_open_q1,laser_mirror_2861.png,"[""entry_edge=top; entry_position=5; mirrors_hit_in_order=['R1C5']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 5""]",top,5,"[""R1C5""]","[""/""]",1,left,1
laser_mirror_2862_open_q1,laser_mirror_2862.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C5', 'R1C5']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=right; exit_position=1""]","[""right 5""]",right,5,"[""R5C5"",""R1C5""]","[""\\"",""/""]",2,right,1
laser_mirror_2863_open_q1,laser_mirror_2863.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=['R7C6', 'R4C6', 'R4C3']; mirror_orientations=['\\\\', '\\\\', '\\\\']; reflection_count=3; exit_edge=top; exit_position=3""]","[""right 7""]",right,7,"[""R7C6"",""R4C6"",""R4C3""]","[""\\"",""\\"",""\\""]",3,top,3
laser_mirror_2864_open_q1,laser_mirror_2864.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=6""]","[""right 6""]",right,6,[],[],0,left,6
laser_mirror_2865_open_q1,laser_mirror_2865.png,"[""entry_edge=left; entry_position=1; mirrors_hit_in_order=['R1C2']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""left 1""]",left,1,"[""R1C2""]","[""\\""]",1,bottom,2
laser_mirror_2866_open_q1,laser_mirror_2866.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""right 1""]",right,1,"[""R1C3""]","[""/""]",1,bottom,3
laser_mirror_2867_open_q1,laser_mirror_2867.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 5""]",right,5,"[""R5C2""]","[""/""]",1,bottom,2
laser_mirror_2868_open_q1,laser_mirror_2868.png,"[""entry_edge=bottom; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=2""]","[""bottom 2""]",bottom,2,[],[],0,top,2
laser_mirror_2869_open_q1,laser_mirror_2869.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=5""]","[""right 2""]",right,2,"[""R2C5""]","[""\\""]",1,top,5
laser_mirror_2870_open_q1,laser_mirror_2870.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R2C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=2""]","[""bottom 1""]",bottom,1,"[""R2C1""]","[""\\""]",1,left,2
laser_mirror_2871_open_q1,laser_mirror_2871.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=['R2C5', 'R6C5']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=left; exit_position=6""]","[""right 2""]",right,2,"[""R2C5"",""R6C5""]","[""/"",""/""]",2,left,6
laser_mirror_2872_open_q1,laser_mirror_2872.png,"[""entry_edge=right; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=2""]","[""right 2""]",right,2,[],[],0,left,2
laser_mirror_2873_open_q1,laser_mirror_2873.png,"[""entry_edge=bottom; entry_position=1; mirrors_hit_in_order=['R5C1', 'R5C3']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=3""]","[""bottom 1""]",bottom,1,"[""R5C1"",""R5C3""]","[""/"",""\\""]",2,bottom,3
laser_mirror_2874_open_q1,laser_mirror_2874.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=3""]","[""left 2""]",left,2,"[""R2C3""]","[""\\""]",1,bottom,3
laser_mirror_2875_open_q1,laser_mirror_2875.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C4', 'R7C4']; mirror_orientations=['/', '\\\\']; reflection_count=2; exit_edge=right; exit_position=7""]","[""right 4""]",right,4,"[""R4C4"",""R7C4""]","[""/"",""\\""]",2,right,7
laser_mirror_2876_open_q1,laser_mirror_2876.png,"[""entry_edge=top; entry_position=8; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=8""]","[""top 8""]",top,8,[],[],0,bottom,8
laser_mirror_2877_open_q1,laser_mirror_2877.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=['R3C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=left; exit_position=3""]","[""bottom 3""]",bottom,3,"[""R3C3""]","[""\\""]",1,left,3
laser_mirror_2878_open_q1,laser_mirror_2878.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C2', 'R3C2']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=right; exit_position=3""]","[""left 5""]",left,5,"[""R5C2"",""R3C2""]","[""/"",""/""]",2,right,3
laser_mirror_2879_open_q1,laser_mirror_2879.png,"[""entry_edge=top; entry_position=7; mirrors_hit_in_order=['R7C7', 'R7C5']; mirror_orientations=['/', '/']; reflection_count=2; exit_edge=bottom; exit_position=5""]","[""top 7""]",top,7,"[""R7C7"",""R7C5""]","[""/"",""/""]",2,bottom,5
laser_mirror_2880_open_q1,laser_mirror_2880.png,"[""entry_edge=bottom; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=3""]","[""bottom 3""]",bottom,3,[],[],0,top,3
laser_mirror_2881_open_q1,laser_mirror_2881.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 1""]",right,1,"[""R1C2""]","[""/""]",1,bottom,2
laser_mirror_2882_open_q1,laser_mirror_2882.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=['R1C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 6""]",top,6,"[""R1C6""]","[""\\""]",1,right,1
laser_mirror_2883_open_q1,laser_mirror_2883.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C6']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""left 5""]",left,5,"[""R5C6""]","[""\\""]",1,bottom,6
laser_mirror_2884_open_q1,laser_mirror_2884.png,"[""entry_edge=top; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=6""]","[""top 6""]",top,6,[],[],0,bottom,6
laser_mirror_2885_open_q1,laser_mirror_2885.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C1']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=1""]","[""right 4""]",right,4,"[""R4C1""]","[""/""]",1,bottom,1
laser_mirror_2886_open_q1,laser_mirror_2886.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R1C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 3""]",top,3,"[""R1C3""]","[""/""]",1,left,1
laser_mirror_2887_open_q1,laser_mirror_2887.png,"[""entry_edge=top; entry_position=4; mirrors_hit_in_order=['R1C4']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=1""]","[""top 4""]",top,4,"[""R1C4""]","[""\\""]",1,right,1
laser_mirror_2888_open_q1,laser_mirror_2888.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=2""]","[""top 2""]",top,2,[],[],0,bottom,2
laser_mirror_2889_open_q1,laser_mirror_2889.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R4C3']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=right; exit_position=4""]","[""top 3""]",top,3,"[""R4C3""]","[""\\""]",1,right,4
laser_mirror_2890_open_q1,laser_mirror_2890.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=['R4C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=right; exit_position=4""]","[""bottom 6""]",bottom,6,"[""R4C6""]","[""/""]",1,right,4
laser_mirror_2891_open_q1,laser_mirror_2891.png,"[""entry_edge=right; entry_position=4; mirrors_hit_in_order=['R4C7', 'R1C7']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=left; exit_position=1""]","[""right 4""]",right,4,"[""R4C7"",""R1C7""]","[""\\"",""\\""]",2,left,1
laser_mirror_2892_open_q1,laser_mirror_2892.png,"[""entry_edge=right; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=left; exit_position=6""]","[""right 6""]",right,6,[],[],0,left,6
laser_mirror_2893_open_q1,laser_mirror_2893.png,"[""entry_edge=right; entry_position=1; mirrors_hit_in_order=['R1C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=5""]","[""right 1""]",right,1,"[""R1C5""]","[""\\""]",1,top,5
laser_mirror_2894_open_q1,laser_mirror_2894.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C6']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=6""]","[""right 5""]",right,5,"[""R5C6""]","[""/""]",1,bottom,6
laser_mirror_2895_open_q1,laser_mirror_2895.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R2C3', 'R2C6']; mirror_orientations=['\\\\', '\\\\']; reflection_count=2; exit_edge=bottom; exit_position=6""]","[""top 3""]",top,3,"[""R2C3"",""R2C6""]","[""\\"",""\\""]",2,bottom,6
laser_mirror_2896_open_q1,laser_mirror_2896.png,"[""entry_edge=bottom; entry_position=6; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=6""]","[""bottom 6""]",bottom,6,[],[],0,top,6
laser_mirror_2897_open_q1,laser_mirror_2897.png,"[""entry_edge=right; entry_position=3; mirrors_hit_in_order=['R3C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=bottom; exit_position=2""]","[""right 3""]",right,3,"[""R3C2""]","[""/""]",1,bottom,2
laser_mirror_2898_open_q1,laser_mirror_2898.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=['R1C3']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 3""]",top,3,"[""R1C3""]","[""/""]",1,left,1
laser_mirror_2899_open_q1,laser_mirror_2899.png,"[""entry_edge=right; entry_position=7; mirrors_hit_in_order=['R7C1']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=1""]","[""right 7""]",right,7,"[""R7C1""]","[""\\""]",1,top,1
laser_mirror_2900_open_q1,laser_mirror_2900.png,"[""entry_edge=bottom; entry_position=5; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=top; exit_position=5""]","[""bottom 5""]",bottom,5,[],[],0,top,5
laser_mirror_2901_open_q1,laser_mirror_2901.png,"[""entry_edge=right; entry_position=5; mirrors_hit_in_order=['R5C5']; mirror_orientations=['\\\\']; reflection_count=1; exit_edge=top; exit_position=5""]","[""right 5""]",right,5,"[""R5C5""]","[""\\""]",1,top,5
laser_mirror_2902_open_q1,laser_mirror_2902.png,"[""entry_edge=top; entry_position=2; mirrors_hit_in_order=['R1C2']; mirror_orientations=['/']; reflection_count=1; exit_edge=left; exit_position=1""]","[""top 2""]",top,2,"[""R1C2""]","[""/""]",1,left,1
laser_mirror_2903_open_q1,laser_mirror_2903.png,"[""entry_edge=left; entry_position=2; mirrors_hit_in_order=['R2C2', 'R4C2']; mirror_orientations=['\\\\', '/']; reflection_count=2; exit_edge=left; exit_position=4""]","[""left 2""]",left,2,"[""R2C2"",""R4C2""]","[""\\"",""/""]",2,left,4
laser_mirror_2904_open_q1,laser_mirror_2904.png,"[""entry_edge=top; entry_position=3; mirrors_hit_in_order=[]; mirror_orientations=[]; reflection_count=0; exit_edge=bottom; exit_position=3""]","[""top 3""]",top,3,[],[],0,bottom,3
laser_mirror_2905_open_q1,laser_mirror_2905.png,"[""entry_edge=left; entry_position=5; mirrors_hit_in_order=['R5C4']; mirror_orientations=['/']; reflection_count=1; exit_edge=top; exit_position=4""]","[""left 5""]",left,5,"[""R5C4""]","[""/""]",1,top,4
