question_id,image,acceptance_set,targets,tolerances,mirrors_hit_in_order,exit_edge,exit_position
laser_mirror_2684_open_q1,laser_mirror_2684.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=2""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,2
laser_mirror_2685_open_q1,laser_mirror_2685.png,"[""mirrors_hit_in_order=[\""R4C5\"",\""R4C3\""]; exit_edge=top; exit_position=3""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5"",""R4C3""]",top,3
laser_mirror_2686_open_q1,laser_mirror_2686.png,"[""mirrors_hit_in_order=[\""R2C2\""]; exit_edge=left; exit_position=2""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C2""]",left,2
laser_mirror_2687_open_q1,laser_mirror_2687.png,"[""mirrors_hit_in_order=[\""R6C2\""]; exit_edge=bottom; exit_position=2""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C2""]",bottom,2
laser_mirror_2688_open_q1,laser_mirror_2688.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=4""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,4
laser_mirror_2689_open_q1,laser_mirror_2689.png,"[""mirrors_hit_in_order=[\""R2C4\""]; exit_edge=top; exit_position=4""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4""]",top,4
laser_mirror_2690_open_q1,laser_mirror_2690.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=left; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",left,1
laser_mirror_2691_open_q1,laser_mirror_2691.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=top; exit_position=1""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",top,1
laser_mirror_2692_open_q1,laser_mirror_2692.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=3""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,3
laser_mirror_2693_open_q1,laser_mirror_2693.png,"[""mirrors_hit_in_order=[\""R5C4\""]; exit_edge=left; exit_position=5""]","[""bottom entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C4""]",left,5
laser_mirror_2694_open_q1,laser_mirror_2694.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=left; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",left,1
laser_mirror_2695_open_q1,laser_mirror_2695.png,"[""mirrors_hit_in_order=[\""R2C6\""]; exit_edge=left; exit_position=2""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C6""]",left,2
laser_mirror_2696_open_q1,laser_mirror_2696.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=8""]","[""left entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,8
laser_mirror_2697_open_q1,laser_mirror_2697.png,"[""mirrors_hit_in_order=[\""R1C5\"",\""R3C5\""]; exit_edge=left; exit_position=3""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5"",""R3C5""]",left,3
laser_mirror_2698_open_q1,laser_mirror_2698.png,"[""mirrors_hit_in_order=[\""R4C4\""]; exit_edge=bottom; exit_position=4""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4""]",bottom,4
laser_mirror_2699_open_q1,laser_mirror_2699.png,"[""mirrors_hit_in_order=[\""R4C2\"",\""R6C2\""]; exit_edge=right; exit_position=6""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2"",""R6C2""]",right,6
laser_mirror_2700_open_q1,laser_mirror_2700.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=7""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,7
laser_mirror_2701_open_q1,laser_mirror_2701.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=right; exit_position=1""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",right,1
laser_mirror_2702_open_q1,laser_mirror_2702.png,"[""mirrors_hit_in_order=[\""R4C3\""]; exit_edge=right; exit_position=4""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C3""]",right,4
laser_mirror_2703_open_q1,laser_mirror_2703.png,"[""mirrors_hit_in_order=[\""R2C5\""]; exit_edge=right; exit_position=2""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5""]",right,2
laser_mirror_2704_open_q1,laser_mirror_2704.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=7""]","[""right entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,7
laser_mirror_2705_open_q1,laser_mirror_2705.png,"[""mirrors_hit_in_order=[\""R4C2\"",\""R4C4\""]; exit_edge=top; exit_position=4""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2"",""R4C4""]",top,4
laser_mirror_2706_open_q1,laser_mirror_2706.png,"[""mirrors_hit_in_order=[\""R1C2\""]; exit_edge=right; exit_position=1""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C2""]",right,1
laser_mirror_2707_open_q1,laser_mirror_2707.png,"[""mirrors_hit_in_order=[\""R1C7\""]; exit_edge=right; exit_position=1""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C7""]",right,1
laser_mirror_2708_open_q1,laser_mirror_2708.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=1""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,1
laser_mirror_2709_open_q1,laser_mirror_2709.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=top; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",top,5
laser_mirror_2710_open_q1,laser_mirror_2710.png,"[""mirrors_hit_in_order=[\""R1C3\""]; exit_edge=bottom; exit_position=3""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3""]",bottom,3
laser_mirror_2711_open_q1,laser_mirror_2711.png,"[""mirrors_hit_in_order=[\""R1C4\""]; exit_edge=top; exit_position=4""]","[""left entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4""]",top,4
laser_mirror_2712_open_q1,laser_mirror_2712.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=1""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,1
laser_mirror_2713_open_q1,laser_mirror_2713.png,"[""mirrors_hit_in_order=[\""R1C4\"",\""R5C4\""]; exit_edge=left; exit_position=5""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C4"",""R5C4""]",left,5
laser_mirror_2714_open_q1,laser_mirror_2714.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=top; exit_position=1""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",top,1
laser_mirror_2715_open_q1,laser_mirror_2715.png,"[""mirrors_hit_in_order=[\""R1C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C5""]",bottom,5
laser_mirror_2716_open_q1,laser_mirror_2716.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=3""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,3
laser_mirror_2717_open_q1,laser_mirror_2717.png,"[""mirrors_hit_in_order=[\""R2C4\""]; exit_edge=right; exit_position=2""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4""]",right,2
laser_mirror_2718_open_q1,laser_mirror_2718.png,"[""mirrors_hit_in_order=[\""R1C6\"",\""R1C3\""]; exit_edge=top; exit_position=3""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6"",""R1C3""]",top,3
laser_mirror_2719_open_q1,laser_mirror_2719.png,"[""mirrors_hit_in_order=[\""R3C2\"",\""R3C7\""]; exit_edge=bottom; exit_position=7""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2"",""R3C7""]",bottom,7
laser_mirror_2720_open_q1,laser_mirror_2720.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=4""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,4
laser_mirror_2721_open_q1,laser_mirror_2721.png,"[""mirrors_hit_in_order=[\""R2C3\""]; exit_edge=bottom; exit_position=3""]","[""right entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3""]",bottom,3
laser_mirror_2722_open_q1,laser_mirror_2722.png,"[""mirrors_hit_in_order=[\""R3C6\""]; exit_edge=bottom; exit_position=6""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C6""]",bottom,6
laser_mirror_2723_open_q1,laser_mirror_2723.png,"[""mirrors_hit_in_order=[\""R5C7\""]; exit_edge=bottom; exit_position=7""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C7""]",bottom,7
laser_mirror_2724_open_q1,laser_mirror_2724.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=2""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,2
laser_mirror_2725_open_q1,laser_mirror_2725.png,"[""mirrors_hit_in_order=[\""R5C5\""]; exit_edge=bottom; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C5""]",bottom,5
laser_mirror_2726_open_q1,laser_mirror_2726.png,"[""mirrors_hit_in_order=[\""R3C2\""]; exit_edge=bottom; exit_position=2""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C2""]",bottom,2
laser_mirror_2727_open_q1,laser_mirror_2727.png,"[""mirrors_hit_in_order=[\""R4C4\""]; exit_edge=top; exit_position=4""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C4""]",top,4
laser_mirror_2728_open_q1,laser_mirror_2728.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=7""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,7
laser_mirror_2729_open_q1,laser_mirror_2729.png,"[""mirrors_hit_in_order=[\""R4C2\""]; exit_edge=right; exit_position=4""]","[""top entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C2""]",right,4
laser_mirror_2730_open_q1,laser_mirror_2730.png,"[""mirrors_hit_in_order=[\""R6C3\""]; exit_edge=bottom; exit_position=3""]","[""right entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C3""]",bottom,3
laser_mirror_2731_open_q1,laser_mirror_2731.png,"[""mirrors_hit_in_order=[\""R2C3\"",\""R5C3\""]; exit_edge=right; exit_position=5""]","[""left entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3"",""R5C3""]",right,5
laser_mirror_2732_open_q1,laser_mirror_2732.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=3""]","[""top entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,3
laser_mirror_2733_open_q1,laser_mirror_2733.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=left; exit_position=4""]","[""top entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",left,4
laser_mirror_2734_open_q1,laser_mirror_2734.png,"[""mirrors_hit_in_order=[\""R1C6\""]; exit_edge=top; exit_position=6""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C6""]",top,6
laser_mirror_2735_open_q1,laser_mirror_2735.png,"[""mirrors_hit_in_order=[\""R2C5\"",\""R2C7\"",\""R4C7\""]; exit_edge=right; exit_position=4""]","[""top entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5"",""R2C7"",""R4C7""]",right,4
laser_mirror_2736_open_q1,laser_mirror_2736.png,"[""mirrors_hit_in_order=[]; exit_edge=right; exit_position=3""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],right,3
laser_mirror_2737_open_q1,laser_mirror_2737.png,"[""mirrors_hit_in_order=[\""R3C3\""]; exit_edge=top; exit_position=3""]","[""left entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C3""]",top,3
laser_mirror_2738_open_q1,laser_mirror_2738.png,"[""mirrors_hit_in_order=[\""R6C2\""]; exit_edge=bottom; exit_position=2""]","[""left entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C2""]",bottom,2
laser_mirror_2739_open_q1,laser_mirror_2739.png,"[""mirrors_hit_in_order=[\""R2C5\"",\""R2C2\""]; exit_edge=bottom; exit_position=2""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C5"",""R2C2""]",bottom,2
laser_mirror_2740_open_q1,laser_mirror_2740.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=7""]","[""bottom entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,7
laser_mirror_2741_open_q1,laser_mirror_2741.png,"[""mirrors_hit_in_order=[\""R5C1\"",\""R1C1\""]; exit_edge=right; exit_position=1""]","[""left entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1"",""R1C1""]",right,1
laser_mirror_2742_open_q1,laser_mirror_2742.png,"[""mirrors_hit_in_order=[\""R2C1\""]; exit_edge=left; exit_position=2""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C1""]",left,2
laser_mirror_2743_open_q1,laser_mirror_2743.png,"[""mirrors_hit_in_order=[\""R3C7\"",\""R7C7\""]; exit_edge=right; exit_position=7""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R3C7"",""R7C7""]",right,7
laser_mirror_2744_open_q1,laser_mirror_2744.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=5""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,5
laser_mirror_2745_open_q1,laser_mirror_2745.png,"[""mirrors_hit_in_order=[\""R1C1\""]; exit_edge=right; exit_position=1""]","[""bottom entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1""]",right,1
laser_mirror_2746_open_q1,laser_mirror_2746.png,"[""mirrors_hit_in_order=[\""R4C5\""]; exit_edge=bottom; exit_position=5""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C5""]",bottom,5
laser_mirror_2747_open_q1,laser_mirror_2747.png,"[""mirrors_hit_in_order=[\""R1C1\"",\""R7C1\""]; exit_edge=right; exit_position=7""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C1"",""R7C1""]",right,7
laser_mirror_2748_open_q1,laser_mirror_2748.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=3""]","[""right entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,3
laser_mirror_2749_open_q1,laser_mirror_2749.png,"[""mirrors_hit_in_order=[\""R4C1\""]; exit_edge=bottom; exit_position=1""]","[""right entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C1""]",bottom,1
laser_mirror_2750_open_q1,laser_mirror_2750.png,"[""mirrors_hit_in_order=[\""R4C6\""]; exit_edge=right; exit_position=4""]","[""bottom entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C6""]",right,4
laser_mirror_2751_open_q1,laser_mirror_2751.png,"[""mirrors_hit_in_order=[\""R7C4\"",\""R2C4\""]; exit_edge=right; exit_position=2""]","[""left entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R7C4"",""R2C4""]",right,2
laser_mirror_2752_open_q1,laser_mirror_2752.png,"[""mirrors_hit_in_order=[]; exit_edge=left; exit_position=5""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],left,5
laser_mirror_2753_open_q1,laser_mirror_2753.png,"[""mirrors_hit_in_order=[\""R5C2\""]; exit_edge=right; exit_position=5""]","[""bottom entry 2""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C2""]",right,5
laser_mirror_2754_open_q1,laser_mirror_2754.png,"[""mirrors_hit_in_order=[\""R5C1\""]; exit_edge=bottom; exit_position=1""]","[""right entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C1""]",bottom,1
laser_mirror_2755_open_q1,laser_mirror_2755.png,"[""mirrors_hit_in_order=[\""R4C7\""]; exit_edge=right; exit_position=4""]","[""top entry 7""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C7""]",right,4
laser_mirror_2756_open_q1,laser_mirror_2756.png,"[""mirrors_hit_in_order=[]; exit_edge=bottom; exit_position=6""]","[""top entry 6""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],bottom,6
laser_mirror_2757_open_q1,laser_mirror_2757.png,"[""mirrors_hit_in_order=[\""R2C3\""]; exit_edge=left; exit_position=2""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C3""]",left,2
laser_mirror_2758_open_q1,laser_mirror_2758.png,"[""mirrors_hit_in_order=[\""R1C3\""]; exit_edge=top; exit_position=3""]","[""right entry 1""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R1C3""]",top,3
laser_mirror_2759_open_q1,laser_mirror_2759.png,"[""mirrors_hit_in_order=[\""R6C5\""]; exit_edge=left; exit_position=6""]","[""bottom entry 5""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R6C5""]",left,6
laser_mirror_2760_open_q1,laser_mirror_2760.png,"[""mirrors_hit_in_order=[]; exit_edge=top; exit_position=8""]","[""bottom entry 8""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}",[],top,8
laser_mirror_2761_open_q1,laser_mirror_2761.png,"[""mirrors_hit_in_order=[\""R5C3\""]; exit_edge=left; exit_position=5""]","[""bottom entry 3""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R5C3""]",left,5
laser_mirror_2762_open_q1,laser_mirror_2762.png,"[""mirrors_hit_in_order=[\""R2C4\""]; exit_edge=right; exit_position=2""]","[""top entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R2C4""]",right,2
laser_mirror_2763_open_q1,laser_mirror_2763.png,"[""mirrors_hit_in_order=[\""R4C7\""]; exit_edge=bottom; exit_position=7""]","[""left entry 4""]","{""exit_position"":{""absolute_tolerance"":0,""unit"":""grid position""}}","[""R4C7""]",bottom,7
